Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room A-3),MWH--12--- (Room 121),YPSYC1AX-- (Room 123),MEVSC12C-- (Room 122),unassigned,MCALC12--- (Room 106),MEC--12--- (Room 123),unassigned
1001,unassigned,MFR--10--- (Room 122),MPREC12--- (Room 221),MATPH12--- (Room 225),unassigned,XBA--09G-- (Room 119),unassigned,unassigned
1002,MENFP12--- (Room 205A),MDCF-12--- (Room Studio),MTXT-12--- (Room A-7),MSJ--12--- (Room 107),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 109)
1003,MENST12--- (Room 107),MPREC12--- (Room 214),MACLV12--- (Room Gym),MEVSC12C-- (Room 122),unassigned,unassigned,unassigned,MTAUT12--- (Room 102)
1004,MCH--12--- (Room 216),MENR-12--- (Room 105),MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 223),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1005,MCH--12--- (Room 227),unassigned,MATPH12--- (Room 211),MPREC12H-- (Room 106),MPH--12--- (Room 219),MPH--11--- (Room 227),unassigned,MCALC12--- (Room 212)
1006,MTXT-12--- (Room A-7),MPREC12--- (Room 210),MSP--12--- (Room 107),MSP--11--- (Room 208),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 223),MLST-12--- (Room 209)
1007,unassigned,unassigned,APHM-12--- (Room 216),MENR-12--- (Room 105),APHM-12--- (Room 216),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 212)
1008,MCH--12--- (Room 216),MPREC12--- (Room 214),MLTST12--- (Room A-7),MENR-12--- (Room 105),MEC--12--- (Room 107),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1009,MCH--12--- (Room 227),MPREC12--- (Room 106),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 216)
