Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room 205A),MPREC12--- (Room 214),MEVSC12C-- (Room 122),unassigned,unassigned,MEC--12--- (Room 123),MWH--12--- (Room 207B),MCALC12--- (Room 214)
1001,unassigned,MFR--10--- (Room 207B),unassigned,unassigned,XBA--09G-- (Room 119),unassigned,MPREC12--- (Room 220),MATPH12--- (Room 216)
1002,MENFP12--- (Room 205A),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTXT-12--- (Room A-7),YED--2CX-- (Room 109),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),YPA--2CX-- (Room Gym)
1003,unassigned,MPREC12--- (Room 214),MEVSC12C-- (Room 122),MENST12--- (Room 122),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MATPH12--- (Room 216)
1004,MENR-12--- (Room 105),MPREC12H-- (Room 212),MTDRF12--- (Room 105),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 216),MFOOD12--- (Room 206),MPH--12--- (Room 223)
1005,unassigned,MPREC12H-- (Room 212),unassigned,MCH--12--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 210),MPH--12--- (Room 227),MATPH12--- (Room 216)
1006,YLAW-2CX-- (Room 121),MCH--12--- (Room 226),MSP--11--- (Room 122),MTXT-12--- (Room A-7),MSP--12--- (Room 209),unassigned,MLST-12--- (Room 121),MPREC12--- (Room 106)
1007,AELC-12--- (Room 122),MENR-12--- (Room 105),MPH--12--- (Room 211),MCH--12--- (Room 226),MLTST12--- (Room A-7),MCALC12--- (Room 210),unassigned,unassigned
1008,AELC-12--- (Room 122),MCH--12--- (Room 226),MATPH12--- (Room 227),MENR-12--- (Room 105),MLTST12--- (Room A-7),MCALC12--- (Room 210),MPH--12--- (Room 227),MEC--12--- (Room 205A)
1009,MENST12--- (Room A-2),MPREC12--- (Room 214),MPH--12--- (Room 211),MCH--12--- (Room 216),MATPH12--- (Room 211),unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 123)
1010,AELC-12--- (Room 122),MCMPR12AI- (Room 203),unassigned,APHM-12--- (Room 211),MLTST12--- (Room A-7),MPH--12--- (Room 211),MPREC12--- (Room 220),APHM-12--- (Room 211)
1011,AELC-12--- (Room 122),MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-7),MPH--12--- (Room 211),MTAUT12--- (Room 102),unassigned
1012,MENST12--- (Room A-2),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MCMCL12--- (Room A-2)
