Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 214),MEC--12--- (Room 123),YPSYC1AX-- (Room 107),unassigned,MENFP12--- (Room 207B),MCALC12--- (Room 220),MWH--12--- (Room 121),MEVSC12C-- (Room A-3)
1001,unassigned,MFR--10--- (Room 208),MATPH12--- (Room 223),unassigned,MPREC12--- (Room 106),XBA--09G-- (Room 119),unassigned,unassigned
1002,YED--2CX-- (Room 108),MDCF-12--- (Room Studio),MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MVAST12--- (Room 116),MSJ--12--- (Room 121)
1003,unassigned,unassigned,MATPH12--- (Room 223),MENST12--- (Room A-6),MPREC12--- (Room 106),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MEVSC12C-- (Room A-3)
1004,unassigned,MCH--12--- (Room 225),MTDRF12--- (Room 105),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENR-12--- (Room 105),MENST12C-- (Room A-3),MPH--12--- (Room 219)
1005,MENST12--- (Room A-6),MPH--11--- (Room 216),MATPH12--- (Room 223),MPREC12H-- (Room 220),MCALC12--- (Room 214),MCH--12--- (Room 223),unassigned,MPH--12--- (Room 225)
1006,MPREC12--- (Room 214),MSP--11--- (Room 205A),MLST-12--- (Room 121),MCH--12--- (Room 223),MCALC12--- (Room 210),YLAW-2CX-- (Room 208),MTXT-12--- (Room A-7),MSP--12--- (Room 208)
1007,unassigned,MCH--12--- (Room 223),MDMD-12D-- (Room 114),MENR-12--- (Room 105),unassigned,MCALC12--- (Room 220),MLTST12--- (Room 209),MPH--12--- (Room 219)
1008,MLST-12--- (Room 205B),MEC--12--- (Room 123),MPREC12--- (Room 210),MCH--12--- (Room 225),MCALC12--- (Room 210),MENR-12--- (Room 105),MLTST12--- (Room 209),MPH--12--- (Room 219)
1009,MPREC12--- (Room 221),YPSYC1AX-- (Room 205B),MATPH12--- (Room 223),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 223),MPH--12--- (Room 219),MODED12--- (Room _CHECK THIS THING IDK)
1010,unassigned,MCMPR12AI- (Room 203),MPREC12--- (Room 210),unassigned,ACAL-12--- (Room 221),MCALC12--- (Room 220),MLTST12--- (Room 209),MPH--12--- (Room 225)
1011,unassigned,MCH--12--- (Room 223),MTAUT12--- (Room 102),unassigned,ACAL-12--- (Room 221),MTDRF12--- (Room 105),MLTST12--- (Room 209),MPH--12--- (Room 219)
1012,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MACLV12--- (Room Gym),YED--2CX-- (Room 108),MCMCL12--- (Room 205B)
1013,MPREC12--- (Room 221),MEC--12--- (Room 123),YPSYC1AX-- (Room 107),MCH--12--- (Room 223),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTXT-12--- (Room A-7),YLAW-2CX-- (Room 121)
1014,MCMPS11--- (Room A-6),unassigned,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MPGEO12--- (Room 121)
1015,MPREC12--- (Room 214),YPSYC1AX-- (Room 205B),MLST-12--- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 220),unassigned,MVAPH11--- (Room 113)
1016,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MFOM-11--- (Room 106),unassigned,MPGEO12--- (Room 121)
1017,MPREC12--- (Room 214),YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),unassigned,MCALC12--- (Room 210),MTDRF12--- (Room 105),MENFP12--Y (Room A-6),MAC--11--- (Room 206)
1018,MENST12--- (Room A-6),MCH--12--- (Room 223),MTXT-12--- (Room A-7),MAC--11--- (Room 206),MFOOD12--- (Room 206),MENR-12--- (Room 105),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK)
1019,unassigned,MMEDD12--- (Room 114),MFR--11--- (Room 209),unassigned,unassigned,MENST12--- (Room A-6),unassigned,YLAW-2CX-- (Room 121)
1020,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 220),MAC--11--- (Room 206)
1021,unassigned,MDCF-12--- (Room Studio),MPREC12--- (Room 210),MCH--11--- (Room 219),MENFP12--- (Room 207B),MCH--12--- (Room 223),unassigned,MATPH12--- (Room 211)
1022,unassigned,YPSYC1AX-- (Room 205B),MTXT-12--- (Room A-7),MVAPH11--- (Room 113),MENST12--- (Room 205B),MVAST12--- (Room 116),MPREC11--- (Room 212),MCMCL12--- (Room 205B)
1023,MPREC12--- (Room 214),MCH--12--- (Room 225),MPH--11--- (Room 211),MENST12--- (Room A-6),MPH--12--- (Room 219),MATPH12--- (Room 225),MTXT-12--- (Room A-7),MFOOD12--- (Room 206)
1024,MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 212),MCH--11--- (Room 219),MENST12--- (Room 205B),MCH--12--- (Room 223),unassigned,MODED12--- (Room _CHECK THIS THING IDK)
1025,unassigned,unassigned,MPREC12--- (Room 210),MENST12--- (Room A-6),MPH--12--- (Room 219),MCH--12--- (Room 223),unassigned,unassigned
1026,APHM-12--- (Room 226),MCH--12--- (Room 211),unassigned,MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12C-- (Room A-6),APHM-12--- (Room 226),MFOOD12--- (Room 206)
1027,MLST-12--- (Room 205B),MSJ--12--- (Room 207B),MTXT-12--- (Room A-7),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 226),MFOM-11--- (Room 106),YLAW-2CX-- (Room 121)
1028,MMEDD12--- (Room 114),MDCF-12--- (Room Studio),unassigned,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 226),unassigned,unassigned
1029,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 210),unassigned,unassigned,MLST-12--- (Room 121),MLTST12--- (Room 209),MSJ--12--- (Room 121)
1030,MLST-12--- (Room 205B),MCH--12--- (Room 225),MPREC12--- (Room 212),MENST12--- (Room A-6),MCALC12--- (Room 210),MACLV12--- (Room Gym),MPH--12--- (Room 219),MFOOD12--- (Room 206)
1031,unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,YLAW-2CX-- (Room 107)
1032,MCLE-10--- (Room 104),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MAC--11--- (Room 206),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MPGEO12--- (Room 121)
1033,unassigned,YPA--2CX-- (Room Gym),MPREC11--- (Room 220),MENST12--- (Room A-6),unassigned,MEC--12--- (Room 209),MINST12--- (Room 121),MACC-12--- (Room 206)
1034,MPREC12--- (Room 214),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MWH--12--- (Room 121),MEVSC12C-- (Room A-3)
1035,unassigned,unassigned,MWPM-11--- (Room 214),unassigned,MENST12--- (Room 205B),MECOM12--- (Room 209),MFOM-11--- (Room 106),MAC--11--- (Room 206)
1036,unassigned,unassigned,MPREC12--- (Room 212),MPH--11--- (Room 211),ACAL-12--- (Room 221),MCH--12--- (Room 223),MENST12C-- (Room A-3),MPH--12--- (Room 219)
1037,MPREC12--- (Room 214),MWH--12--- (Room 121),MATPH12--- (Room 219),MCH--12--- (Room 223),MCALC12--- (Room 214),MVAST12--- (Room 116),MLTST12--- (Room 209),MPH--12--- (Room 225)
1038,MLST-12--- (Room 205B),MCH--11--- (Room 227),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MENST12--- (Room 205B),MATPH12--- (Room 226),MFOM-11--- (Room 106),MVAPH11--- (Room 113)
1039,APHM-12--- (Room 226),MCH--12--- (Room 225),MATPH12--- (Room 223),MENST12--- (Room A-6),ACAL-12--- (Room 221),MEC--12--- (Room 209),APHM-12--- (Room 226),MPGEO12--- (Room 121)
1040,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 219),MEC--12--- (Room 209),MPREC12--- (Room 220),unassigned
1041,MLST-12--- (Room 121),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),unassigned,MENFP12--- (Room 207B),MDNTP12--- (Room Studio),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1042,unassigned,unassigned,MFR--12--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MSP--12--- (Room 208)
1043,unassigned,unassigned,MFR--12--- (Room 209),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned,MSP--12--- (Room 208)
1044,unassigned,MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 226),MWH--12--- (Room 121),MSP--12--- (Room 208)
1045,APHM-12--- (Room 226),unassigned,MPREC12--- (Room 210),MCH--11--- (Room 227),MCALC12--- (Room 210),MENST12C-- (Room A-6),APHM-12--- (Room 226),MPH--12--- (Room 219)
1046,unassigned,MEC--12--- (Room 123),ASTA-12--- (Room 221),MCH--12--- (Room 223),MCALC12--- (Room 210),ASTA-12--- (Room 221),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1047,MIMG-12--- (Room 119),unassigned,MTDRF12--- (Room 105),MENR-12--- (Room 105),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 220),MFOOD12--- (Room 206)
1048,MPREC12--- (Room 214),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 107),MENT-12--- (Room A-2),MFOOD12--- (Room 206),MENST12--- (Room A-6),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1049,MPREC12--- (Room 214),MCH--12--- (Room 225),ASTA-12--- (Room 221),unassigned,ACAL-12--- (Room 221),ASTA-12--- (Room 221),MLTST12--- (Room 209),MATPH12--- (Room 211)
