Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,YPSYC1AX-- (Room A-2),unassigned,MEVSC12C-- (Room 211),MWH--12--- (Room 121),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1001,unassigned,unassigned,MFR--10--- (Room 122),unassigned,XBA--09G-- (Room 119),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1002,unassigned,MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),YED--2CX-- (Room A-3)
1003,MTAUT12--- (Room 102),unassigned,MEVSC12C-- (Room 211),MACLV12--- (Room Gym),MENST12--- (Room A-3),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1004,MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),MENR-12---,ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1005,YED--2FX-L (Room 107),unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 219),MPH--11--- (Room 219),unassigned
1006,unassigned,MTXT-12--- (Room 206),MCH--12--- (Room 211),MSP--11--- (Room 208),unassigned,MCALC12--- (Room 207B),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1007,unassigned,MENR-12---,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),APHM-12--- (Room 225),unassigned,unassigned
1008,YED--2FX-L (Room 107),MENR-12---,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),MCALC12--- (Room 207B),MPH--12--- (Room 216),unassigned
1009,YPSYC1AX-- (Room A-2),unassigned,MCH--12--- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-3),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1010,MCMPR12AI- (Room 203),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1011,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1012,MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),MCMCL12--- (Room 123),MENST12--- (Room A-7),MSJ--12--- (Room 209),YED--2CX-- (Room A-3)
1013,YPSYC1AX-- (Room A-2),MTXT-12--- (Room 206),YLAW-2CX-- (Room A-2),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MEC--12--- (Room 208),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1014,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 122),unassigned,MCMPS11--- (Room 207A),MPGEO12--- (Room 207B),unassigned
1015,YED--2FX-L (Room 107),unassigned,MLST-12--- (Room 122),MFOOD12--- (Room 206),MENST12--- (Room A-3),MCALC12--- (Room 207B),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
