Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room A-7),MEVSC12C-- (Room 211),unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room A-3),MCALC12--- (Room 106),MPREC12--- (Room 106),unassigned
1001,unassigned,MFR--10--- (Room 208),unassigned,unassigned,unassigned,MATPH12--- (Room 227),MPREC12--- (Room 210),XBA--09G-- (Room 119)
1002,MTXT-12--- (Room 206),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),YED--2CX-- (Room 123),MSJ--12--- (Room 208),unassigned,MFOOD12--- (Room 206),unassigned
1003,MENST12--- (Room 205A),MEVSC12C-- (Room 211),MTAUT12--- (Room 102),unassigned,unassigned,MATPH12--- (Room 226),MPREC12--- (Room 221),MACLV12--- (Room Gym)
1004,MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 227),MTDRF12--- (Room 105),ACAL-12--- (Room 210),MENST12C-- (Room A-6),MENR-12---
1005,MENST12--- (Room A-7),MCH--12--- (Room 211),unassigned,MPH--11--- (Room 211),MCALC12--- (Room 220),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 216)
1006,unassigned,MLST-12--- (Room 122),MPREC12--- (Room 209),MSP--11--- (Room 205B),MCALC12--- (Room 220),unassigned,MTXT-12--- (Room 206),MCH--12--- (Room 225)
1007,MLTST12--- (Room 122),MENR-12---,unassigned,MCH--12--- (Room 227),AELC-12--- (Room A-7),APHM-12--- (Room 225),unassigned,unassigned
1008,MLTST12--- (Room 122),MENR-12---,unassigned,MPH--12--- (Room 225),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 221),MCH--12--- (Room 225)
1009,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 225),MCH--12--- (Room 226),MATPH12--- (Room 223),unassigned,MPREC12--- (Room 210)
1010,MLTST12--- (Room 122),unassigned,MPH--12--- (Room 216),unassigned,AELC-12--- (Room A-7),ACAL-12--- (Room 210),MPREC12--- (Room 106),unassigned
1011,MLTST12--- (Room 122),MCH--12--- (Room 211),MPH--12--- (Room 211),unassigned,AELC-12--- (Room A-7),ACAL-12--- (Room 210),unassigned,MTAUT12--- (Room 102)
1012,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MCMCL12--- (Room 107),MENST12--- (Room A-7),MSJ--12--- (Room 209),YED--2CX-- (Room 122)
1013,YPSYC1AX-- (Room 207B),MTXT-12--- (Room 206),unassigned,YCPA-2AX-L (Room 123),MENFP12--- (Room A-7),MEC--12--- (Room 205B),MFOOD12--- (Room 206),MPREC12--- (Room 210)
1014,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),unassigned,MPGEO12--- (Room 121),MCMPS11--- (Room 207A),unassigned,unassigned
1015,MENST12--- (Room 205A),MLST-12--- (Room 107),MFOOD12--- (Room 206),YCPA-2AX-L (Room 123),MCALC12--- (Room 220),unassigned,MPREC12--- (Room 210),unassigned
1016,MFOOD12--- (Room 206),MEVSC12C-- (Room 211),unassigned,MFOM-11--- (Room 106),MENST12--- (Room 222),unassigned,MSJ--12--- (Room 209),MTAUT12--- (Room 102)
1017,MTDRF12--- (Room 105),YESFL1CX-- (Room 207B),MAC--11--- (Room 205B),unassigned,MCALC12--- (Room 220),unassigned,MPREC12--- (Room 221),unassigned
1018,MENST12--- (Room A-7),MFOOD12--- (Room 206),MPREC12--- (Room 209),MCH--12--- (Room 227),MCALC12--- (Room 220),APHM-12--- (Room 225),MTXT-12--- (Room 206),unassigned
1019,MFR--11--- (Room 209),unassigned,unassigned,unassigned,MENST12--- (Room 222),unassigned,YLAW-2CX-- (Room 205B),MMEDD12--- (Room 114)
1020,MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MAC--11--- (Room 208),MPH--12--- (Room 219),MPREC12--- (Room 210)
1021,MENFP12--- (Room A-7),MCH--12--- (Room 211),unassigned,YCPA-2AX-L (Room 123),MCH--11--- (Room 219),unassigned,MPREC12--- (Room 221),MATPH12--- (Room 225)
