Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 106),MEVSC12C-- (Room 226),YPSYC1AX-- (Room A-3),MWH--12--- (Room 121),MEC--12--- (Room 208),unassigned,MCALC12--- (Room 210),unassigned
1001,unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MFR--10--- (Room 207B),MATPH12--- (Room 223),unassigned
1002,MDRM-12--- (Room A-1),MSJ--12--- (Room 208),YED--2CX-- (Room 207A),MDCF-12--- (Room Studio),MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MTXT-12--- (Room 206)
1003,MTAUT12--- (Room 102),MEVSC12C-- (Room 226),MATPH12--- (Room 211),MPREC12--- (Room 212),unassigned,MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym)
1004,MENST12C-- (Room 205B),MTDRF12--- (Room 105),MCH--12--- (Room 216),MFOOD12--- (Room 206),MENR-12---,ACAL-12--- (Room 106),unassigned,MPH--12--- (Room 219)
1005,MCH--12--- (Room 219),MPH--12--- (Room 223),MENST12--- (Room A-6),MATPH12--- (Room 216),MCALC12--- (Room 210),unassigned,MPH--11--- (Room 219),unassigned
1006,unassigned,MCH--12--- (Room 219),unassigned,MPREC12--- (Room 214),MSP--11--- (Room 209),MCALC12--- (Room 106),unassigned,MLST-12--- (Room 122)
1007,unassigned,MENR-12---,MDMD-12D-- (Room 114),MCH--12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1008,MEC--12--- (Room 209),MPH--12--- (Room 211),MPREC12--- (Room 106),MENR-12---,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),AELC-12--- (Room 207A)
1009,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 226),MFOOD12--- (Room 206),MCH--12--- (Room 227),MENST12--- (Room 123),unassigned,MPH--12--- (Room 219)
1010,unassigned,MPH--12--- (Room 223),unassigned,MPREC12--- (Room 212),MCMPR12AI- (Room 203),ACAL-12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1011,unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 216),MTDRF12--- (Room 105),MPH--12--- (Room 216),ACAL-12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1012,YED--2CX-- (Room 222),MSJ--12--- (Room 208),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-2),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned
1013,YPSYC1AX-- (Room 209),unassigned,YLAW-2CX-- (Room 123),MTXT-12--- (Room 206),MEC--12--- (Room 208),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MPREC12--- (Room 221)
1014,MPGEO12--- (Room 122),unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 209),unassigned
1015,YPSYC1AX-- (Room 209),MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MLST-12--- (Room 122)
1016,MPGEO12--- (Room 122),MEVSC12C-- (Room 226),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 107),MENST12--- (Room A-7),MSJ--12--- (Room 121),unassigned
