Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MWH--12--- (Room 121),MCLC-12--L (Room none),MEVSC12C-- (Room 107),MENFP12--- (Room A-6),MEC--12--- (Room 107),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MCLC-12--L (Room none)
1001,unassigned,unassigned,XBA--09G-- (Room 119),MFR--10--- (Room 107),unassigned,MPREC12--- (Room 106),MATPH12--- (Room 211),unassigned
1002,MSJ--12--- (Room 121),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),YED--2CX-- (Room 109),unassigned
1003,MPREC12--- (Room 106),MCLC-12--L (Room none),MEVSC12C-- (Room 107),MTAUT12--- (Room 102),MENST12--- (Room A-6),MACLV12--- (Room Gym),MATPH12--- (Room 211),MCLC-12--L (Room none)
1004,MCH--12--- (Room 211),MPREC12H-- (Room 106),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MENR-12--- (Room 104),MPH--12--- (Room 211),unassigned
1005,MCH--12--- (Room 211),MPREC12H-- (Room 106),YED--2FX-L (Room none),MPH--11--- (Room 211),MENST12--- (Room A-6),MATPH12--- (Room 211),MPH--12--- (Room 211),YED--2FX-L (Room none)
1006,MCH--12--- (Room 211),YCPA-2AX-L (Room none),MSP--12--- (Room 209),MLST-12--- (Room 121),MTXT-12--- (Room A-7),MPREC12--- (Room 106),unassigned,YCPA-2AX-L (Room none)
1007,APHM-12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 106),MDMD-12D-- (Room 114),MLTST12--- (Room A-7),MENR-12--- (Room 104),APHM-12--- (Room 211),AELC-12--- (Room A-6)
1008,MPREC12--- (Room 106),MCH--12--- (Room 211),YED--2FX-L (Room none),MPH--12--- (Room 211),MLTST12--- (Room A-7),MENR-12--- (Room 104),MATPH12--- (Room 211),YED--2FX-L (Room none)
1009,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MFOOD12--- (Room 206),MATPH12--- (Room 211),YPSYC1AX-- (Room 107),MENST12--- (Room A-6)
1010,unassigned,MTROB12--L (Room 104),unassigned,MPH--12--- (Room 211),MLTST12--- (Room A-7),MPREC12--- (Room 106),MTROB12--L (Room 104),MCMPR12AI- (Room 203)
1011,MTDRF12--- (Room 105),unassigned,YED--2FX-L (Room none),MPH--12--- (Room 211),MLTST12--- (Room A-7),MCH--12--- (Room 211),MTAUT12--- (Room 102),YED--2FX-L (Room none)
1012,MSJ--12--- (Room 121),MTAUT12--- (Room 102),MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MCMCL12--- (Room 121),YED--2CX-- (Room 109),unassigned
1013,MPREC12--- (Room 106),MCH--12--- (Room 211),XBA--09G-- (Room 119),MTXT-12--- (Room A-7),MEC--12--- (Room 107),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107),MENFP12--- (Room A-6)
1014,MCMPS11--- (Room A-6),unassigned,unassigned,MPGEO12--- (Room 121),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 211),unassigned
1015,MENST12--- (Room A-6),YCPA-2AX-L (Room none),MCALC12--- (Room 106),MLST-12--- (Room 121),MFOOD12--- (Room 206),MVAPH11--- (Room 113),YPSYC1AX-- (Room 107),YCPA-2AX-L (Room none)
1016,MSJ--12--- (Room 121),unassigned,MEVSC12C-- (Room 107),MPGEO12--- (Room 121),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1017,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MPREC12--- (Room 106),MTDRF12--- (Room 105),MENFP12--Y (Room A-6),MAC--11--- (Room 206),unassigned,MCALC12--- (Room 106)
1018,APHM-12--- (Room 211),MCH--12--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),APHM-12--- (Room 211),MCALC12--- (Room 106)
1019,YLAW-2CX-- (Room 121),unassigned,unassigned,MMEDD12--- (Room 114),MENST12--- (Room A-6),MFR--11--- (Room 107),unassigned,unassigned
1020,unassigned,unassigned,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MAC--11--- (Room 206)
1021,MCH--12--- (Room 211),MDNC-12--L (Room Studio),MPREC12--- (Room 106),MDNCM12--L (Room none),MDNC-12--L (Room Studio),MATPH12--- (Room 211),MDNCM12--L (Room none),MENFP12--- (Room A-6)
1022,unassigned,MVAST12--- (Room 116),MEVSC12C-- (Room 107),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MPREC11--- (Room 106),YPSYC1AX-- (Room 107),unassigned
1023,MCH--12--- (Room 211),MPH--11--- (Room 219),MPREC12--- (Room 106),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106)
1024,MPREC12--- (Room 106),MCLC-12--L (Room none),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 211),MTAUT12--- (Room 102),MCLC-12--L (Room none)
1025,unassigned,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-6)
1026,APHM-12--- (Room 211),MPREC12H-- (Room 106),YED--2FX-L (Room none),MMEDD12--- (Room 114),ACAL-12--- (Room 106),MCH--12--- (Room 211),APHM-12--- (Room 211),YED--2FX-L (Room none)
1027,YLAW-2CX-- (Room 121),unassigned,MTXT-12--- (Room A-7),MLST-12--- (Room 121),MENST12--- (Room A-6),MFOM-11--- (Room 106),MATPH12--- (Room 211),MSJ--12--- (Room 121)
1028,unassigned,MDCF-12--- (Room Studio),unassigned,MMEDD12--- (Room 114),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),unassigned
1029,MSJ--12--- (Room 121),unassigned,MLST-12--- (Room 121),MWH--12--- (Room 121),MLTST12--- (Room A-7),MDRM-12--- (Room A-1),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1030,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,MCALC12--- (Room 106)
1031,unassigned,unassigned,MPREC12--- (Room 106),unassigned,unassigned,YLAW-2CX-- (Room 121),unassigned,MENST12--- (Room A-6)
1032,MWH--12--- (Room 121),unassigned,MENFP12--- (Room A-6),MPGEO12--- (Room 121),MTXT-12--- (Room A-7),MCLE-10--- (Room 104),YPA--2CX-- (Room Gym),MAC--11--- (Room 206)
1033,MENST12--- (Room A-6),unassigned,MPREC11--- (Room 106),unassigned,MEC--12--- (Room 107),MFOM-11--- (Room 106),MINST12--- (Room 121),MACC-12--- (Room 206)
1034,MSJ--12--- (Room 121),unassigned,MEVSC12C-- (Room 107),MWH--12--- (Room 121),MFOOD12--- (Room 206),MPREC12--- (Room 106),YED--2CX-- (Room 109),MENST12--- (Room A-6)
1035,MENST12--- (Room A-6),MWPM-11--- (Room 106),MENT-12--- (Room 209),unassigned,MECOM12--- (Room 107),MAC--11--- (Room 206),unassigned,MFOM-11--- (Room 106)
1036,MPREC12--- (Room 106),unassigned,MCMPR11AI- (Room 203),MPH--11--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),MPH--12--- (Room 211),YCPA-2AXE- (Room none)
1037,MWH--12--- (Room 121),MCH--12--- (Room 211),MCALC12--- (Room 106),MDNCM12--L (Room none),MVAST12--- (Room 116),MATPH12--- (Room 211),MDNCM12--L (Room none),AELC-12--- (Room A-6)
1038,MENST12--- (Room A-6),MCLC-12--L (Room none),MLST-12--- (Room 121),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MCH--11--- (Room 211),unassigned,MCLC-12--L (Room none)
1039,APHM-12--- (Room 211),MCH--12--- (Room 211),YLRA-2AX-L (Room none),MPGEO12--- (Room 121),MEC--12--- (Room 107),MATPH12--- (Room 211),APHM-12--- (Room 211),YLRA-2AX-L (Room none)
1040,unassigned,unassigned,MENT-12--- (Room 209),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6)
1041,MWH--12--- (Room 121),MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MLST-12--- (Room 121),YPSYC1AX-- (Room 107),YLAW-2CX-- (Room 121),MINST12--- (Room 121),MENFP12--- (Room A-6)
1042,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFR--12--- (Room 107),unassigned,unassigned,MSP--12--- (Room 107)
1043,MENST12--- (Room A-6),unassigned,MSP--12--- (Room 209),unassigned,MFR--12--- (Room 107),MPREC12--- (Room 106),unassigned,unassigned
1044,MSJ--12--- (Room 121),unassigned,MSP--12--- (Room 209),MWH--12--- (Room 121),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MATPH12--- (Room 211),unassigned
1045,APHM-12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),APHM-12--- (Room 211),MCALC12--- (Room 106)
1046,MCH--12--- (Room 211),MCLC-12--L (Room none),MCALC12--- (Room 106),MPGEO12--- (Room 121),MENST12C-- (Room A-6),MEC--12--- (Room 107),MPH--12--- (Room 211),MCLC-12--L (Room none)
1047,MTDRF12--- (Room 105),MIMG-12--- (Room 119),MPREC12--- (Room 106),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MENR-12--- (Room 104),MCALC12--- (Room 106)
1048,MSJ--12--- (Room 121),YCPA-2AX-L (Room none),MEVSC12C-- (Room 107),MWH--12--- (Room 121),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),YCPA-2AX-L (Room none)
