Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MEVSC12C-- (Room 205A),MPREC12--- (Room 220),unassigned,YPSYC1AX-- (Room 207B),MENFP12--- (Room A-6),MCALC12--- (Room 221),MWH--12--- (Room 208),MCMCL12--- (Room 222)
1001,XBA--09G-- (Room 119),unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 226),MFR--10--- (Room 207B),MPREC12--- (Room 214)
1002,YED--2CX-- (Room 109),MVAST12--- (Room 116),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MENFP12--- (Room A-3),MSJ--12--- (Room 205B),MTXT-12--- (Room A-7),unassigned
1003,MEVSC12C-- (Room 205A),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MPREC12--- (Room 210),unassigned,MATPH12--- (Room 226),MENST12--- (Room 209),unassigned
1004,MPREC12H-- (Room 210),MFOOD12--- (Room 206),MENR-12--- (Room 104),MPH--12--- (Room 225),MENST12C-- (Room 205B),ACAL-12--- (Room 220),MTDRF12--- (Room 105),MCH--12--- (Room 223)
1005,MPREC12H-- (Room 210),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 214),MPH--12--- (Room 216),unassigned,MENST12--- (Room 207A)
1006,unassigned,unassigned,unassigned,MCH--12--- (Room 211),MLST-12--- (Room 121),MPREC12--- (Room 212),MTXT-12--- (Room A-7),MSP--12--- (Room 207B)
1007,APHM-12--- (Room 226),MENR-12--- (Room 104),MDMD-12D-- (Room 114),AELC-12--- (Room 122),MCALC12--- (Room 212),MLTST12--- (Room 207A),unassigned,MCH--12--- (Room 223)
1008,unassigned,MENR-12--- (Room 104),unassigned,MPH--12--- (Room 225),MEC--12--- (Room 107),MLTST12--- (Room 207A),MPREC12--- (Room 221),MCH--12--- (Room 223)
1009,YPSYC1AX-- (Room A-2),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MPH--12--- (Room 225),MENST12--- (Room 222),MPREC12--- (Room 212),MATPH12--- (Room 226),MCH--12--- (Room 223)
1010,APHM-12--- (Room 226),MPREC12--- (Room 220),unassigned,MCMPR12AI- (Room 203),MCALC12--- (Room 212),MLTST12--- (Room 207A),unassigned,unassigned
1011,unassigned,MTAUT12--- (Room 102),unassigned,AELC-12--- (Room 122),unassigned,MLTST12--- (Room 207A),MTDRF12--- (Room 105),MCH--12--- (Room 223)
1012,MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),YED--2CX-- (Room 108),MENST12--- (Room 222),MSJ--12--- (Room 205B),MTAUT12--- (Room 102),MCMCL12--- (Room 222)
1013,XBA--09G-- (Room 119),unassigned,unassigned,YLAW-2CX-- (Room 209),MENFP12--- (Room A-3),YPSYC1AX-- (Room 208),MTXT-12--- (Room A-7),MPREC12--- (Room 214)
1014,unassigned,MCMPS11--- (Room 222),unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 226),MPGEO12--- (Room 207B),unassigned,unassigned
1015,MLST-12--- (Room 121),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 212),YPSYC1AX-- (Room 208),MENST12--- (Room 209),unassigned
1016,MEVSC12C-- (Room 205A),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MFOM-11--- (Room 212),MENST12--- (Room 222),MPGEO12--- (Room 207B),MTAUT12--- (Room 102),MSJ--12--- (Room A-3)
1017,MTDRF12--- (Room 105),MPREC12--- (Room 220),unassigned,YESFL1CX-- (Room 205B),MCALC12--- (Room 212),unassigned,unassigned,MAC--11--- (Room 205A)
1018,APHM-12--- (Room 226),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCALC12--- (Room 212),MTXT-12--- (Room A-7),MENST12--- (Room 209),MCH--12--- (Room 223)
1019,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room 222),YLAW-2CX-- (Room A-2),MFR--11--- (Room A-2),MMEDD12--- (Room 114)
