Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room 209),MWH--12--- (Room 122),MPREC12--- (Room 106),MCLC-12--L (Room 122),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MCLC-12--L (Room 122),unassigned
1001,MATPH12--- (Room 211),unassigned,MFR--10--- (Room 122),unassigned,unassigned,XBA--09G-- (Room 119),MPREC12--- (Room 106),unassigned
1002,YED--2CX-- (Room 109),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MVAST12--- (Room 116),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MENFP12--- (Room A-6)
1003,MATPH12--- (Room 211),MPREC12--- (Room A-3),unassigned,MENST12--- (Room 207A),unassigned,MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102)
1004,MPREC12H-- (Room 214),MCH--12--- (Room 223),unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 210),MTDRF12--- (Room 105),MENR-12--- (Room 105),MENST12C-- (Room A-6)
1005,YED--2FX-L (Room 205A),MPH--11--- (Room 211),MATPH12--- (Room 219),MCH--12--- (Room 211),MPH--12--- (Room 223),MENST12--- (Room A-3),YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1006,MTXT-12--- (Room A-7),YCPA-2AX-L (Room 122),MSP--12--- (Room 205B),MCH--12--- (Room 211),YCPA-2AX-L (Room 122),MLST-12--- (Room 121),MPREC12--- (Room 106),YLAW-2CX-- (Room 205B)
1007,unassigned,AELC-12--- (Room 107),MDMD-12D-- (Room 114),MCH--12--- (Room 211),MPH--12--- (Room 223),unassigned,MENR-12--- (Room 105),MCALC12--- (Room 207A)
1008,YED--2FX-L (Room 205A),AELC-12--- (Room 107),MCALC12--- (Room 205B),MCH--12--- (Room 211),MENR-12--- (Room 104),MPH--12--- (Room 216),YED--2FX-L (Room 205A),MENST12C-- (Room A-6)
1009,MATPH12--- (Room 211),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 211),MENST12--- (Room A-3),YPSYC1AX-- (Room 209),unassigned
1010,unassigned,APHM-12--- (Room 227),unassigned,unassigned,APHM-12--- (Room 227),MPH--12--- (Room 216),MPREC12--- (Room 106),MCMPR12AI- (Room 203)
1011,YED--2FX-L (Room 205A),AELC-12--- (Room 107),unassigned,MTAUT12--- (Room 102),MPH--12--- (Room 223),MTDRF12--- (Room 105),YED--2FX-L (Room 205A),MCH--12--- (Room 211)
1012,MENST12--- (Room A-6),MSJ--12--- (Room 207A),MCMCL12--- (Room 121),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MACLV12--- (Room Gym),MFOOD12--- (Room 206),unassigned
1013,MENFP12--- (Room 209),YCPA-2AX-L (Room 122),MEC--12--- (Room 123),unassigned,YCPA-2AX-L (Room 122),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),YLAW-2CX-- (Room 205B)
1014,MCMPS11--- (Room A-6),MPGEO12--- (Room 209),MCMCL12--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1015,YED--2FX-L (Room 205A),YCPA-2AX-L (Room 122),MWWK-12--- (Room 101),MPREC12--- (Room 106),YCPA-2AX-L (Room 122),MENST12--- (Room A-3),YED--2FX-L (Room 205A),YPSYC1AX-- (Room 122)
1016,MENST12--- (Room A-6),MPGEO12--- (Room 209),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 212),MSJ--12--- (Room 121),unassigned
1017,YESFL1CX-- (Room 205A),MAC--11--- (Room 206),MPREC12--- (Room 106),MCLC-12--L (Room 122),unassigned,MTDRF12--- (Room 105),MCLC-12--L (Room 122),MCALC12--- (Room 207A)
1018,YLRA-2AX-L (Room 205A),MCH--12--- (Room 225),MTXT-12--- (Room A-7),MENST12--- (Room 207A),unassigned,YLRA-2AX-L (Room 205A),MENR-12--- (Room 105),MCALC12--- (Room 207A)
1019,MENST12--- (Room A-6),unassigned,MMEDD12--- (Room 114),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 121),MFR--11--- (Room 123)
1020,MENST12--- (Room A-6),MAC--11--- (Room 206),unassigned,unassigned,MPH--12--- (Room 223),unassigned,MPREC12--- (Room 106),unassigned
1021,MENFP12--- (Room 209),MCH--12--- (Room 225),unassigned,MDNC-12--L (Room Studio),MDCF-12--- (Room Studio),MATPH12--- (Room 226),MDNC-12--L (Room Studio),unassigned
1022,MPREC11--- (Room 106),unassigned,MCMCL12--- (Room 121),MVAST12--- (Room 116),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 106),YPSYC1AX-- (Room 122)
1023,MPH--11--- (Room 216),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 223),MENST12--- (Room A-3),MATPH12--- (Room 211),MCALC12--- (Room 207A)
1024,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 225),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 106),MCH--12--- (Room 211)
1025,unassigned,MCH--12--- (Room 223),unassigned,MENST12--- (Room 207A),MPH--12--- (Room 223),unassigned,MPREC12--- (Room 106),unassigned
1026,MPREC12H-- (Room 214),ACSC-2A--- (Room 203),MMEDD12--- (Room 114),MCH--12--- (Room 211),ACAL-12--- (Room 210),unassigned,MFOOD12--- (Room 206),MENST12C-- (Room A-6)
