Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MWH--12--- (Room 121),MENFP12--- (Room A-6),YPSYC1AX-- (Room 207A),MEVSC12C-- (Room 223),MCALC12--- (Room 208),MPREC12--- (Room 205A),MEC--12--- (Room 208)
1001,unassigned,unassigned,MPREC12--- (Room 205B),XBA--09G-- (Room 119),MATPH12--- (Room 225),unassigned,MFR--10--- (Room 205B),unassigned
1002,MFOOD12--- (Room 206),YED--2CX-- (Room 205B),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MSJ--12--- (Room A-3),unassigned
1003,MATPH12--- (Room 226),unassigned,MACLV12--- (Room Gym),MENST12--- (Room 122),MEVSC12C-- (Room 223),unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 214)
1004,MFOOD12--- (Room 206),unassigned,unassigned,MPH--12--- (Room 216),MENR-12---,MENST12C-- (Room 205A),MCH--12--- (Room 223),MTDRF12--- (Room 105)
1005,MENST12--- (Room A-7),MCH--12--- (Room 223),unassigned,MPREC12H-- (Room 106),MPH--11--- (Room 216),MPH--12--- (Room 219),MCALC12--- (Room 123),MATPH12--- (Room 226)
1006,MSP--11--- (Room 207B),MCH--12--- (Room 223),MLST-12--- (Room A-2),MSP--12--- (Room 123),MTXT-12--- (Room 206),MPREC12--- (Room 221),MCALC12--- (Room 123),unassigned
1007,unassigned,unassigned,unassigned,MCH--12--- (Room 223),MENR-12---,MCALC12--- (Room 212),APHM-12--- (Room 216),MDMD-12D-- (Room 114)
1008,unassigned,MPH--12--- (Room 211),MPREC12--- (Room 205B),MCH--12--- (Room 226),MENR-12---,MLTST12--- (Room 122),MCALC12--- (Room 123),MEC--12--- (Room 208)
1009,MFOOD12--- (Room 206),MCH--12--- (Room 223),MPREC12--- (Room 122),MPH--12--- (Room 216),MATPH12--- (Room 225),YPSYC1AX-- (Room A-2),MENST12--- (Room 207B),unassigned
1010,unassigned,unassigned,MPREC12--- (Room 122),MPH--12--- (Room 216),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 107),unassigned
1011,unassigned,MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 216),MCH--12--- (Room 226),MLTST12--- (Room 122),AELC-12--- (Room 107),MTDRF12--- (Room 105)
1012,MFOOD12--- (Room 206),YED--2CX-- (Room 205B),MACLV12--- (Room Gym),MENST12--- (Room 122),YHRA-2AX-- (Room Gym),MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MTAUT12--- (Room 102)
1013,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MTXT-12--- (Room 206),YLAW-2CX-- (Room 207B),YPSYC1AX-- (Room A-2),MPREC12--- (Room 205A),MEC--12--- (Room 208)
1014,MPGEO12--- (Room 207A),MCMPS11--- (Room 208),unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 223)
1015,MLST-12--- (Room 222),unassigned,MPREC12--- (Room 122),YPSYC1AX-- (Room 207A),unassigned,MCALC12--- (Room 208),MENST12--- (Room 123),MFOOD12--- (Room 206)
1016,MPGEO12--- (Room 207A),MTAUT12--- (Room 102),unassigned,MENST12--- (Room 122),YHRA-2AX-- (Room Gym),MSJ--12--- (Room 123),MFOM-11--- (Room 210),MFOOD12--- (Room 206)
1017,YESFL1CX-- (Room A-2),MTDRF12--- (Room 105),MPREC12--- (Room 122),MAC--11--- (Room 208),MENFP12--Y (Room A-7),MCALC12--- (Room 208),unassigned,unassigned
1018,MFOOD12--- (Room 206),MCH--12--- (Room 223),MODED12--- (Room Gym),MENST12--- (Room A-6),MTXT-12--- (Room 206),MCALC12--- (Room 212),APHM-12--- (Room 216),MPREC12--- (Room 214)
1019,unassigned,unassigned,MMEDD12--- (Room 114),MENST12--- (Room 122),YLAW-2CX-- (Room 207B),unassigned,MFR--11--- (Room 208),unassigned
1020,unassigned,unassigned,MPREC12--- (Room 122),MAC--11--- (Room 208),unassigned,MPH--12--- (Room 219),MENST12--- (Room 123),unassigned
1021,MCH--11--- (Room 225),MCH--12--- (Room 223),MPREC12--- (Room 106),MDCF-12--- (Room Studio),MENFP12--- (Room 208),unassigned,unassigned,MATPH12--- (Room 226)
1022,YPSYC1AX-- (Room 208),unassigned,MPREC12--- (Room 122),MTXT-12--- (Room 206),MVAST12---,MCMCL12--- (Room 107),MENST12--- (Room 207B),MPREC11--- (Room 106)
1023,MFOOD12--- (Room 206),MCH--12--- (Room 223),MPH--11--- (Room 216),MENST12--- (Room 122),MTXT-12--- (Room 206),MPH--12--- (Room 219),MPREC12--- (Room 205A),MATPH12--- (Room 226)
1024,unassigned,unassigned,MODED12--- (Room Gym),MCH--12--- (Room 226),MCH--11--- (Room 223),MPREC12--- (Room 221),MENST12--- (Room 123),MTAUT12--- (Room 102)
1025,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 219),unassigned,unassigned
1026,MFOOD12--- (Room 206),ACSC-2A--- (Room 203),MMEDD12--- (Room 114),MPREC12H-- (Room 106),MCH--12--- (Room 226),MENST12C-- (Room 205A),APHM-12--- (Room 216),unassigned
1027,MLST-12--- (Room A-2),MATPH12--- (Room 223),unassigned,MENST12--- (Room A-6),MTXT-12--- (Room 206),MSJ--12--- (Room 123),MFOM-11--- (Room 210),YLAW-2CX-- (Room 123)
1028,unassigned,unassigned,MMEDD12--- (Room 114),MDCF-12--- (Room Studio),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 226)
1029,YCPA-2AXE- (Room 209),MWH--12--- (Room 121),unassigned,unassigned,unassigned,MLTST12--- (Room 122),MSJ--12--- (Room A-3),MPREC12--- (Room 214)
1030,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 122),MACLV12--- (Room Gym),MCH--12--- (Room 226),MPH--12--- (Room 219),MCALC12--- (Room 123),MFOOD12--- (Room 206)
1031,unassigned,unassigned,unassigned,MENST12--- (Room A-6),YLAW-2CX-- (Room 207B),MPREC12--- (Room 221),unassigned,unassigned
1032,MPGEO12--- (Room 207A),MWH--12--- (Room 121),MENFP12--- (Room A-6),MTXT-12--- (Room 206),MAC--11--- (Room 123),unassigned,MCLE-10--- (Room A-3),MFOOD12--- (Room 206)
1033,MINST12--- (Room 205A),unassigned,YPA--2CX-- (Room Gym),MAC--11--- (Room 208),MACC-12--- (Room 123),MPREC11--- (Room 210),MENST12--- (Room 207B),MEC--12--- (Room 208)
1034,MENST12--- (Room A-7),YED--2CX-- (Room 205B),MWH--12--- (Room 121),MLFSC11--- (Room 219),MEVSC12C-- (Room 223),MSJ--12--- (Room 123),unassigned,MFOOD12--- (Room 206)
1035,MFOM-11--- (Room 214),MWPM-11--- (Room 106),MECOM12--- (Room 208),MENST12--- (Room A-6),MAC--11--- (Room 123),unassigned,unassigned,MENT-12--- (Room 122)
1036,YCPA-2AXE- (Room 209),MENST12C-- (Room A-7),MCMPR11AI- (Room 203),MPH--12--- (Room 216),MPH--11--- (Room 216),ACAL-12--- (Room 220),MCH--12--- (Room 223),MPREC12--- (Room 214)
1037,unassigned,MPH--12--- (Room 227),MPREC12--- (Room 106),MCH--12--- (Room 223),MVAST12---,MCALC12--- (Room 208),AELC-12--- (Room 107),MATPH12--- (Room 226)
1038,MFOM-11--- (Room 214),unassigned,MLST-12--- (Room A-2),MCH--11--- (Room 219),YHRA-2AX-- (Room Gym),MATPH12--- (Room 226),MENST12--- (Room 123),MTAUT12--- (Room 102)
1039,MENST12--- (Room A-7),MATPH12--- (Room 223),unassigned,unassigned,MCH--12--- (Room 226),ACAL-12--- (Room 220),APHM-12--- (Room 216),MEC--12--- (Room 208)
1040,unassigned,unassigned,MPREC12--- (Room 205B),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 219),unassigned,MENT-12--- (Room 122)
1041,MINST12--- (Room 205A),MWH--12--- (Room 121),MLST-12--- (Room A-2),YPSYC1AX-- (Room 207A),MENFP12--- (Room 208),MFOOD12--- (Room 206),unassigned,YLAW-2CX-- (Room 123)
1042,unassigned,unassigned,unassigned,MSP--12--- (Room 123),MLFSC11--- (Room 227),unassigned,MFR--12--- (Room 208),unassigned
1043,unassigned,unassigned,MPREC12--- (Room 205B),MSP--12--- (Room 123),unassigned,unassigned,MENST12--- (Room 207B),MFR--12--- (Room 123)
1044,YPSYC1AX-- (Room 208),MATPH12--- (Room 223),MWH--12--- (Room 121),unassigned,unassigned,MSJ--12--- (Room 123),MENST12--- (Room 123),unassigned
1045,unassigned,MENST12C-- (Room A-7),MPREC12--- (Room 205B),MCH--12--- (Room 223),MCH--11--- (Room 223),MCALC12--- (Room 208),APHM-12--- (Room 216),unassigned
