Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 106),MEVSC12C-- (Room 122),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121),MEC--12--- (Room 107),YPSYC1AX-- (Room 205A),MCALC12--- (Room 106)
1001,unassigned,unassigned,unassigned,XBA--09G-- (Room 119),MPREC12--- (Room 106),unassigned,MFR--10--- (Room 205A),MATPH12--- (Room 216)
1002,YED--2CX-- (Room 109),MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,unassigned
1003,MTAUT12--- (Room 102),MEVSC12C-- (Room 122),unassigned,unassigned,MACLV12--- (Room Gym),MATPH12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 209)
1004,MENR-12--- (Room 105),MCH--12--- (Room 211),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MFOOD12--- (Room 206),MTDRF12--- (Room 105),ACAL-12--- (Room 210),MPH--12--- (Room 211)
1005,MATPH12--- (Room 211),MCH--12--- (Room 223),unassigned,MPH--11--- (Room 216),unassigned,unassigned,MENST12--- (Room 123),MPH--12--- (Room 216)
1006,MSP--11--- (Room 107),MCH--12--- (Room 219),MPREC12--- (Room 210),MLST-12--- (Room 222),unassigned,MTXT-12--- (Room A-7),MSP--12--- (Room 122),MCALC12--- (Room 106)
1007,MENR-12--- (Room 105),MCH--12--- (Room 211),MDMD-12D-- (Room 114),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 211)
1008,MENR-12--- (Room 105),MCH--12--- (Room 219),MPREC12--- (Room 210),MLFSC11--- (Room 219),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 219)
1009,YPSYC1AX-- (Room 122),MCH--12--- (Room 216),MATPH12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MPREC12--- (Room 106),MPH--12--- (Room 227)
1010,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MCMPR12AI- (Room 203),AELC-12--- (Room 107),ACAL-12--- (Room 210),MPH--12--- (Room 219)
1011,MTAUT12--- (Room 102),MCH--12--- (Room 216),unassigned,unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MTDRF12--- (Room 105),MPH--12--- (Room 211)
1012,YED--2CX-- (Room 109),MSJ--12--- (Room 121),unassigned,unassigned,MCMCL12--- (Room 121),unassigned,MENST12--- (Room 123),MTAUT12--- (Room 102)
1013,MENFP12--- (Room A-6),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107),XBA--09G-- (Room 119),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),MPREC12--- (Room 106),MEC--12--- (Room 207A)
1014,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 106),MPGEO12--- (Room 121),MCMPS11--- (Room A-6)
1015,MVAPH11--- (Room 113),MWWK-12--- (Room 101),MPREC12--- (Room 210),MLST-12--- (Room 222),MFOOD12--- (Room 206),MCALC12--- (Room 106),YPSYC1AX-- (Room 205A),MENST12--- (Room 122)
1016,unassigned,MSJ--12--- (Room 121),unassigned,MFOM-11--- (Room 106),MFOOD12--- (Room 206),unassigned,MPGEO12--- (Room 121),MENST12--- (Room 122)
1017,MENFP12--Y (Room A-3),unassigned,MPREC12--- (Room 210),YESFL1CX-- (Room 107),unassigned,MTDRF12--- (Room 105),MENFP12--Y (Room A-3),MCALC12--- (Room 106)
1018,MPREC12--- (Room 106),MCH--12--- (Room 223),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),unassigned,MCALC12--- (Room 106)
1019,unassigned,unassigned,YLAW-2CX-- (Room 121),MMEDD12--- (Room 114),unassigned,MFR--11--- (Room 205A),unassigned,MENST12--- (Room A-6)
1020,MAC--11--- (Room 206),unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),MPH--12--- (Room 211)
1021,unassigned,unassigned,MCH--11--- (Room 211),MDCF-12--- (Room Studio),MPREC12--- (Room 106),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 219)
1022,MVAPH11--- (Room 113),MEVSC12C-- (Room 122),YPSYC1AX-- (Room 107),MPREC11--- (Room 210),MCMCL12--- (Room 121),MTXT-12--- (Room A-7),MPREC12--- (Room 106),MENST12--- (Room 122)
1023,MPREC12--- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 211),MPH--11--- (Room 216),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MENST12--- (Room 123),MPH--12--- (Room 211)
1024,MTAUT12--- (Room 102),unassigned,MCH--11--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MCH--12--- (Room 219)
1025,unassigned,MCH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),MPH--12--- (Room 227)
1026,APHM-12--- (Room 216),MFOOD12--- (Room 206),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MENR-12--- (Room 105),APHM-12--- (Room 216),ACAL-12--- (Room 210),MCH--12--- (Room 211)
1027,MATPH12--- (Room 211),MSJ--12--- (Room 121),unassigned,MFOM-11--- (Room 106),MLST-12--- (Room A-3),MTXT-12--- (Room A-7),MENST12--- (Room 123),YLAW-2CX-- (Room 207A)
1028,unassigned,MFOOD12--- (Room 206),unassigned,MDCF-12--- (Room Studio),unassigned,MMEDD12--- (Room 114),unassigned,MATPH12--- (Room 216)
1029,MWH--12--- (Room 121),MSJ--12--- (Room 121),unassigned,MLST-12--- (Room 222),MLTST12--- (Room A-7),AELC-12--- (Room 107),unassigned,MPREC12--- (Room 210)
1030,MPREC12--- (Room 106),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MACLV12--- (Room Gym),MCALC12--- (Room 106),MENST12--- (Room 123),MCH--12--- (Room 219)
1031,unassigned,unassigned,YLAW-2CX-- (Room 121),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 122)
1032,MENFP12--- (Room A-6),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),unassigned,MWH--12--- (Room 121),MTXT-12--- (Room A-7),MPGEO12--- (Room 121),MCLE-10--- (Room 201)
1033,MAC--11--- (Room 206),MPREC11--- (Room 106),YPA--2CX-- (Room Gym),MFOM-11--- (Room 106),MINST12--- (Room 205B),MEC--12--- (Room 107),MENST12--- (Room 123),MACC-12--- (Room 206)
1034,MWH--12--- (Room 121),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MPREC12--- (Room 106),MENST12--- (Room 209)
1035,unassigned,unassigned,MWPM-11--- (Room 210),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 106),MENT-12--- (Room 205B),MECOM12--- (Room 207A)
1036,MPREC12--- (Room 106),MCH--12--- (Room 216),MENST12C-- (Room 207B),MPH--11--- (Room 226),unassigned,unassigned,ACAL-12--- (Room 210),MPH--12--- (Room 216)
1037,MPREC12--- (Room 106),MCH--12--- (Room 219),MATPH12--- (Room 211),unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 216)
1038,MTAUT12--- (Room 102),unassigned,MCH--11--- (Room 211),MFOM-11--- (Room 106),MLST-12--- (Room A-3),MATPH12--- (Room 216),unassigned,MENST12--- (Room 209)
1039,APHM-12--- (Room 216),MCH--12--- (Room 216),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 216),ACAL-12--- (Room 210),MEC--12--- (Room 207A)
1040,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MENT-12--- (Room 205B),MPH--12--- (Room 216)
1041,MWH--12--- (Room 121),MFOOD12--- (Room 206),MDNTP12--- (Room Studio),MLST-12--- (Room 222),MINST12--- (Room 205B),MENFP12--- (Room A-6),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room 207A)
1042,unassigned,unassigned,MFR--12--- (Room 107),MLFSC11--- (Room 223),unassigned,unassigned,MSP--12--- (Room 122),unassigned
1043,MPREC12--- (Room 106),unassigned,unassigned,unassigned,unassigned,MTXT-12--- (Room A-7),MSP--12--- (Room 122),MENST12--- (Room 122)
1044,MATPH12--- (Room 211),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),unassigned,MWH--12--- (Room 121),unassigned,MSP--12--- (Room 122),MENST12--- (Room 122)
1045,MPREC12--- (Room 106),MIMCB12--L (Room 119),unassigned,unassigned,MCH--11--- (Room 226),MIMCB12--L (Room 119),MENST12C-- (Room A-6),MCALC12--- (Room 106)
1046,unassigned,MCH--12--- (Room 223),MENST12C-- (Room 207B),ASTA-12--- (Room 210),unassigned,ASTA-12--- (Room 210),MPGEO12--- (Room 121),MPH--12--- (Room 227)
1047,MPREC12--- (Room 106),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MENR-12--- (Room 105),MTDRF12--- (Room 105),MCALC12--- (Room 106)
1048,MWH--12--- (Room 121),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),unassigned,MCMCL12--- (Room 121),unassigned,MPREC12--- (Room 106),MENST12--- (Room 122)
1049,MTAUT12--- (Room 102),MCH--12--- (Room 223),MPREC12--- (Room 210),ASTA-12--- (Room 210),MLTST12--- (Room A-7),ASTA-12--- (Room 210),ACAL-12--- (Room 210),MATPH12--- (Room 216)
1050,MATPH12--- (Room 211),MSJ--12--- (Room 121),MACLV12G-- (Room Gym),MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 219)
1051,MATPH12--- (Room 211),MVAST12--- (Room 116),MTXT-12--- (Room A-7),MPREC12H-- (Room 214),MFOOD12--- (Room 206),MCALC12--- (Room 106),MMACS12--- (Room 203),MENST12--- (Room A-6)
1052,MENFP12--- (Room A-6),unassigned,unassigned,ASTA-12--- (Room 210),MWH--12--- (Room 121),ASTA-12--- (Room 210),unassigned,MCH--12--- (Room 219)
1053,MTAUT12--- (Room 102),MCH--12--- (Room 219),MENFP12--- (Room A-6),MPREC12H-- (Room 214),MVAPH12--- (Room 113),MENR-12--- (Room 105),ACAL-12--- (Room 210),MPH--12--- (Room 211)
1054,MENR-12--- (Room 105),unassigned,unassigned,MMACS11--- (Room 203),MWH--12--- (Room 121),unassigned,unassigned,MPH--12--- (Room 216)
1055,unassigned,MSJ--12--- (Room 121),MDNTP12--- (Room Studio),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 122)
1056,unassigned,MCH--12--- (Room 223),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),MPH--12--- (Room 211)
1057,MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,unassigned,MWH--12--- (Room 121),unassigned,MSP--12--- (Room 122),MENST12--- (Room A-6)
1058,MATPH12--- (Room 211),MTROB12--- (Room 104),unassigned,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211)
1059,YED--2CX-- (Room 109),MVAST12--- (Room 116),MDNTP12--- (Room Studio),MDCF-12--- (Room Studio),MINST12--- (Room 205B),MCLE-10--- (Room 104),MENST12--- (Room 123),YLAW-2CX-- (Room 207A)
1060,unassigned,MSJ--12--- (Room 121),unassigned,MLFSC11--- (Room 223),MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6)
1061,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MWH--12--- (Room 121),MFOM-11--- (Room 106),unassigned,MENST12--- (Room 122)
1062,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MWH--12--- (Room 121),unassigned,MCH--11--- (Room 216),MPH--12--- (Room 211)
1063,unassigned,MCH--12--- (Room 211),YPA--2CX-- (Room Gym),MLST-12--- (Room 222),unassigned,MEC--12--- (Room 107),unassigned,MENST12--- (Room 122)
1064,unassigned,MCH--12--- (Room 223),unassigned,MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),ACAL-12--- (Room 210),MPH--12--- (Room 219)
