Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MEVSC12C-- (Room 223),unassigned,MEC--12--- (Room 208),MWH--12--- (Room 122),MPREC12--- (Room 106),MENFP12--- (Room 207A),MCALC12--- (Room 106),unassigned
1001,unassigned,unassigned,MFR--10--- (Room 209),MPREC12--- (Room 208),unassigned,MATPH12--- (Room 226),XBA--09G-- (Room 119),unassigned
1002,YED--2CX-- (Room 208),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 207A),unassigned,MDCF-12--- (Room Studio),MTXT-12--- (Room 206),MDRM-12--- (Room A-1)
1003,MEVSC12C-- (Room 223),unassigned,unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),MENST12--- (Room 123),MATPH12--- (Room 225),MTAUT12--- (Room 102)
1004,MENST12C-- (Room A-6),MCH--12--- (Room 216),ACAL-12--- (Room 210),MENR-12---,MPREC12H-- (Room 207A),unassigned,MTDRF12--- (Room 105),MFOOD12--- (Room 206)
1005,unassigned,MCH--12--- (Room 216),MPH--12--- (Room 226),unassigned,MPH--11--- (Room 219),MENST12--- (Room A-2),MCALC12--- (Room 210),MATPH12--- (Room 226)
1006,unassigned,unassigned,MPREC12--- (Room 106),MCH--12--- (Room 211),MLST-12--- (Room 222),MCALC12--- (Room 106),unassigned,MTXT-12--- (Room 206)
1007,unassigned,MENR-12---,unassigned,MLTST12--- (Room 207A),MCH--12--- (Room 226),AELC-12--- (Room A-6),MCALC12--- (Room 106),APHM-12--- (Room 227)
1008,MCH--12--- (Room 216),unassigned,MEC--12--- (Room A-2),MENR-12---,MPREC12--- (Room 106),AELC-12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 219)
1009,MPREC12--- (Room 122),MENST12--- (Room A-6),MPH--12--- (Room 216),YPSYC1AX-- (Room 207B),unassigned,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226)
1010,MPREC12--- (Room 106),unassigned,ACAL-12--- (Room 210),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-6),MCMPR12AI- (Room 203),MPH--12--- (Room 225)
1011,MTDRF12--- (Room 105),MCH--12--- (Room 216),ACAL-12--- (Room 210),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-6),MTAUT12--- (Room 102),MPH--12--- (Room 219)
1012,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-7),MACLV12--- (Room Gym),unassigned,YED--2CX-- (Room 208),MTAUT12--- (Room 102),MCMCL12--- (Room 123)
1013,YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),MEC--12--- (Room 208),MPREC12--- (Room 208),MTXT-12--- (Room 206),MENFP12--- (Room 207A),unassigned,unassigned
1014,unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 219),unassigned,MPGEO12--- (Room 121),unassigned,MCMPS11--- (Room 207A)
1015,unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),MENST12--- (Room 222),MLST-12--- (Room 209),MCALC12--- (Room 106),unassigned,unassigned
1016,MEVSC12C-- (Room 223),unassigned,MFOM-11--- (Room 106),MSJ--12--- (Room 205B),unassigned,MENST12--- (Room 123),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1017,MTDRF12--- (Room 105),MAC--11--- (Room 222),unassigned,MPREC12--- (Room 106),MENFP12--Y (Room A-6),unassigned,MCALC12--- (Room 106),unassigned
1018,MPREC12--- (Room 122),MCH--12--- (Room 216),unassigned,unassigned,MTXT-12--- (Room 206),MENST12--- (Room A-2),MCALC12--- (Room 210),APHM-12--- (Room 227)
1019,unassigned,MENST12--- (Room A-6),MFR--11--- (Room A-3),YLAW-2CX-- (Room 209),MMEDD12--- (Room 114),unassigned,unassigned,unassigned
1020,MPREC12--- (Room 106),MAC--11--- (Room 207A),MENST12--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 225)
1021,unassigned,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 106),MDCF-12--- (Room Studio),MATPH12--- (Room 223),MCH--11--- (Room 223)
1022,MPREC12--- (Room 122),unassigned,MPREC11--- (Room 212),MENST12--- (Room 222),MVAST12---,unassigned,MTXT-12--- (Room 206),MCMCL12--- (Room 123)
1023,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 226),MPREC12--- (Room 208),MCH--12--- (Room 226),MATPH12--- (Room 226),MPH--11--- (Room 216),MFOOD12--- (Room 206)
1024,MCH--12--- (Room 216),unassigned,MENST12--- (Room A-7),MPREC12--- (Room 106),unassigned,MCH--11--- (Room 219),MODED12--- (Room Gym),MTAUT12--- (Room 102)
1025,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 216),MENST12--- (Room 222),unassigned,MCH--12--- (Room 216),unassigned,unassigned
1026,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),MMEDD12--- (Room 114),MENST12C-- (Room 122),unassigned,APHM-12--- (Room 227)
1027,YLAW-2CX-- (Room A-3),unassigned,MFOM-11--- (Room 106),MSJ--12--- (Room 207A),MLST-12--- (Room 222),MENST12--- (Room 123),MATPH12--- (Room 225),MTXT-12--- (Room 206)
1028,unassigned,MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),unassigned,MDCF-12--- (Room Studio),unassigned,MATPH12--- (Room 226)
1029,unassigned,unassigned,MPREC12--- (Room 106),MLTST12--- (Room 207A),MWH--12--- (Room 121),AELC-12--- (Room A-6),unassigned,MDRM-12--- (Room A-1)
1030,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-7),MPREC12--- (Room 208),MACLV12--- (Room Gym),MCALC12--- (Room 106),unassigned,MFOOD12--- (Room 206)
1031,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 222),MPREC12--- (Room 106),MENST12--- (Room A-2),unassigned,unassigned
1032,unassigned,MAC--11--- (Room 222),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121),MCLE-10--- (Room 222),MTXT-12--- (Room 206),MFOOD12--- (Room 206)
1033,MPREC11--- (Room 205A),MAC--11--- (Room 207A),MEC--12--- (Room A-2),MINST12--- (Room 207B),unassigned,MENST12--- (Room 123),unassigned,YPA--2CX-- (Room Gym)
1034,MEVSC12C-- (Room 223),MENST12--- (Room A-6),YED--2CX-- (Room 107),MSJ--12--- (Room 205B),MWH--12--- (Room 121),unassigned,MLFSC11--- (Room 223),MFOOD12--- (Room 206)
1035,unassigned,MAC--11--- (Room 222),MECOM12--- (Room 208),unassigned,unassigned,MENST12--- (Room A-2),unassigned,MWPM-11--- (Room 222)
1036,MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),MPH--11--- (Room 216),MCMPR11AI- (Room 203),unassigned,MPH--12--- (Room 219)
