Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MENFP12--- (Room A-6),MEC--12--- (Room 207B),MWH--12--- (Room 121),MCALC12--- (Room 205A),MEVSC12C-- (Room 219),MPREC12--- (Room 106),unassigned
1001,unassigned,XBA--09G-- (Room 119),unassigned,MFR--10--- (Room 207A),unassigned,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 226)
1002,MENFP12--- (Room 122),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MSJ--12--- (Room 122),YPA--2CX-- (Room Gym),YED--2CX-- (Room 208),MDCF-12--- (Room Studio),MTXT-12--- (Room 206)
1003,MENST12--- (Room A-6),MATPH12--- (Room 219),MPREC12--- (Room 221),unassigned,MTAUT12--- (Room 102),MEVSC12C-- (Room 219),MACLV12--- (Room Gym),unassigned
1004,MPH--12--- (Room 216),MENST12C-- (Room A-7),MPREC12H-- (Room 220),MCH--12--- (Room 211),ACAL-12--- (Room 207A),MENR-12---,MTDRF12--- (Room 105),MFOOD12--- (Room 206)
1005,MPH--12--- (Room 211),MATPH12--- (Room 219),MPREC12H-- (Room 220),MENST12--- (Room A-6),MCALC12--- (Room 205B),MCH--12--- (Room 211),MPH--11--- (Room 219),unassigned
1006,MSP--11--- (Room 208),MCH--12--- (Room 216),MTXT-12--- (Room 206),MCALC12--- (Room 212),MSP--12--- (Room 209),unassigned,MLST-12--- (Room 122),MPREC12--- (Room 210)
1007,MDMD-12D-- (Room 114),MENR-12---,unassigned,MCH--12--- (Room 227),MCALC12--- (Room 205A),unassigned,APHM-12--- (Room 216),AELC-12--- (Room A-6)
1008,MLTST12--- (Room A-2),MPH--12--- (Room 226),MENR-12---,MCH--12--- (Room 223),MCALC12--- (Room 205B),MEC--12--- (Room 207A),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1009,MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 211),YPSYC1AX-- (Room 208),MPH--12--- (Room 219),MPREC12--- (Room 210),MFOOD12--- (Room 206)
1010,MLTST12--- (Room A-2),MPREC12--- (Room 106),unassigned,MCMPR12AI- (Room 203),ACAL-12--- (Room 207A),MPH--12--- (Room 219),unassigned,AELC-12--- (Room A-6)
1011,MLTST12--- (Room A-2),MPH--12--- (Room 226),unassigned,MTAUT12--- (Room 102),ACAL-12--- (Room 207A),MCH--12--- (Room 211),MTDRF12--- (Room 105),AELC-12--- (Room A-6)
1012,MENST12--- (Room A-6),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YED--2CX-- (Room 207B),MSJ--12--- (Room 121),MCMCL12--- (Room A-3),unassigned
1013,unassigned,MPREC12--- (Room 106),MTXT-12--- (Room 206),YPSYC1AX-- (Room 208),MENFP12--- (Room A-6),MEC--12--- (Room 207A),YLAW-2CX-- (Room 122),MFOOD12--- (Room 206)
1014,unassigned,MCMPS11--- (Room 205A),unassigned,MPGEO12--- (Room 123),unassigned,MFOM-11--- (Room 222),MLFSC11--- (Room 219),unassigned
1015,unassigned,MENST12--- (Room A-7),YPSYC1AX-- (Room 207B),MCALC12--- (Room 212),MLST-12--- (Room 207B),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 106)
