Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,YPSYC1AX--,unassigned,unassigned,MEC--12---,MCALC12---,MENFP12---,MPREC12---,MCLC-12--L
1001,XBA--09G--,unassigned,unassigned,MPREC12---,unassigned,unassigned,MFR--10---,MATPH12---
1002,MFOOD12---,MTXT-12---,MDRM-12---,MENFP12---,YED--2CX--,unassigned,MDCF-12---,MCLC-12--L
1003,unassigned,unassigned,MACLV12---,MENST12---,MEVSC12C--,MATPH12---,MPREC12---,MCLC-12--L
1004,MFOOD12---,MENST12C--,ACAL-12---,unassigned,MTDRF12---,MENR-12---,MPH--12---,MCH--12---
1005,MENST12---,MPH--11---,MCALC12---,unassigned,unassigned,MATPH12---,MCH--12---,MCLC-12--L
1006,MCALC12---,MCH--12---,unassigned,MPREC12---,unassigned,MLST-12---,MSP--11---,MCLC-12--L
1007,MDMD-12D--,MCH--12---,APHM-12---,MENR-12---,MCALC12---,AELC-12---,unassigned,MCLC-12--L
1008,unassigned,MPH--12---,MCALC12---,MCH--12---,MEC--12---,AELC-12---,MENR-12---,MCLC-12--L
1009,YPSYC1AX--,MPH--12---,MATPH12---,MFOOD12---,unassigned,MENST12---,MPREC12---,MCH--12---
1010,unassigned,unassigned,ACAL-12---,MLTST12---,MCMPR12AI-,AELC-12---,MPH--12---,MCLC-12--L
1011,MTDRF12---,MPH--12---,ACAL-12---,MLTST12---,unassigned,AELC-12---,MCH--12---,MCLC-12--L
1012,MFOOD12---,unassigned,MENST12---,YED--2CX--,unassigned,MACLV12---,unassigned,MCLC-12--L
1013,MENFP12---,MTXT-12---,MFOOD12---,MEC--12---,YLAW-2CX--,unassigned,MPREC12---,MCLC-12--L
1014,MFOM-11---,MLFSC11---,MCMPS11---,unassigned,unassigned,unassigned,unassigned,MPGEO12---
1015,MCALC12---,MLST-12---,MFOOD12---,MPREC12---,unassigned,MENST12---,unassigned,MCLC-12--L
1016,MENST12---,unassigned,MFOOD12---,MFOM-11---,MEVSC12C--,MTAUT12---,unassigned,MCLC-12--L
1017,MTDRF12---,unassigned,MCALC12---,MENFP12--Y,MAC--11---,unassigned,MPREC12---,MCLC-12--L
1018,MFOOD12---,MCH--12---,APHM-12---,MENST12---,MCALC12---,YED--2DX-L,MPREC12---,MCLC-12--L
1019,YLAW-2CX--,unassigned,MENST12---,unassigned,unassigned,MMEDD12---,MFR--11---,unassigned
1020,MENST12---,MAC--11---,unassigned,unassigned,unassigned,MPH--12---,unassigned,MPREC12---
1021,MENFP12---,unassigned,MCH--12---,MATPH12---,MCH--11---,MDNC-12--L,MDCF-12---,MCLC-12--L
1022,MENST12---,unassigned,MPREC12---,MTXT-12---,MPREC11---,MCMCL12---,MVAST12---,MCLC-12--L
1023,unassigned,MCH--12---,MPH--11---,MFOOD12---,unassigned,MENST12---,MPH--12---,MATPH12---
1024,MENST12---,MODED12---,MCH--12---,MCH--11---,unassigned,MTAUT12---,MPREC12---,MCLC-12--L
1025,unassigned,unassigned,MENST12---,MCH--12---,unassigned,unassigned,MPREC12---,MPH--12---
1026,MFOOD12---,ACSC-2A---,ACAL-12---,MENST12C--,unassigned,MMEDD12---,MPREC12H--,MCH--12---
1027,MFOM-11---,MLST-12---,unassigned,MENST12---,unassigned,MATPH12---,YLAW-2CX--,MCLC-12--L
1028,MFOOD12---,unassigned,MMEDD12---,unassigned,unassigned,MATPH12---,MDCF-12---,unassigned
1029,MSJ--12---,unassigned,MDRM-12---,MLTST12---,unassigned,AELC-12---,MPREC12---,MCLC-12--L
1030,MCALC12---,MPH--12---,MACLV12---,MFOOD12---,unassigned,MENST12---,MCH--12---,MCLC-12--L
