Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room 205A),MWH--12--- (Room 121),MPREC12--- (Room 221),MEVSC12C-- (Room 122),YPSYC1AX-- (Room 207A),MCALC12--- (Room 106),MEC--12--- (Room 123),unassigned
1001,unassigned,unassigned,unassigned,MATPH12--- (Room 226),MFR--10--- (Room 205A),XBA--09G-- (Room 119),MPREC12--- (Room 210),unassigned
1002,MENFP12--- (Room 205A),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),YED--2CX-- (Room 109),unassigned,MSJ--12--- (Room 121),unassigned
1003,MTAUT12--- (Room 102),MPREC12--- (Room 106),MACLV12--- (Room Gym),MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6),unassigned,unassigned
1004,MCH--12--- (Room 227),MENR-12--- (Room 105),MFOOD12--- (Room 206),MPREC12H-- (Room 106),MTDRF12--- (Room 105),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1005,MENST12--- (Room 107),unassigned,MPH--11--- (Room 216),MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MPH--12--- (Room 216)
1006,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MSP--12--- (Room 107),YLAW-2CX-- (Room 121),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MLST-12--- (Room 209)
1007,MCH--12--- (Room 216),unassigned,MLTST12--- (Room A-7),unassigned,unassigned,AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1008,MCH--12--- (Room 227),MPREC12--- (Room 106),MLTST12--- (Room A-7),MENR-12--- (Room 105),MEC--12--- (Room 107),AELC-12--- (Room A-3),MPH--12--- (Room 211),unassigned
1009,unassigned,MPREC12--- (Room 106),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MPH--12--- (Room 219),MENST12--- (Room A-6),MCH--12--- (Room 226),MATPH12--- (Room 211)
1010,unassigned,MPREC12--- (Room 214),MLTST12--- (Room A-7),unassigned,MCMPR12AI- (Room 203),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1011,MTAUT12--- (Room 102),unassigned,MLTST12--- (Room A-7),unassigned,MPH--12--- (Room 223),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1012,YHRA-2AX-- (Room 120),MCMCL12--- (Room 107),MACLV12--- (Room Gym),MSJ--12--- (Room 107),YED--2CX-- (Room 109),MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1013,MENFP12--- (Room A-6),MPREC12--- (Room 214),YPSYC1AX-- (Room 123),YLAW-2CX-- (Room 121),MEC--12--- (Room 107),XBA--09G-- (Room 119),MFOOD12--- (Room 206),MCH--12--- (Room 211)
1014,unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 216),unassigned,unassigned,MPGEO12--- (Room 205B),MCMPS11--- (Room A-6),unassigned
