Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MPREC12--- (Room 106),YPSYC1AX-- (Room 122),MCALC12--- (Room 210),MWH--12--- (Room 121),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1001,XBA--09G-- (Room 119),unassigned,MPREC12--- (Room 106),MFR--10--- (Room 122),unassigned,MATPH12--- (Room 225),unassigned,unassigned
1002,MTXT-12--- (Room A-7),YPA--2CX-- (Room Gym),MVAST12--- (Room 116),YED--2CX-- (Room 109),MSJ--12--- (Room 207B),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MFOOD12--- (Room 206)
1003,MTAUT12--- (Room 102),MEVSC12C-- (Room 107),MPREC12--- (Room 106),MACLV12--- (Room Gym),unassigned,MATPH12--- (Room 225),unassigned,MENST12--- (Room A-6)
1004,MPREC12H-- (Room 106),MPH--12--- (Room 219),MTDRF12--- (Room 105),MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MENR-12--- (Room 105),MFOOD12--- (Room 206)
1005,MPREC12H-- (Room 106),MCH--12--- (Room 225),unassigned,MPH--11--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),MATPH12--- (Room 216),MENST12--- (Room A-6)
1006,MLST-12--- (Room 107),MPREC12--- (Room 212),MSP--11--- (Room 122),MCH--12--- (Room 211),MCALC12--- (Room 210),MTXT-12--- (Room A-7),MSP--12--- (Room 205A),YLAW-2CX-- (Room 107)
1007,unassigned,MCH--12--- (Room 225),MPH--12--- (Room 211),MDMD-12D-- (Room 114),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MENR-12--- (Room 105)
1008,MLST-12--- (Room 107),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),MLTST12--- (Room A-7),MENR-12--- (Room 105),MEC--12--- (Room 205A)
1009,MATPH12--- (Room 216),MFOOD12--- (Room 206),MPH--12--- (Room 211),YPSYC1AX-- (Room 122),MENST12--- (Room A-6),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1010,MPREC12--- (Room 212),unassigned,MPH--12--- (Room 225),unassigned,AELC-12--- (Room 207A),MLTST12--- (Room A-7),unassigned,MCMPR12AI- (Room 203)
1011,MTAUT12--- (Room 102),MPH--12--- (Room 219),MTDRF12--- (Room 105),unassigned,AELC-12--- (Room 207A),MLTST12--- (Room A-7),unassigned,MCH--12--- (Room 216)
1012,MTAUT12--- (Room 102),unassigned,YED--2CX-- (Room 109),MACLV12--- (Room Gym),MSJ--12--- (Room 207B),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 121)
1013,YLAW-2CX-- (Room 121),MCH--12--- (Room 225),MPREC12--- (Room 106),YPSYC1AX-- (Room 122),unassigned,MTXT-12--- (Room A-7),MENFP12--- (Room A-6),MEC--12--- (Room 205B)
1014,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 226),unassigned,MPGEO12--- (Room 121),unassigned,unassigned,MCMCL12--- (Room 121)
1015,MWWK-12--- (Room 101),MPREC12--- (Room 212),MVAPH11--- (Room 113),YPSYC1AX-- (Room 122),MCALC12--- (Room 210),MLST-12--- (Room 122),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1016,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),unassigned,MPGEO12--- (Room 121),MFOM-11--- (Room 210),MENST12--- (Room A-6),MCMCL12--- (Room 121)
1017,MENFP12--Y (Room A-6),MPREC12--- (Room 212),MTDRF12--- (Room 105),YESFL1CX-- (Room 205A),MCALC12--- (Room 210),unassigned,MAC--11--- (Room 206),MENFP12--Y (Room A-6)
1018,MTXT-12--- (Room A-7),MPREC12--- (Room 212),MFOOD12--- (Room 206),MCH--12--- (Room 211),MCALC12--- (Room 210),MENR-12--- (Room 105),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6)
1019,MENST12--- (Room A-6),unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MFR--11--- (Room A-2),unassigned,YLAW-2CX-- (Room 107)
1020,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,unassigned,unassigned,MPREC12--- (Room 210),MEC--12--- (Room 205A)
1021,MPREC12--- (Room 212),unassigned,MCH--11--- (Room 223),unassigned,MATPH12--- (Room 227),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),MCH--12--- (Room 211)
1022,MTXT-12--- (Room A-7),MPREC11--- (Room 106),MVAST12--- (Room 116),MENST12--- (Room A-6),MVAPH11--- (Room 113),YPSYC1AX-- (Room 207A),MPREC12--- (Room 210),MCMCL12--- (Room 121)
1023,MPH--11--- (Room 216),MTXT-12--- (Room A-7),MPREC12--- (Room 106),MCH--12--- (Room 211),MATPH12--- (Room 227),MPH--12--- (Room 216),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1024,MTAUT12--- (Room 102),unassigned,MCH--11--- (Room 223),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1025,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MCH--12--- (Room 216)
1026,MPREC12H-- (Room 106),MCH--12--- (Room 225),APHM-12--- (Room 223),MMEDD12--- (Room 114),APHM-12--- (Room 223),MENST12C-- (Room A-3),unassigned,MFOOD12--- (Room 206)
1027,MATPH12--- (Room 216),unassigned,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MLST-12--- (Room 122),MFOM-11--- (Room 106),YLAW-2CX-- (Room 107)
1028,MATPH12--- (Room 227),unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MDCF-12--- (Room Studio),unassigned,MFOOD12--- (Room 206)
1029,MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 106),unassigned,AELC-12--- (Room 207A),MLTST12--- (Room A-7),unassigned,MWH--12--- (Room 207A)
1030,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 226),MCALC12--- (Room 210),MPH--12--- (Room 216),MENST12--- (Room A-6),MLST-12--- (Room 121)
1031,MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,YLAW-2CX-- (Room 107)
1032,MTXT-12--- (Room A-7),YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MWH--12--- (Room 121),MAC--11--- (Room 206),MFOOD12--- (Room 206)
1033,MAC--11--- (Room 206),MINST12--- (Room 121),unassigned,MENST12--- (Room A-6),MPREC11--- (Room 220),MFOM-11--- (Room 210),MACC-12--- (Room 206),MEC--12--- (Room 205A)
1034,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MLFSC11--- (Room 226),YED--2CX-- (Room 109),MENST12--- (Room A-6),MWH--12--- (Room 121),MPREC12--- (Room 210),MFOOD12--- (Room 206)
1035,MWPM-11--- (Room 214),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MENT-12--- (Room 207A),MFOM-11--- (Room 106),MECOM12--- (Room 205B)
1036,MCMPR11AI- (Room 203),MPREC12--- (Room 212),MVAPH12--- (Room 113),MMACS11--- (Room 203),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MPH--11--- (Room 223),MCH--12--- (Room 211)
1037,MATPH12--- (Room 227),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 226),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1038,MLST-12--- (Room A-2),MTAUT12--- (Room 102),MCH--11--- (Room 211),MENST12--- (Room A-6),MVAPH11--- (Room 113),MATPH12--- (Room 225),MFOM-11--- (Room 106),YHRA-2AX-- (Room 120)
1039,MATPH12--- (Room 216),MCH--12--- (Room 225),APHM-12--- (Room 223),MENST12--- (Room A-6),APHM-12--- (Room 223),ACAL-12--- (Room 106),unassigned,MEC--12--- (Room 205B)
1040,unassigned,unassigned,MPH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MEC--12--- (Room 205A)
