Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MWH--12--- (Room 121),MENFP12--- (Room 205A),MEVSC12C-- (Room 219),unassigned,MPREC12--- (Room 123),YPSYC1AX-- (Room 209),MCALC12--- (Room 205A),MEC--12--- (Room 208)
1001,XBA--09G-- (Room 119),MATPH12--- (Room 219),unassigned,MPREC12--- (Room 210),MFR--10--- (Room 209),unassigned,unassigned,unassigned
1002,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),unassigned,YPA--2CX-- (Room Gym),YED--2CX-- (Room 207B),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1003,unassigned,MATPH12--- (Room 219),MEVSC12C-- (Room 219),unassigned,MACLV12--- (Room Gym),MENST12--- (Room A-7),MTAUT12--- (Room 102),MPREC12--- (Room 220)
1004,unassigned,MCH--12--- (Room 219),MPREC12H-- (Room 106),unassigned,MTDRF12--- (Room 105),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MFOOD12--- (Room 206)
1005,unassigned,MCALC12--- (Room 212),MPREC12H-- (Room 106),MPH--11--- (Room 219),MENST12--- (Room A-6),MCH--12--- (Room 219),MATPH12--- (Room 223),MPH--12--- (Room 216)
1006,MLST-12--- (Room A-2),MCH--12--- (Room 219),unassigned,MTXT-12--- (Room 206),MSP--11--- (Room 208),MSP--12--- (Room 122),MCALC12--- (Room 212),MPREC12--- (Room 220)
1007,MCH--12--- (Room 225),MCALC12--- (Room 212),MLTST12--- (Room 208),unassigned,MDMD-12D-- (Room 114),AELC-12--- (Room A-7),APHM-12--- (Room 219),MENR-12---
1008,unassigned,MEC--12--- (Room 209),MLTST12--- (Room 208),MPREC12--- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room A-7),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1009,MCH--12--- (Room 216),MENST12--- (Room A-3),MPH--12--- (Room 216),MPREC12--- (Room 214),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 219),YPSYC1AX-- (Room 107)
1010,unassigned,unassigned,MLTST12--- (Room 208),unassigned,MPREC12--- (Room 210),AELC-12--- (Room A-7),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1011,MCH--12--- (Room 216),unassigned,MLTST12--- (Room 208),unassigned,MTDRF12--- (Room 105),AELC-12--- (Room A-7),ACAL-12--- (Room 221),MTAUT12--- (Room 102)
1012,unassigned,YED--2CX-- (Room 207B),MENST12--- (Room A-6),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MSJ--12--- (Room 121),MACLV12--- (Room Gym),MCMCL12--- (Room 208)
1013,unassigned,unassigned,unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 123),YLAW-2CX-- (Room 123),MFOOD12--- (Room 206),MEC--12--- (Room 208)
1014,unassigned,MLFSC11--- (Room 216),MCMPS11--- (Room 122),MPGEO12--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1015,MLST-12--- (Room 205B),unassigned,MENST12--- (Room A-7),MPREC12--- (Room 210),unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 212),YPSYC1AX-- (Room 122)
1016,unassigned,unassigned,MEVSC12C-- (Room 219),MPGEO12--- (Room 121),MENST12--- (Room A-6),MSJ--12--- (Room 121),MFOM-11--- (Room 214),MTAUT12--- (Room 102)
1017,unassigned,MAC--11--- (Room 208),MTDRF12--- (Room 105),YESFL1CX-- (Room 209),MENFP12--Y (Room 107),unassigned,MCALC12--- (Room 205A),MPREC12--- (Room 220)
1018,unassigned,MCALC12--- (Room 212),MENST12--- (Room A-6),MTXT-12--- (Room 206),MCH--12--- (Room 211),MODED12--- (Room Gym),APHM-12--- (Room 219),MFOOD12--- (Room 206)
1019,unassigned,MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 208),MMEDD12--- (Room 114),MFR--11--- (Room 207B),unassigned,unassigned
1020,unassigned,unassigned,MPH--12--- (Room 211),MAC--11--- (Room A-2),MPREC12--- (Room 210),MENST12--- (Room A-7),unassigned,unassigned
1021,MENFP12--- (Room 123),MCH--12--- (Room 219),MATPH12--- (Room 225),MPREC12--- (Room 106),unassigned,MCH--11--- (Room 226),unassigned,MDCF-12--- (Room Studio)
1022,unassigned,MPREC11--- (Room 214),MENST12--- (Room A-7),MVAST12---,MPREC12--- (Room 123),YPSYC1AX-- (Room 209),MTXT-12--- (Room 206),MCMCL12--- (Room 208)
1023,MCH--12--- (Room 225),MPH--11--- (Room 211),MPH--12--- (Room 227),MPREC12--- (Room 214),MENST12--- (Room A-6),MTXT-12--- (Room 206),MATPH12--- (Room 223),MFOOD12--- (Room 206)
1024,MCH--12--- (Room 216),MENST12--- (Room A-3),unassigned,MPREC12--- (Room 210),unassigned,MODED12--- (Room Gym),MTAUT12--- (Room 102),MCH--11--- (Room 219)
1025,MCH--12--- (Room 216),unassigned,MPH--12--- (Room 216),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),unassigned,unassigned
1026,MCH--12--- (Room 225),ACSC-2A--- (Room 203),MPREC12H-- (Room 106),unassigned,MMEDD12--- (Room 114),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MFOOD12--- (Room 206)
1027,unassigned,YLAW-2CX-- (Room A-3),MATPH12--- (Room 225),MTXT-12--- (Room 206),MENST12--- (Room A-6),MSJ--12--- (Room 121),MFOM-11--- (Room 208),MLST-12--- (Room 107)
1028,unassigned,MATPH12--- (Room 219),unassigned,unassigned,unassigned,MMEDD12--- (Room 114),MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1029,MDRM-12--- (Room A-1),unassigned,MLTST12--- (Room 208),YCPA-2AXE- (Room 205A),MPREC12--- (Room 210),AELC-12--- (Room A-7),MSJ--12--- (Room 207B),unassigned
1030,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 211),MPREC12--- (Room 214),MACLV12--- (Room Gym),MCH--12--- (Room 219),MCALC12--- (Room 212),MFOOD12--- (Room 206)
1031,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 123),YLAW-2CX-- (Room 123),unassigned,unassigned
1032,MWH--12--- (Room 121),MAC--11--- (Room 208),unassigned,MPGEO12--- (Room 121),unassigned,MTXT-12--- (Room 206),MCLE-10--- (Room 209),MFOOD12--- (Room 206)
1033,unassigned,MAC--11--- (Room 208),MENST12--- (Room A-7),YPA--2CX-- (Room Gym),unassigned,unassigned,MFOM-11--- (Room 214),MEC--12--- (Room 208)
1034,MLFSC11--- (Room 223),YED--2CX-- (Room 107),MEVSC12C-- (Room 219),MWH--12--- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 207B),unassigned
1035,unassigned,MENT-12--- (Room 209),unassigned,MAC--11--- (Room A-2),unassigned,MENST12--- (Room A-7),MFOM-11--- (Room 208),MECOM12--- (Room 208)
1036,unassigned,unassigned,MENST12C-- (Room A-7),YCPA-2AXE- (Room 205A),MPH--11--- (Room 223),MCH--12--- (Room 219),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1037,MVAST12---,MATPH12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 210),MCH--12--- (Room 211),AELC-12--- (Room A-7),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1038,MCH--11--- (Room 219),MENST12--- (Room A-3),MATPH12--- (Room 225),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MLST-12--- (Room 222),MFOM-11--- (Room 214),unassigned
1039,MCH--12--- (Room 216),MEC--12--- (Room 209),MATPH12--- (Room 225),unassigned,unassigned,MENST12--- (Room A-7),ACAL-12--- (Room 221),unassigned
1040,unassigned,MENT-12--- (Room 209),MPH--12--- (Room 227),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 220)
1041,MENFP12--- (Room 123),MDNTP12--- (Room Studio),unassigned,MWH--12--- (Room 121),unassigned,YLAW-2CX-- (Room 123),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107)
1042,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MSP--12--- (Room 208),MFR--12--- (Room 207B),unassigned,unassigned
1043,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MFR--12--- (Room 205B),MSP--12--- (Room 122),unassigned,unassigned
1044,MWH--12--- (Room 121),MATPH12--- (Room 219),MENST12--- (Room A-7),unassigned,unassigned,unassigned,MSJ--12--- (Room 207B),YPSYC1AX-- (Room 122)
1045,MCH--11--- (Room 227),MCALC12--- (Room 212),MENST12C-- (Room A-7),MPREC12--- (Room 214),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 219),unassigned
1046,MCH--12--- (Room 216),MEC--12--- (Room 209),MPH--12--- (Room 216),MPGEO12--- (Room 121),unassigned,MENST12C-- (Room A-6),ASTA-12--- (Room 209),unassigned
1047,unassigned,unassigned,MIMG-12--- (Room 119),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MWWK-12--- (Room 101),MCALC12--- (Room 212),MFOOD12--- (Room 206)
1048,unassigned,MENST12--- (Room A-3),MEVSC12C-- (Room 219),MWH--12--- (Room 121),MPREC12--- (Room 210),YPSYC1AX-- (Room 209),MSJ--12--- (Room 207B),MCMCL12--- (Room 208)
1049,unassigned,MCH--12--- (Room 219),MLTST12--- (Room 208),unassigned,MPREC12--- (Room 123),AELC-12--- (Room A-7),ACAL-12--- (Room 221),MTAUT12--- (Room 102)
1050,MCH--12--- (Room 225),unassigned,MEVSC12C-- (Room 219),MPREC12--- (Room 210),MENST12--- (Room A-6),MSJ--12--- (Room 121),MATPH12--- (Room 223),MFOOD12--- (Room 206)
1051,unassigned,MMACS11--- (Room 203),MPREC12H-- (Room 106),MVAST12---,MMACS12--- (Room 203),MTXT-12--- (Room 206),MCALC12--- (Room 205A),unassigned
1052,MWH--12--- (Room 121),MENFP12--- (Room 205A),unassigned,unassigned,MCH--12--- (Room 211),unassigned,ASTA-12--- (Room 209),unassigned
1053,MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 106),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,ACAL-12--- (Room 221),MPH--12--- (Room 216)
1054,unassigned,unassigned,MPH--12--- (Room 211),MWH--12--- (Room 121),MMACS11--- (Room 203),unassigned,MENR-12---,unassigned
1055,unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MSJ--12--- (Room 207B),MPREC12--- (Room 220)
1056,MCH--12--- (Room 216),unassigned,MPH--12--- (Room 227),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),unassigned,unassigned
1057,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MSP--12--- (Room 208),MFOOD12--- (Room 206),MCLC-12--- (Room 222),MTAUT12--- (Room 102)
1058,unassigned,unassigned,MTROB12--- (Room 104),MPREC12--- (Room 214),unassigned,unassigned,MATPH12--- (Room 219),MPH--12--- (Room 216)
1059,MCLE-10--- (Room 208),MDNTP12--- (Room Studio),MENST12--- (Room A-6),YLAW-2CX-- (Room 208),unassigned,YED--2CX-- (Room 207A),MVAST12---,MDCF-12--- (Room Studio)
1060,unassigned,MLFSC11--- (Room 216),MENST12--- (Room A-7),unassigned,MPREC12--- (Room 210),MSJ--12--- (Room 121),unassigned,unassigned
1061,MWH--12--- (Room 121),MENST12--- (Room A-3),unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 208),unassigned
1062,unassigned,unassigned,MPH--12--- (Room 216),MWH--12--- (Room 121),MPREC12--- (Room 123),unassigned,MATPH12--- (Room 223),unassigned
1063,MLST-12--- (Room A-2),MCH--12--- (Room 219),unassigned,YPA--2CX-- (Room Gym),MVAPH12--- (Room 113),MENST12--- (Room A-7),unassigned,MEC--12--- (Room 208)
1064,unassigned,unassigned,MLTST12--- (Room 208),unassigned,MCH--12--- (Room 211),AELC-12--- (Room A-7),ACAL-12--- (Room 221),MPH--12--- (Room 216)
1065,MCH--12--- (Room 225),MATPH12--- (Room 219),MPREC12H-- (Room 106),unassigned,unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),unassigned
1066,MWH--12--- (Room 121),MMAP-11--- (Room 209),MENST12--- (Room A-6),MAC--11--- (Room A-2),MTAUT12--- (Room 102),unassigned,MCALC12--- (Room 212),MLST-12--- (Room 107)
1067,MDRM-12--- (Room A-1),YLAW-2CX-- (Room A-3),MIMG-12--- (Room 119),MPREC11--- (Room 212),MENST12--- (Room A-6),MMEDD12--- (Room 114),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1068,MCH--12--- (Room 216),MCALC12--- (Room 212),MPH--12--- (Room 211),MPREC12--- (Room 210),unassigned,MENST12--- (Room A-7),MATPH12--- (Room 223),unassigned
1069,MENFP12--- (Room 123),MPREC11--- (Room 214),MATPH12--- (Room 225),MFMP-10--- (Room 214),MCH--11--- (Room 211),MPH--11--- (Room 211),MSJ--12--- (Room 207B),MFOOD12--- (Room 206)
1070,unassigned,MENFP12--- (Room 205A),MPH--12--- (Room 227),MWH--12--- (Room 121),MPREC12--- (Room 210),MPH--11--- (Room 211),MCALC12--- (Room 205A),MENR-12---
1071,unassigned,MCALC12--- (Room 212),MENST12C-- (Room A-7),MPREC12--- (Room 106),MPH--11--- (Room 223),unassigned,MATPH12--- (Room 219),YPSYC1AX-- (Room 107)
1072,unassigned,unassigned,MWWK-12--- (Room 101),MENFP12--- (Room A-6),unassigned,MSJ--12--- (Room 121),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1073,unassigned,MATPH12--- (Room 219),MEVSC12C-- (Room 219),unassigned,MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 207B),MPREC12--- (Room 220)
1074,MCH--12--- (Room 216),MDNTP12--- (Room Studio),MATPH12--- (Room 225),MPREC12--- (Room 214),unassigned,MENST12--- (Room A-7),MCALC12--- (Room 212),YPSYC1AX-- (Room 122)
1075,unassigned,MLFSC11--- (Room 216),MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 214),unassigned
1076,MENFP12--- (Room 123),YED--2CX-- (Room 207B),unassigned,YLAW-2CX-- (Room 208),MTAUT12--- (Room 102),unassigned,MACLV12--- (Room Gym),MCMCL12--- (Room 208)
1077,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 216),unassigned,MPREC12--- (Room 123),unassigned,MATPH12--- (Room 223),unassigned
1078,unassigned,MENFP12--- (Room 205A),MPH--12--- (Room 211),MPH--11--- (Room 219),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 205A),MCMCL12--- (Room 208)
1079,MENFP12--- (Room 123),unassigned,unassigned,YPA--2CX-- (Room Gym),unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned
1080,unassigned,MCH--12--- (Room 219),MPREC12H-- (Room 106),unassigned,MFR--12--- (Room 205B),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MTAUT12--- (Room 102)
1081,unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 211),MFR--12--- (Room 207B),unassigned,unassigned
1082,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 223),YPSYC1AX-- (Room 107)
1083,MWH--12--- (Room 121),MENT-12--- (Room 209),unassigned,YHRA-2AX-- (Room Gym),MDMD-12D-- (Room 114),unassigned,MACLV12--- (Room Gym),unassigned
1084,MCH--12--- (Room 225),MMACS11--- (Room 203),MPH--12--- (Room 227),YCPA-2AXE- (Room 205A),MMACS12--- (Room 203),YLAW-2CX-- (Room 123),ACAL-12--- (Room 221),YPSYC1AX-- (Room 122)
1085,MCH--12--- (Room 216),MATPH12--- (Room 219),MEVSC12C-- (Room 219),unassigned,MTDRF12--- (Room 105),YPSYC1AX-- (Room 209),MFOM-11--- (Room 208),unassigned
1086,YED--2CX-- (Room A-3),MENST12--- (Room A-3),MPH--12--- (Room 216),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 219),MATPH12--- (Room 219),MPREC12--- (Room 220)
1087,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MVAPH12--- (Room 113),MFOOD12--- (Room 206),MCLC-12--- (Room 222),unassigned
1088,MLST-12--- (Room 205B),MENFP12--- (Room 205A),MEVSC12C-- (Room 219),MWH--12--- (Room 121),MVAPH11--- (Room 113),YED--2CX-- (Room 209),MSJ--12--- (Room 207B),MFOOD12--- (Room 206)
1089,MDRM-12--- (Room A-1),ACSC-2A--- (Room 203),unassigned,MENFP12--- (Room A-6),MBSP-11--- (Room 205B),MLST-12--- (Room 222),MATPH12--- (Room 223),MPH--11--- (Room 219)
1090,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 225),MPREC12--- (Room 214),MENST12--- (Room A-6),unassigned,MCLC-12--- (Room 222),unassigned
