Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room A-7),unassigned,MEC--12--- (Room 209),unassigned,MEVSC12C-- (Room 219),MCALC12--- (Room 210),MPREC12--- (Room 106),unassigned
1001,unassigned,unassigned,MATPH12--- (Room 225),unassigned,unassigned,unassigned,MFR--10--- (Room 208),MPREC12--- (Room 210)
1002,MENFP12--- (Room A-7),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,YPA--2CX-- (Room Gym)
1003,unassigned,unassigned,MATPH12--- (Room 225),MACLV12--- (Room A-4),MEVSC12C-- (Room 219),MTAUT12--- (Room 102),MPREC12--- (Room 106),MENST12--- (Room 207B)
1004,MCH--12--- (Room 226),MENR-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),ACAL-12--- (Room 220),MPH--12--- (Room 216),unassigned,unassigned
1005,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),MPREC12H-- (Room 106),MPH--12--- (Room 223),MCALC12--- (Room 210),MPH--11--- (Room 227),MENST12--- (Room 207B)
1006,MCH--12--- (Room 226),MTXT-12--- (Room 206),unassigned,unassigned,MSP--11--- (Room 207B),MCALC12--- (Room 210),MPREC12--- (Room 106),MLST-12--- (Room 208)
1007,MCH--12--- (Room 226),MENR-12--- (Room A-1),APHM-12--- (Room 216),unassigned,MDMD-12D-- (Room 114),MCALC12--- (Room 210),unassigned,AELC-12--- (Room A-7)
1008,MCH--12--- (Room 226),MENR-12--- (Room A-1),MEC--12--- (Room 209),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),MPREC12--- (Room 106),AELC-12--- (Room A-7)
1009,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 207B)
1010,MPH--12--- (Room 216),unassigned,unassigned,unassigned,ACAL-12--- (Room 220),MCMPR12AI- (Room 203),MPREC12--- (Room 106),AELC-12--- (Room A-7)
1011,MCH--12--- (Room 226),unassigned,unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 220),MLTST12--- (Room 207A),MTAUT12--- (Room 102),AELC-12--- (Room A-7)
1012,unassigned,unassigned,unassigned,MACLV12--- (Room A-4),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room 207B)
1013,MENFP12--- (Room A-7),MTXT-12--- (Room 206),MEC--12--- (Room 209),YLAW-2CX-- (Room 107),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 106),unassigned
1014,MFOM-11--- (Room 214),MLFSC11--- (Room 219),MPGEO12--- (Room 205A),MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned
1015,MLST-12--- (Room 222),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 210),MPREC12--- (Room 106),MENST12--- (Room 207B)
1016,MFOM-11--- (Room 214),unassigned,MPGEO12--- (Room 205A),MFOOD12--- (Room 206),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room 207B)
1017,MTDRF12--- (Room 105),unassigned,unassigned,YESFL1CX-- (Room A-3),MAC--11--- (Room 222),MCALC12--- (Room 210),MPREC12--- (Room 106),unassigned
1018,MCH--12--- (Room 226),MODED12--- (Room 120),APHM-12--- (Room 216),unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 210),MPREC12--- (Room 106),MENST12--- (Room 207B)
1019,MFR--11--- (Room 222),MMEDD12--- (Room 114),unassigned,YLAW-2CX-- (Room 107),unassigned,unassigned,unassigned,MENST12--- (Room 207B)
1020,unassigned,unassigned,unassigned,unassigned,MAC--11--- (Room 222),MPH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 207B)
1021,MCH--12--- (Room 226),MENFP12--- (Room 207A),MATPH12--- (Room 225),unassigned,unassigned,MDCF-12--- (Room Studio),MPREC12--- (Room 106),MCH--11--- (Room 227)
