Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MEC--12---,YPSYC1AX--,MCLC-12--L,MENFP12---,unassigned,MCALC12---,MPREC12---
1001,XBA--09G--,unassigned,unassigned,unassigned,unassigned,MPREC12---,MATPH12---,MFR--10---
1002,MTXT-12---,MDRM-12---,MDCF-12---,MCLC-12--L,MENFP12---,MFOOD12---,unassigned,YED--2CX--
1003,MENST12---,unassigned,unassigned,MACLV12---,MEVSC12C--,unassigned,MATPH12---,MPREC12---
1004,MENR-12---,MPH--12---,MCH--12---,MCLC-12--L,ACAL-12---,MFOOD12---,unassigned,MTDRF12---
1005,MENST12---,MPH--12---,MCH--12---,MCLC-12--L,MCALC12---,MPH--11---,MATPH12---,YED--2FX-L
1006,MLST-12---,unassigned,MCH--12---,MCLC-12--L,unassigned,YCPA-2AX-L,MCALC12---,MPREC12---
1007,AELC-12---,unassigned,MCH--12---,MCLC-12--L,MCALC12---,unassigned,APHM-12---,YED--2DX-L
1008,AELC-12---,MEC--12---,MCH--12---,MCLC-12--L,unassigned,unassigned,MCALC12---,MPREC12---
1009,MENST12---,MPH--12---,MCH--12---,MCLC-12--L,unassigned,MFOOD12---,MATPH12---,MPREC12---
1010,AELC-12---,MPH--12---,unassigned,MCLC-12--L,ACAL-12---,MTROB12--L,unassigned,MPREC12---
1011,AELC-12---,MPH--12---,MCH--12---,MCLC-12--L,ACAL-12---,unassigned,unassigned,MTDRF12---
1012,MENST12---,unassigned,unassigned,MACLV12---,MTAUT12---,MFOOD12---,MCMCL12---,YED--2CX--
1013,MTXT-12---,MEC--12---,YPSYC1AX--,MCLC-12--L,MENFP12---,MFOOD12---,unassigned,MPREC12---
1014,MCMPS11---,unassigned,MLFSC11---,unassigned,MPGEO12---,unassigned,MFOM-11---,unassigned
1015,MENST12---,unassigned,YPSYC1AX--,MCLC-12--L,unassigned,MFOOD12---,MCALC12---,MPREC12---
1016,MENST12---,unassigned,unassigned,MCLC-12--L,MEVSC12C--,MFOOD12---,MFOM-11---,unassigned
1017,unassigned,unassigned,unassigned,MCLC-12--L,YESFL1CX--,MAC--11---,MCALC12---,MPREC12---
1018,MENST12---,unassigned,MCH--12---,MCLC-12--L,MCALC12---,MFOOD12---,APHM-12---,MPREC12---
1019,MENST12---,unassigned,unassigned,YLAW-2CX--,unassigned,unassigned,unassigned,MFR--11---
1020,MENST12---,MPH--12---,unassigned,unassigned,unassigned,MAC--11---,unassigned,MPREC12---
1021,unassigned,MCH--11---,MCH--12---,MCLC-12--L,MENFP12---,YCPA-2AX-L,MATPH12---,MPREC12---
1022,MENST12---,unassigned,MPREC11---,MCLC-12--L,unassigned,MVAST12---,MCMCL12---,MPREC12---
1023,MENST12---,MPH--12---,MCH--12---,MCLC-12--L,unassigned,MFOOD12---,MATPH12---,MPREC12---
1024,MENST12---,MCH--11---,MCH--12---,MCLC-12--L,MTAUT12---,unassigned,unassigned,MPREC12---
1025,MENST12---,MPH--12---,MCH--12---,unassigned,unassigned,unassigned,unassigned,MPREC12---
