Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room 107),YPSYC1AX-- (Room 107),MEVSC12C-- (Room 123),MEC--12--- (Room 107),unassigned,unassigned,MWH--12--- (Room 121),MCALC12--- (Room 210)
1001,MPREC12--- (Room 210),unassigned,unassigned,unassigned,XBA--09G-- (Room 119),MATPH12--- (Room 216),unassigned,MFR--10--- (Room A-3)
1002,MENFP12--- (Room 107),MFOOD12--- (Room 206),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MTXT-12--- (Room A-7),MDCF-12--- (Room Studio),unassigned,YPA--2CX-- (Room Gym)
1003,MENST12--- (Room 208),MACLV12--- (Room Gym),MEVSC12C-- (Room 123),unassigned,MPREC12--- (Room 106),MATPH12--- (Room 216),unassigned,MTAUT12--- (Room 102)
1004,MPREC12H-- (Room 210),MFOOD12--- (Room 206),MENR-12--- (Room 105),MCH--12--- (Room 211),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1005,MPREC12H-- (Room 210),MENST12--- (Room A-6),MPH--11--- (Room 216),MATPH12--- (Room 216),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MCH--12--- (Room 227)
1006,MPREC12--- (Room 220),MSP--12--- (Room 205A),MLST-12--- (Room 222),unassigned,MTXT-12--- (Room A-7),MCALC12--- (Room 106),YLAW-2CX-- (Room 121),MCH--12--- (Room 227)
1007,MLTST12--- (Room A-7),MCH--12--- (Room 211),MENR-12--- (Room 105),MDMD-12D-- (Room 114),MENT-12--- (Room 209),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1008,MPREC12--- (Room 220),MCH--12--- (Room 211),MENR-12--- (Room 105),MEC--12--- (Room 107),MENST12C-- (Room A-6),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1009,MENST12--- (Room 208),MFOOD12--- (Room 206),YPSYC1AX-- (Room 209),MCH--12--- (Room 226),MPREC12--- (Room 212),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 219)
1010,MLTST12--- (Room A-7),unassigned,unassigned,unassigned,MPREC12--- (Room 106),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCMPR12AI- (Room 203)
1011,MLTST12--- (Room A-7),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 211),MTDRF12--- (Room 105),AELC-12--- (Room A-3),ACAL-12--- (Room 106),unassigned
1012,MCMCL12--- (Room 121),YHRA-2AX-- (Room 120),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENST12--- (Room A-6),MTAUT12--- (Room 102)
1013,MTXT-12--- (Room A-7),YPSYC1AX-- (Room 107),MEC--12--- (Room 205B),MCH--12--- (Room 211),MFOOD12--- (Room 206),MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MENFP12--- (Room A-6)
1014,MPGEO12--- (Room 121),unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room A-6),unassigned
1015,MPREC12--- (Room 220),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),unassigned,MFOOD12--- (Room 206),unassigned,MLST-12--- (Room A-2),MCALC12--- (Room 210)
1016,MPGEO12--- (Room 121),YHRA-2AX-- (Room 120),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),MTAUT12--- (Room 102)
1017,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MAC--11--- (Room 206),unassigned,MTDRF12--- (Room 105),MENFP12--Y (Room A-6),unassigned,MCALC12--- (Room 210)
1018,MPREC12--- (Room 220),MENST12--- (Room A-6),MCH--12--- (Room 216),APHM-12--- (Room 227),MTXT-12--- (Room A-7),MENR-12--- (Room 105),APHM-12--- (Room 227),MCALC12--- (Room 210)
1019,MMEDD12--- (Room 114),MENST12--- (Room A-6),MFR--11--- (Room 107),unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned,unassigned
1020,unassigned,MENST12--- (Room A-6),MAC--11--- (Room 206),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 225),unassigned,unassigned
1021,MENFP12--- (Room 107),MATPH12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 106),MDCF-12--- (Room Studio),unassigned,MCH--12--- (Room 227)
1022,MPREC11--- (Room 220),YPSYC1AX-- (Room 107),MVAST12--- (Room 116),unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned
1023,MPREC12--- (Room 220),MENST12--- (Room A-6),MPH--11--- (Room 216),MCH--12--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 106),MPH--12--- (Room 219),MATPH12--- (Room 219)
1024,MENST12--- (Room 208),MODED12--- (Room _CHECK THIS THING IDK),MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 212),MCH--11--- (Room 216),unassigned,unassigned
1025,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 216),MCH--12--- (Room 227)
1026,MPREC12H-- (Room 210),MFOOD12--- (Room 206),MENR-12--- (Room 105),MMEDD12--- (Room 114),MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 106),MCH--12--- (Room 227)
1027,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,MTXT-12--- (Room A-7),MLST-12--- (Room 121),YLAW-2CX-- (Room 121),MATPH12--- (Room 211)
1028,MMEDD12--- (Room 114),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MDCF-12--- (Room Studio),unassigned,MATPH12--- (Room 211)
1029,MLTST12--- (Room A-7),unassigned,MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 212),AELC-12--- (Room A-3),MLST-12--- (Room A-2),MWH--12--- (Room 208)
1030,MENST12--- (Room A-6),MFOOD12--- (Room 206),MLST-12--- (Room 222),unassigned,MPREC12--- (Room 212),MACLV12--- (Room Gym),MPH--12--- (Room 216),MCH--12--- (Room 227)
1031,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 212),unassigned,YLAW-2CX-- (Room 121),unassigned
1032,MPGEO12--- (Room 121),MFOOD12--- (Room 206),MCLE-10--- (Room 104),unassigned,MTXT-12--- (Room A-7),unassigned,MWH--12--- (Room 121),MENFP12--- (Room A-6)
1033,MENST12--- (Room 208),MINST12--- (Room 121),MFOM-11--- (Room 210),MEC--12--- (Room 107),unassigned,MPREC11--- (Room 106),unassigned,YPA--2CX-- (Room Gym)
