Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,YPSYC1AX-- (Room A-2),MPREC12--- (Room 106),MENFP12--- (Room A-6),MCMCL12--- (Room 208),MWH--12--- (Room 121),unassigned,MEC--12--- (Room A-3),MCALC12--- (Room 210)
1001,unassigned,MPREC12--- (Room 210),XBA--09G-- (Room 119),MFR--10--- (Room A-3),unassigned,unassigned,unassigned,MATPH12--- (Room 211)
1002,MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MSJ--12--- (Room 121),YED--2CX-- (Room A-2),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MENFP12--- (Room 122),unassigned
1003,MACLV12--- (Room Gym),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 225),unassigned,MTAUT12--- (Room 102),MEVSC12C-- (Room 211),MPREC12--- (Room 214)
1004,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 223),MENR-12---,MENST12C-- (Room A-7),MCH--12--- (Room 223),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1005,MCH--12--- (Room 219),MPREC12H-- (Room 106),unassigned,MATPH12--- (Room 226),unassigned,MPH--11--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 212)
1006,unassigned,MPREC12--- (Room 210),MSP--12--- (Room 208),MCH--12--- (Room 211),MTXT-12--- (Room 206),YLAW-2CX-- (Room A-3),MLST-12--- (Room 205B),MCALC12--- (Room 212)
1007,MCH--12--- (Room 223),APHM-12--- (Room 216),MPH--12--- (Room 226),MCALC12--- (Room 106),AELC-12--- (Room A-6),unassigned,MENT-12--- (Room 205A),MENR-12---
1008,MCH--12--- (Room 219),MLTST12--- (Room 205A),MPH--12--- (Room 226),MCALC12--- (Room 106),AELC-12--- (Room A-6),MLST-12--- (Room 123),MEC--12--- (Room A-3),MENR-12---
1009,YPSYC1AX-- (Room A-2),MFOOD12--- (Room 206),MPH--12--- (Room 223),MATPH12--- (Room 219),unassigned,MCH--12--- (Room 223),MENST12--- (Room A-7),MPREC12--- (Room 214)
1010,unassigned,MLTST12--- (Room 205A),MPH--12--- (Room 226),MCALC12--- (Room 106),AELC-12--- (Room A-6),unassigned,ACAL-12--- (Room 214),unassigned
1011,MCH--12--- (Room 223),MLTST12--- (Room 205A),unassigned,MPH--12--- (Room 219),AELC-12--- (Room A-6),MTAUT12--- (Room 102),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
