Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 214),unassigned,YPSYC1AX-- (Room 222),MENFP12--- (Room 107),MCALC12--- (Room 106),MEVSC12C-- (Room 216),MWH--12--- (Room 121),MEC--12--- (Room 205A)
1001,unassigned,MPREC12--- (Room 207B),unassigned,MATPH12--- (Room 219),MFR--10--- (Room 208),XBA--09G-- (Room 119),unassigned,unassigned
1002,YED--2CX-- (Room A-3),unassigned,unassigned,MENFP12--- (Room 107),MSJ--12--- (Room 107),MTXT-12--- (Room 206),MDRM-12--- (Room A-1),MFOOD12--- (Room 206)
1003,unassigned,MPREC12--- (Room 212),MACLV12--- (Room Gym),MATPH12--- (Room 219),MTAUT12--- (Room 102),MEVSC12C-- (Room 216),unassigned,MENST12--- (Room A-6)
1004,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 216),MFOOD12--- (Room 206),ACAL-12--- (Room 214),MTDRF12--- (Room 105),MENR-12---,MPH--12--- (Room 211)
1005,MPREC12H-- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 226),MPH--11--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6)
1006,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 219),unassigned,MLST-12--- (Room 222),MTXT-12--- (Room 206),MSP--12--- (Room 207A),unassigned
1007,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),unassigned,AELC-12--- (Room A-3),MDMD-12D-- (Room 114),MENR-12---,MLTST12--- (Room A-2)
1008,MPH--12--- (Room 211),MPREC12--- (Room 210),MCH--12--- (Room 219),unassigned,MCALC12--- (Room 106),MENR-12---,MEC--12--- (Room 207B),MLTST12--- (Room A-2)
1009,MPH--12--- (Room 226),MPREC12--- (Room 207B),MCH--12--- (Room 219),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MATPH12--- (Room 219),unassigned,MFOOD12--- (Room 206)
1010,MPH--12--- (Room 211),MPREC12--- (Room 212),unassigned,unassigned,AELC-12--- (Room A-3),unassigned,unassigned,MLTST12--- (Room A-2)
1011,MPH--12--- (Room 211),unassigned,MCH--12--- (Room 216),MTAUT12--- (Room 102),AELC-12--- (Room A-3),MTDRF12--- (Room 105),unassigned,MLTST12--- (Room A-2)
1012,unassigned,YED--2CX-- (Room 207A),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MSJ--12--- (Room 107),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1013,MPREC12--- (Room 214),unassigned,YLAW-2CX-- (Room 123),MENFP12--- (Room 107),YPSYC1AX-- (Room 209),MTXT-12--- (Room 206),MEC--12--- (Room 207B),MFOOD12--- (Room 206)
1014,MCMPS11--- (Room A-2),unassigned,MPGEO12--- (Room 207A),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,unassigned
