Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MSJ--12--- (Room 121),MPREC12--- (Room 106),MEVSC12C-- (Room 208),YPSYC1AX-- (Room 107),MEC--12--- (Room 205A),MENFP12--- (Room 205A),MCALC12--- (Room 106),MWH--12--- (Room A-3)
1001,unassigned,MPREC12--- (Room 220),unassigned,XBA--09G-- (Room 119),unassigned,MFR--10--- (Room 107),unassigned,MATPH12--- (Room 227)
1002,MSJ--12--- (Room 121),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),YED--2CX-- (Room 109),MENFP12--- (Room 205A),MDCF-12--- (Room Studio),MDRM-12--- (Room A-1)
1003,MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 208),MATPH12--- (Room 216),MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym)
1004,MPH--12--- (Room 211),MTDRF12--- (Room 105),MPREC12H-- (Room 106),MENR-12--- (Room 105),MFOOD12--- (Room 206),MCH--12--- (Room 216),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1005,MPH--11--- (Room 211),unassigned,MPREC12H-- (Room 106),MENST12--- (Room A-6),MCALC12--- (Room 210),MCH--12--- (Room 211),MPH--12--- (Room 211),MATPH12--- (Room 227)
1006,MSP--11--- (Room 123),MPREC12--- (Room 106),MTXT-12--- (Room A-7),MCH--12--- (Room 211),MSP--12--- (Room 205A),MLST-12--- (Room 121),MCALC12--- (Room 106),unassigned
1007,APHM-12--- (Room 216),unassigned,AELC-12--- (Room A-3),MENR-12--- (Room 105),MCALC12--- (Room 210),MCH--12--- (Room 216),MDMD-12D-- (Room 114),APHM-12--- (Room 216)
1008,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),MENR-12--- (Room 105)
1009,MPH--12--- (Room 211),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),MFOOD12--- (Room 206),MATPH12--- (Room 226)
1010,MPH--12--- (Room 211),MPREC12--- (Room 106),AELC-12--- (Room A-3),unassigned,MCALC12--- (Room 210),unassigned,ACAL-12--- (Room 106),MCMPR12AI- (Room 203)
1011,MLTST12--- (Room A-7),unassigned,AELC-12--- (Room A-3),MCH--12--- (Room 216),MTDRF12--- (Room 105),unassigned,ACAL-12--- (Room 106),MTAUT12--- (Room 102)
1012,MSJ--12--- (Room 121),YED--2CX-- (Room 109),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCMCL12--- (Room 222),MACLV12--- (Room Gym)
1013,MENFP12--- (Room 107),MPREC12--- (Room 106),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 107),MEC--12--- (Room 205A),MCH--12--- (Room 211),MFOOD12--- (Room 206),unassigned
1014,unassigned,MLFSC11--- (Room 223),unassigned,MSJ--12--- (Room 121),unassigned,MFOM-11--- (Room 210),unassigned,MCMPS11--- (Room A-6)
1015,MENST12--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room 205A),YPSYC1AX-- (Room 107),MCALC12--- (Room 210),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MVAPH11--- (Room 113)
1016,MSJ--12--- (Room 121),unassigned,MEVSC12C-- (Room 208),MENST12--- (Room A-6),MTAUT12--- (Room 102),MPGEO12--- (Room 121),MFOOD12--- (Room 206),MFOM-11--- (Room 212)
1017,unassigned,MPREC12--- (Room 106),YESFL1CX-- (Room 107),unassigned,MTDRF12--- (Room 105),unassigned,MCALC12--- (Room 106),MAC--11--- (Room 206)
1018,APHM-12--- (Room 216),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 216)
1019,unassigned,YLAW-2CX-- (Room 121),MENST12--- (Room A-6),MMEDD12--- (Room 114),unassigned,unassigned,unassigned,MFR--11--- (Room 207A)
1020,MENST12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,unassigned,unassigned,unassigned,MAC--11--- (Room 206)
1021,MENFP12--- (Room 107),MPREC12--- (Room 220),unassigned,MCH--11--- (Room 225),unassigned,MCH--12--- (Room 211),MDCF-12--- (Room Studio),MATPH12--- (Room 226)
1022,MPREC11--- (Room 106),MTXT-12--- (Room A-7),MEVSC12C-- (Room 208),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MVAST12--- (Room 116),MPREC12--- (Room 106),MVAPH11--- (Room 113)
