Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 210),MWH--12--- (Room 107),MEVSC12C-- (Room 227),MEC--12--- (Room 222),YPSYC1AX-- (Room 222),MCALC12--- (Room 221),MENFP12--- (Room A-6),unassigned
1001,MPREC12--- (Room 106),unassigned,MFR--10--- (Room A-2),MATPH12--- (Room 225),unassigned,unassigned,XBA--09G-- (Room 119),unassigned
1002,unassigned,MENFP12--- (Room 205B),MSJ--12--- (Room 122),YED--2CX-- (Room 208),MDCF-12--- (Room Studio),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MDRM-12--- (Room A-1)
1003,unassigned,MENST12--- (Room A-7),MEVSC12C-- (Room 227),MPREC12--- (Room 123),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 216),MACLV12--- (Room Gym)
1004,MENR-12---,MPREC12H-- (Room 106),MPH--12--- (Room 219),MCH--12--- (Room 223),unassigned,MFOOD12--- (Room 206),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1005,MENST12--- (Room A-6),MPREC12H-- (Room 106),MCH--12--- (Room 216),unassigned,MPH--12--- (Room 225),MPH--11--- (Room 225),MCALC12--- (Room 208),MATPH12--- (Room 223)
1006,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,unassigned,MLST-12--- (Room 205A),MSP--11--- (Room 207B),MCALC12--- (Room 208),MTXT-12--- (Room 206)
1007,APHM-12--- (Room 216),unassigned,MCH--12--- (Room 216),MLTST12--- (Room 122),MDMD-12D-- (Room 114),MCALC12--- (Room 122),AELC-12--- (Room 107),MENR-12---
1008,MEC--12--- (Room 208),MPREC12--- (Room 106),MCH--12--- (Room 216),MLTST12--- (Room 122),MPH--12--- (Room 223),MCALC12--- (Room 221),AELC-12--- (Room 107),MENR-12---
1009,MPREC12--- (Room 210),unassigned,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 219),YPSYC1AX-- (Room 207A),MENST12--- (Room 205B),MATPH12--- (Room 223)
1010,unassigned,unassigned,MPH--12--- (Room 219),MLTST12--- (Room 122),unassigned,MCMPR12AI- (Room 203),ACAL-12--- (Room 214),MPREC12--- (Room 210)
1011,MCH--12--- (Room 225),unassigned,MPH--12--- (Room 219),MLTST12--- (Room 122),MTAUT12--- (Room 102),unassigned,ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1012,MSJ--12--- (Room 222),MACLV12--- (Room Gym),MENST12--- (Room A-6),YED--2CX-- (Room 209),unassigned,YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MCMCL12--- (Room A-3)
1013,YLAW-2CX-- (Room 207B),unassigned,MTXT-12--- (Room 206),MEC--12--- (Room 222),MENFP12--- (Room A-7),YPSYC1AX-- (Room A-2),unassigned,MPREC12--- (Room 210)
1014,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),MFOM-11--- (Room 210),MPGEO12--- (Room 205B),MCMPS11--- (Room 207B),unassigned
1015,MLST-12--- (Room 209),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 123),YPSYC1AX-- (Room 222),MCALC12--- (Room 122),unassigned,unassigned
1016,MFOM-11--- (Room 214),MENST12--- (Room A-7),MEVSC12C-- (Room 227),unassigned,unassigned,MPGEO12--- (Room 205B),MTAUT12--- (Room 102),unassigned
1017,MPREC12--- (Room 106),unassigned,MAC--11--- (Room 207B),YESFL1CX-- (Room A-2),unassigned,MCALC12--- (Room 221),MENFP12--Y (Room 107),MTDRF12--- (Room 105)
1018,APHM-12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-6),MODED12--- (Room Gym),MCH--12--- (Room 226),MFOOD12--- (Room 206),MCALC12--- (Room 208),MTXT-12--- (Room 206)
1019,MMEDD12--- (Room 114),MFR--11--- (Room 208),YLAW-2CX-- (Room 208),unassigned,unassigned,unassigned,MENST12--- (Room 205B),unassigned
1020,MAC--11--- (Room 208),unassigned,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 225),MPREC12--- (Room 106),unassigned,unassigned
1021,unassigned,MENFP12--- (Room 205B),MCH--11--- (Room 219),MCH--12--- (Room 223),MDCF-12--- (Room Studio),MPREC12--- (Room 106),MATPH12--- (Room 219),unassigned
1022,MENST12--- (Room A-6),MVAST12---,MPREC11--- (Room 221),MPREC12--- (Room 123),unassigned,YPSYC1AX-- (Room 207A),MTXT-12--- (Room 206),MCMCL12--- (Room A-3)
