Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MENFP12--- (Room A-6),MEVSC12C-- (Room 123),MWH--12--- (Room 209),MEC--12--- (Room 107),MCALC12--- (Room 220),MPREC12--- (Room 212),unassigned,YPSYC1AX-- (Room A-2)
1001,unassigned,MFR--10--- (Room 222),unassigned,MPREC12--- (Room 212),unassigned,XBA--09G-- (Room 119),unassigned,MATPH12--- (Room 216)
1002,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,YED--2CX-- (Room 108),YPA--2CX-- (Room Gym),MDCF-12--- (Room Studio),MTXT-12--- (Room A-7),MFOOD12--- (Room 206)
1003,unassigned,MEVSC12C-- (Room 123),MATPH12--- (Room 216),MPREC12--- (Room 220),MENST12--- (Room A-6),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102)
1004,MFOOD12--- (Room 206),MPH--12--- (Room 219),MPREC12H-- (Room 210),MENR-12--- (Room 105),unassigned,ACAL-12--- (Room 214),MCH--12--- (Room 225),MTDRF12--- (Room 105)
1005,MATPH12--- (Room 227),unassigned,MPREC12H-- (Room 210),unassigned,MPH--11--- (Room 216),MPH--12--- (Room 216),MCALC12--- (Room 221),MCH--12--- (Room 227)
1006,MCH--12--- (Room 225),MTXT-12--- (Room A-7),MSP--11--- (Room 107),unassigned,MSP--12--- (Room 107),MLST-12--- (Room 121),MCALC12--- (Room 221),MPREC12--- (Room 214)
1007,MLTST12--- (Room A-6),MCH--12--- (Room 223),MDMD-12D-- (Room 114),MENR-12--- (Room 104),AELC-12--- (Room A-6),unassigned,MCALC12--- (Room 221),APHM-12--- (Room 225)
1008,MLTST12--- (Room A-6),MPH--12--- (Room 219),MCH--12--- (Room 226),MPREC12--- (Room 212),AELC-12--- (Room A-6),MEC--12--- (Room A-3),MCALC12--- (Room 221),MENR-12--- (Room 105)
1009,YPSYC1AX-- (Room A-3),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 220),MENST12--- (Room 208),MATPH12--- (Room 226),MPH--12--- (Room 225),MFOOD12--- (Room 206)
1010,MLTST12--- (Room A-6),unassigned,unassigned,MCMPR12AI- (Room 203),AELC-12--- (Room A-6),ACAL-12--- (Room 214),MPH--12--- (Room 225),MPREC12--- (Room 214)
1011,MLTST12--- (Room A-6),MPH--12--- (Room 219),MTDRF12--- (Room 105),MTAUT12--- (Room 102),AELC-12--- (Room A-6),ACAL-12--- (Room 214),MCH--12--- (Room 219),unassigned
1012,MENST12--- (Room 122),YED--2CX-- (Room 108),MFOOD12--- (Room 206),YHRA-2AX-- (Room 120),MSJ--12--- (Room A-2),MACLV12--- (Room Gym),MCMCL12--- (Room 123),MTAUT12--- (Room 102)
1013,MPREC12--- (Room 106),YLAW-2CX-- (Room 121),MTXT-12--- (Room A-7),MEC--12--- (Room 107),unassigned,MENFP12--- (Room A-6),YPSYC1AX-- (Room 122),MFOOD12--- (Room 206)
1014,unassigned,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MPGEO12--- (Room 107),MFOM-11--- (Room 106)
