Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MCALC12--- (Room 122),unassigned,MWH--12--- (Room 122),MPREC12--- (Room 210),unassigned,MEVSC12C-- (Room 227),MEC--12--- (Room 222)
1001,MATPH12--- (Room 216),unassigned,unassigned,XBA--09G-- (Room 119),unassigned,MFR--10--- (Room 208),unassigned,MPREC12--- (Room 212)
1002,MTXT-12--- (Room 206),MENFP12--- (Room A-7),unassigned,unassigned,MDRM-12--- (Room A-1),YED--2CX-- (Room 205B),MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1003,MATPH12--- (Room 211),MTAUT12--- (Room 102),MPREC12--- (Room 207B),MENST12--- (Room A-3),MACLV12--- (Room Gym),unassigned,MEVSC12C-- (Room 227),unassigned
1004,unassigned,MFOOD12--- (Room 206),unassigned,unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),ACAL-12--- (Room 220),MENR-12---
1005,unassigned,MENST12--- (Room 122),MPH--11--- (Room 223),unassigned,MATPH12--- (Room 227),MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223)
1006,MSP--11--- (Room 122),MLST-12--- (Room 123),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 214),MPREC12--- (Room 208),MTXT-12--- (Room 206)
1007,MENR-12---,AELC-12--- (Room A-6),unassigned,MDMD-12D-- (Room 114),APHM-12--- (Room 223),MCALC12--- (Room 210),MCH--12--- (Room 226),MLTST12--- (Room 209)
1008,unassigned,AELC-12--- (Room A-6),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 214),MENR-12---,MEC--12--- (Room 222)
1009,MPREC12--- (Room 209),MCH--12--- (Room 211),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 216),MENST12--- (Room 205A)
1010,unassigned,AELC-12--- (Room A-6),MPREC12--- (Room 207B),unassigned,MPH--12--- (Room 226),unassigned,ACAL-12--- (Room 220),MLTST12--- (Room 209)
1011,unassigned,AELC-12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),ACAL-12--- (Room 220),MLTST12--- (Room 209)
1012,MACLV12--- (Room Gym),MENST12--- (Room 209),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MSJ--12--- (Room A-2),MCMCL12--- (Room A-2),YED--2CX-- (Room 107),unassigned
1013,unassigned,MENFP12--- (Room 107),unassigned,YLAW-2CX-- (Room 107),MFOOD12--- (Room 206),MEC--12--- (Room A-3),MTXT-12--- (Room 206),MPREC12--- (Room 212)
1014,unassigned,MCMPS11--- (Room A-3),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MPGEO12--- (Room 122),MFOM-11--- (Room A-2)
1015,MENST12--- (Room A-7),MCALC12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 210),MLST-12--- (Room 122),MFOOD12--- (Room 206),YPSYC1AX-- (Room 205B)
1016,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENST12--- (Room A-3),MFOM-11--- (Room A-2),unassigned,MEVSC12C-- (Room 227),unassigned
1017,unassigned,MCALC12--- (Room 122),unassigned,YESFL1CX-- (Room 208),MTDRF12--- (Room 105),MAC--11--- (Room 123),MPREC12--- (Room 208),MENFP12--Y (Room A-7)
1018,MPREC12--- (Room 209),MENST12--- (Room 122),unassigned,MFOOD12--- (Room 206),APHM-12--- (Room 223),MCALC12--- (Room 210),MTXT-12--- (Room 206),MCH--12--- (Room 223)
1019,MFR--11--- (Room 222),MENST12--- (Room 209),YLAW-2CX-- (Room 222),MMEDD12--- (Room 114),unassigned,unassigned,unassigned,unassigned
1020,unassigned,MPH--12--- (Room 219),unassigned,MPREC12--- (Room 220),unassigned,MAC--11--- (Room 107),unassigned,MENST12--- (Room 205A)
1021,unassigned,MCH--11--- (Room 223),unassigned,unassigned,MCH--12--- (Room 216),MATPH12--- (Room 211),MPREC12--- (Room 208),MDCF-12--- (Room Studio)
1022,MENST12--- (Room A-7),YPSYC1AX-- (Room 222),unassigned,MPREC11--- (Room 205B),MPREC12--- (Room 210),MCMCL12--- (Room A-2),MVAST12---,MTXT-12--- (Room 206)
1023,MATPH12--- (Room 216),MFOOD12--- (Room 206),MPREC12--- (Room 207B),MENST12--- (Room A-3),MCH--12--- (Room 216),unassigned,MTXT-12--- (Room 206),MPH--11--- (Room 211)
1024,MPREC12--- (Room 209),MCH--12--- (Room 211),MTAUT12--- (Room 102),MODED12--- (Room Gym),unassigned,MCH--11--- (Room 226),unassigned,MENST12--- (Room 205A)
1025,unassigned,MENST12--- (Room 122),unassigned,MPREC12--- (Room 220),unassigned,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 211)
1026,unassigned,MPREC12H-- (Room 205B),unassigned,MFOOD12--- (Room 206),APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1027,MATPH12--- (Room 211),MENST12--- (Room 209),YLAW-2CX-- (Room 222),MTXT-12--- (Room 206),MSJ--12--- (Room 222),MLST-12--- (Room 122),unassigned,MFOM-11--- (Room A-2)
1028,unassigned,unassigned,unassigned,MMEDD12--- (Room 114),MATPH12--- (Room 227),unassigned,MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1029,unassigned,AELC-12--- (Room A-6),unassigned,MWH--12--- (Room 122),MDRM-12--- (Room A-1),unassigned,MPREC12--- (Room 208),MLTST12--- (Room 209)
1030,MENST12--- (Room A-7),MFOOD12--- (Room 206),MPREC12--- (Room 207B),unassigned,MACLV12--- (Room Gym),MCALC12--- (Room 214),unassigned,MCH--12--- (Room 223)
1031,YLAW-2CX-- (Room 205A),unassigned,unassigned,MENST12--- (Room A-3),unassigned,unassigned,unassigned,MPREC12--- (Room 212)
1032,MTXT-12--- (Room 206),unassigned,unassigned,MWH--12--- (Room 122),MCLE-10--- (Room 207A),MAC--11--- (Room 123),MFOOD12--- (Room 206),MENFP12--- (Room 208)
1033,MINST12--- (Room 208),MENST12--- (Room 122),unassigned,MPREC11--- (Room 205B),MFOM-11--- (Room A-2),MAC--11--- (Room 107),unassigned,MEC--12--- (Room 222)
1034,unassigned,MENST12--- (Room 209),unassigned,MLFSC11--- (Room 211),MFOOD12--- (Room 206),YED--2CX-- (Room 205B),MEVSC12C-- (Room 227),MWH--12--- (Room 207B)
1035,MENST12--- (Room A-7),unassigned,unassigned,MWPM-11--- (Room 107),MFOM-11--- (Room A-2),MAC--11--- (Room 123),MENT-12--- (Room 208),MECOM12--- (Room 222)
1036,MCMPR11AI- (Room 203),MPH--11--- (Room 225),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),unassigned,ACAL-12--- (Room 220),MENST12C-- (Room 107)
1037,MPREC12--- (Room 209),AELC-12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MLTST12--- (Room 209)
1038,MCH--11--- (Room 227),MLST-12--- (Room A-3),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room A-2),MATPH12--- (Room 211),unassigned,MENST12--- (Room 205A)
1039,MATPH12--- (Room 216),MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),APHM-12--- (Room 223),MEC--12--- (Room A-3),ACAL-12--- (Room 220),unassigned
1040,unassigned,MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 210),unassigned,MENT-12--- (Room 208),MPH--12--- (Room 211)
1041,MINST12--- (Room 208),MENFP12--- (Room A-7),YLAW-2CX-- (Room 222),MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MLST-12--- (Room 122),unassigned,MWH--12--- (Room 207B)
1042,MFR--12--- (Room 222),MLFSC11--- (Room 227),unassigned,unassigned,MSP--12--- (Room 222),unassigned,unassigned,unassigned
1043,MSP--12--- (Room 122),MENST12--- (Room 209),unassigned,unassigned,unassigned,unassigned,MFR--12--- (Room 207B),MPREC12--- (Room 212)
1044,MATPH12--- (Room 211),YPSYC1AX-- (Room 222),unassigned,MWH--12--- (Room 122),MSJ--12--- (Room A-2),unassigned,unassigned,MENST12--- (Room 205A)
1045,unassigned,MCALC12--- (Room 122),MCH--11--- (Room 226),MPREC12--- (Room 220),APHM-12--- (Room 223),unassigned,MCH--12--- (Room 226),MENST12C-- (Room 107)
1046,unassigned,MPH--12--- (Room 219),unassigned,unassigned,ASTA-12--- (Room A-3),MCALC12--- (Room 214),MENST12C-- (Room 205A),MCH--12--- (Room 223)
1047,MENR-12---,MCALC12--- (Room 122),unassigned,MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned,MPREC12--- (Room 208),MENFP12--- (Room 208)
1048,MENST12--- (Room A-7),YPSYC1AX-- (Room 222),unassigned,unassigned,MPREC12--- (Room 210),MCMCL12--- (Room A-2),MEVSC12C-- (Room 227),MWH--12--- (Room 207B)
1049,unassigned,AELC-12--- (Room A-6),MPREC12--- (Room 207B),unassigned,APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MLTST12--- (Room 209)
1050,unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),MATPH12--- (Room 227),unassigned,MEVSC12C-- (Room 227),MPREC12--- (Room 212)
1051,unassigned,MENST12--- (Room 122),MMACS11--- (Room 203),MTXT-12--- (Room 206),MVAST12---,MCALC12--- (Room 210),MATPH12--- (Room 216),unassigned
1052,unassigned,MENFP12--- (Room 107),unassigned,unassigned,ASTA-12--- (Room A-3),unassigned,MCH--12--- (Room 226),MWH--12--- (Room 207B)
1053,MACLV12--- (Room Gym),MENFP12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 216),unassigned,ACAL-12--- (Room 220),MENR-12---
1054,unassigned,MENR-12---,unassigned,MWH--12--- (Room 122),MPH--12--- (Room 226),unassigned,MMACS11--- (Room 203),unassigned
1055,MPREC12--- (Room 209),MENST12--- (Room 209),unassigned,MDNTP12--- (Room Studio),MSJ--12--- (Room 222),unassigned,unassigned,unassigned
1056,unassigned,MPH--12--- (Room 219),unassigned,unassigned,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 208),MENST12--- (Room 205A)
1057,MENST12--- (Room A-7),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MCLC-12--- (Room 107),unassigned,unassigned,unassigned
1058,unassigned,MTROB12--- (Room 104),unassigned,unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 212)
1059,YED--2CX-- (Room 205B),MENST12--- (Room 122),YLAW-2CX-- (Room 222),MDNTP12--- (Room Studio),MINST12--- (Room 207B),unassigned,MVAST12---,MCLE-10--- (Room 123)
1060,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MPREC12--- (Room 210),MLFSC11--- (Room 225),unassigned,unassigned
