Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,YPSYC1AX-- (Room 205B),MEVSC12C-- (Room 211),MWH--12--- (Room 121),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPREC12--- (Room 106),unassigned
1001,unassigned,unassigned,MFR--10--- (Room 222),unassigned,XBA--09G-- (Room 119),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1002,YED--2CX-- (Room 207B),MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1003,unassigned,unassigned,MENST12--- (Room A-6),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MATPH12--- (Room 226),unassigned,MPREC12--- (Room 106)
1004,MTDRF12--- (Room 105),MPH--12--- (Room 211),MCH--12--- (Room 211),MENST12C-- (Room 222),MENR-12---,ACAL-12--- (Room 214),MFOOD12--- (Room 206),unassigned
1005,MPH--11--- (Room 225),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 227),MENST12--- (Room A-7),unassigned
1006,unassigned,MTXT-12--- (Room 206),MLST-12--- (Room A-3),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 210),MPREC12--- (Room 106),YCPA-2AX-L (Room 123)
1007,unassigned,MENR-12---,unassigned,MCALC12--- (Room 208),AELC-12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 216),unassigned
1008,YED--2FX-L (Room 107),MENR-12---,MPH--12--- (Room 219),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 207B),MCH--12--- (Room 211),MPREC12--- (Room 106)
1009,YPSYC1AX-- (Room A-3),unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-6),MCH--12--- (Room 225),MATPH12--- (Room 223),MPH--12--- (Room 226),MPREC12--- (Room 106)
1010,MCMPR12AI- (Room 203),MPH--12--- (Room 211),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MPREC12--- (Room 212),unassigned
