Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 106),MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MCALC12--- (Room 212),MEC--12--- (Room 122),MCMCL12--- (Room 123)
1001,unassigned,XBA--09G-- (Room 119),unassigned,unassigned,unassigned,MATPH12--- (Room 216),MPREC12--- (Room 220),MFR--10--- (Room 205B)
1002,MDCF-12--- (Room Studio),YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MTXT-12--- (Room A-7),MSJ--12--- (Room 205A),unassigned
1003,MTAUT12--- (Room 102),MATPH12--- (Room 223),unassigned,MENST12--- (Room A-6),MEVSC12C-- (Room 122),unassigned,MPREC12--- (Room 220),MACLV12--- (Room Gym)
1004,MPREC12H-- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 219),MFOOD12--- (Room 206),ACAL-12--- (Room 212),MTDRF12--- (Room 105),MENST12C-- (Room A-6),MENR-12--- (Room 105)
1005,MPREC12H-- (Room 106),MATPH12--- (Room 223),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,MCALC12--- (Room 212),MPH--12--- (Room 219),unassigned
1006,MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned,MLST-12--- (Room 122),unassigned,MTXT-12--- (Room A-7),MCALC12--- (Room 106),MSP--12--- (Room 205A)
1007,MENR-12--- (Room 105),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MPH--12--- (Room 223),MCALC12--- (Room 212),MDMD-12D-- (Room 114),MENT-12--- (Room 122)
1008,MPREC12--- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MEC--12--- (Room 107),MENST12C-- (Room A-6),MCALC12--- (Room 106),MENR-12--- (Room 105)
1009,MFOOD12--- (Room 206),MPREC12--- (Room 210),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MPH--12--- (Room 223),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 226),MATPH12--- (Room 211)
1010,MPH--12--- (Room 211),MPREC12--- (Room 214),AELC-12--- (Room 205A),MCMPR12AI- (Room 203),ACAL-12--- (Room 212),unassigned,unassigned,MCALC12--- (Room 210)
1011,unassigned,MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),ACAL-12--- (Room 212),MTAUT12--- (Room 102),MPH--12--- (Room 219),MTDRF12--- (Room 105)
1012,MFOOD12--- (Room 206),MENST12--- (Room A-3),MACLV12--- (Room Gym),YED--2CX-- (Room 109),MSJ--12--- (Room 121),YHRA-2AX-- (Room 120),MTAUT12--- (Room 102),MCMCL12--- (Room 123)
1013,MTXT-12--- (Room A-7),MPREC12--- (Room 214),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MEC--12--- (Room 122),YLAW-2CX-- (Room 121)
1014,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),MPGEO12--- (Room 121)
1015,MFOOD12--- (Room 206),MPREC12--- (Room 210),YPSYC1AX-- (Room 107),MVAPH11--- (Room 113),MLST-12--- (Room 121),MCALC12--- (Room 212),MENST12--- (Room A-6),MWWK-12--- (Room 101)
1016,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 122),YHRA-2AX-- (Room 120),MSJ--12--- (Room 205A),MPGEO12--- (Room 121)
