Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MEC--12---,MCLC-12--L,unassigned,MENFP12---,unassigned,MCALC12---,MPREC12---
1001,XBA--09G--,unassigned,unassigned,unassigned,unassigned,unassigned,MATPH12---,MFR--10---
1002,MDCF-12---,MDRM-12---,MCLC-12--L,MENFP12---,unassigned,MFOOD12---,unassigned,YED--2CX--
1003,unassigned,unassigned,MCLC-12--L,MACLV12---,MTAUT12---,unassigned,MATPH12---,MPREC12---
1004,MENR-12---,MFOOD12---,MCH--12---,MENST12C--,ACAL-12---,unassigned,MPH--12---,MTDRF12---
1005,unassigned,unassigned,MCALC12---,MENST12---,MPREC12H--,MATPH12---,MCH--12---,unassigned
1006,MTXT-12---,unassigned,MCH--12---,unassigned,unassigned,MCALC12---,MLST-12---,MPREC12---
1007,AELC-12---,MCH--12---,MCALC12---,MLTST12---,unassigned,unassigned,APHM-12---,unassigned
1008,AELC-12---,MEC--12---,MCH--12---,MLTST12---,unassigned,unassigned,MCALC12---,MPREC12---
1009,unassigned,MFOOD12---,MATPH12---,MENST12---,unassigned,unassigned,MCH--12---,MPREC12---
1010,AELC-12---,unassigned,MCLC-12--L,MLTST12---,ACAL-12---,MCMPR12AI-,MPH--12---,MPREC12---
1011,AELC-12---,unassigned,MCH--12---,MLTST12---,ACAL-12---,unassigned,MPH--12---,MTDRF12---
1012,MFOOD12---,YED--2CX--,MCLC-12--L,MSJ--12---,MCMCL12---,MACLV12---,MENST12---,unassigned
1013,MEC--12---,MFOOD12---,MCLC-12--L,MTXT-12---,MENFP12---,YCPA-2AX-L,YPSYC1AX--,MPREC12---
1014,MCMPS11---,unassigned,MLFSC11---,unassigned,MPGEO12---,unassigned,MFOM-11---,unassigned
1015,unassigned,MFOOD12---,MCLC-12--L,unassigned,unassigned,MCALC12---,MENST12---,MPREC12---
1016,unassigned,unassigned,MCLC-12--L,MENST12---,MPGEO12---,MFOOD12---,MEVSC12C--,unassigned
1017,unassigned,MTDRF12---,MCLC-12--L,MENFP12--Y,YESFL1CX--,MAC--11---,MCALC12---,MPREC12---
1018,MFOOD12---,MCH--12---,MCALC12---,MENST12---,YLRA-2AX-L,unassigned,APHM-12---,MPREC12---
1019,MMEDD12---,unassigned,unassigned,YLAW-2CX--,unassigned,unassigned,MENST12---,MFR--11---
1020,unassigned,unassigned,unassigned,unassigned,unassigned,MAC--11---,MENST12---,MPREC12---
1021,MDCF-12---,MCH--11---,MATPH12---,unassigned,MENFP12---,YCPA-2AX-L,MCH--12---,MPREC12---
1022,MTXT-12---,unassigned,MCLC-12--L,MENST12---,MCMCL12---,MVAST12---,YPSYC1AX--,MPREC12---
1023,MTXT-12---,MFOOD12---,MCH--12---,MENST12---,unassigned,MPH--11---,MATPH12---,MPREC12---
1024,unassigned,MCH--11---,MCH--12---,MENST12---,MTAUT12---,unassigned,unassigned,MPREC12---
1025,unassigned,unassigned,MCH--12---,unassigned,unassigned,unassigned,MENST12---,MPREC12---
1026,MMEDD12---,unassigned,MCH--12---,ACSC-2A---,ACAL-12---,MFOOD12---,APHM-12---,unassigned
1027,MTXT-12---,unassigned,MCLC-12--L,MENST12---,unassigned,unassigned,MATPH12---,unassigned
1028,MDCF-12---,MFOOD12---,unassigned,unassigned,unassigned,MATPH12---,unassigned,unassigned
1029,AELC-12---,MDRM-12---,MCLC-12--L,MLTST12---,unassigned,YCPA-2AXE-,MWH--12---,MPREC12---
1030,MFOOD12---,unassigned,MCH--12---,MACLV12---,unassigned,MCALC12---,MENST12---,MPREC12---
1031,unassigned,unassigned,unassigned,MENST12---,unassigned,unassigned,unassigned,MPREC12---
1032,MTXT-12---,MFOOD12---,MCLC-12--L,MENFP12---,MPGEO12---,MAC--11---,MWH--12---,MCLE-10---
1033,MEC--12---,unassigned,MCLC-12--L,MENST12---,unassigned,MAC--11---,MFOM-11---,unassigned
1034,unassigned,unassigned,MCLC-12--L,MSJ--12---,MLFSC11---,MFOOD12---,MENST12---,YED--2CX--
1035,unassigned,MECOM12---,MCLC-12--L,unassigned,MENT-12---,MAC--11---,MENST12---,unassigned
1036,unassigned,MCMPR11AI-,MCH--12---,MENST12C--,ACAL-12---,MPH--11---,MPH--12---,MPREC12---
1037,AELC-12---,MCH--12---,MATPH12---,MLTST12---,unassigned,MVAST12---,MCALC12---,MPREC12---
1038,unassigned,MCH--11---,MATPH12---,MENST12---,MTAUT12---,unassigned,MFOM-11---,unassigned
1039,unassigned,MEC--12---,MCH--12---,MENST12---,ACAL-12---,MATPH12---,APHM-12---,unassigned
1040,unassigned,unassigned,unassigned,MENST12---,MENT-12---,unassigned,MPH--12---,MPREC12---
1041,unassigned,MFOOD12---,MCLC-12--L,MENFP12---,MDNTP12---,unassigned,MINST12---,unassigned
1042,unassigned,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MSP--12---,MFR--12---
1043,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,MENST12---,MFR--12---
1044,unassigned,unassigned,MCLC-12--L,MENST12---,unassigned,unassigned,MATPH12---,unassigned
1045,unassigned,MCH--12---,MCALC12---,MENST12C--,MIMCB12--L,YCPA-2AX-L,APHM-12---,MCH--11---
1046,MEC--12---,unassigned,ASTA-12---,MENST12C--,MPGEO12---,MCALC12---,MCH--12---,unassigned
1047,MENR-12---,MFOOD12---,MCLC-12--L,MTDRF12---,MENFP12---,MIMG-12---,MCALC12---,MPREC12---
1048,unassigned,unassigned,MCLC-12--L,MSJ--12---,MCMCL12---,YCPA-2AX-L,MENST12---,MPREC12---
1049,AELC-12---,MCH--12---,ASTA-12---,MLTST12---,ACAL-12---,unassigned,APHM-12---,MPREC12---
1050,MFOOD12---,unassigned,MCH--12---,MENST12---,YLRA-2AX-L,unassigned,MATPH12---,MPREC12---
1051,MTXT-12---,unassigned,MATPH12---,MENST12---,MPREC12H--,MCALC12---,unassigned,MMACS11---
1052,unassigned,unassigned,ASTA-12---,MENFP12---,MCLC-12---,unassigned,MCH--12---,unassigned
1053,MENR-12---,unassigned,MCH--12---,MENFP12---,ACAL-12---,MACLV12---,MPH--12---,unassigned
