Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MEC--12--- (Room NO ROOM FOUND),unassigned,MENFP12--- (Room 122),MPREC12--- (Room 212),MCALC12--- (Room 214),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),YPSYC1AX-- (Room 208)
1001,MFR--10--- (Room A-3),unassigned,MATPH12--- (Room 227),MPREC12--- (Room 214),unassigned,unassigned,unassigned,XBA--09G-- (Room NO ROOM FOUND)
1002,YED--2CX-- (Room 109),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MDRM-12--- (Room A-1),MTXT-12--- (Room NO ROOM FOUND),MENFP12--- (Room A-6),MSJ--12--- (Room 121),MDCF-12--- (Room Studio)
1003,MACLV12--- (Room Gym),MENST12--- (Room A-6),MATPH12--- (Room NO ROOM FOUND),MEVSC12C-- (Room 123),MPREC12--- (Room 210),unassigned,MTAUT12--- (Room NO ROOM FOUND),unassigned
1004,MENST12C-- (Room 209),MFOOD12--- (Room 206),MPH--12--- (Room 223),MPREC12H-- (Room 221),MENR-12--- (Room 105),MTDRF12--- (Room 105),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1005,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 226),MPREC12H-- (Room 221),MENST12--- (Room 122),unassigned,MPH--11--- (Room 219),MCALC12--- (Room 214)
1006,MSP--11--- (Room 207A),MCH--12--- (Room NO ROOM FOUND),unassigned,MPREC12--- (Room 106),MTXT-12--- (Room NO ROOM FOUND),MSP--12--- (Room 205B),MCALC12--- (Room 221),MLST-12--- (Room 107)
1007,MENR-12--- (Room 104),APHM-12--- (Room 216),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MCALC12--- (Room 214),MPH--12--- (Room 225),APHM-12--- (Room 216),MCH--12--- (Room 211)
1008,MENST12C-- (Room 209),MCH--12--- (Room 226),MPH--12--- (Room 223),MPREC12--- (Room 106),MENR-12--- (Room 105),MEC--12--- (Room A-3),MCALC12--- (Room 221),MLST-12--- (Room 122)
1009,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 226),MPREC12--- (Room 106),MENST12--- (Room A-6),MPH--12--- (Room 225),unassigned,YPSYC1AX-- (Room 208)
1010,unassigned,unassigned,MLTST12--- (Room A-7),MPREC12--- (Room 209),MPH--12--- (Room 226),MCMPR12AI- (Room 203),ACAL-12--- (Room 106),MCALC12--- (Room 214)
1011,unassigned,MTAUT12--- (Room 102),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPH--12--- (Room 226),MTDRF12--- (Room 105),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1012,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENST12--- (Room 107),unassigned,MCMCL12--- (Room 209),unassigned,MSJ--12--- (Room 121),YED--2CX-- (Room 108)
1013,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-2),MPREC12--- (Room 209),MTXT-12--- (Room A-7),MEC--12--- (Room A-3),unassigned,YLAW-2CX-- (Room A-3)
1014,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 222),MPGEO12--- (Room 205A),unassigned,MFOM-11--- (Room 220)
1015,unassigned,MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12--- (Room 106),unassigned,MLST-12--- (Room 207B),MCALC12--- (Room 221),YPSYC1AX-- (Room 207A)
1016,unassigned,YHRA-2AX-- (Room 120),MENST12--- (Room 107),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),MPGEO12--- (Room 205A),MSJ--12--- (Room 121),MFOM-11--- (Room 220)
1017,unassigned,YESFL1CX-- (Room 123),unassigned,MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),MTDRF12--- (Room 105),MAC--11--- (Room 206),MCALC12--- (Room 214)
1018,MENR-12--- (Room 104),MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12--- (Room 214),MTXT-12--- (Room NO ROOM FOUND),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 221),MCH--12--- (Room 211)
1019,MFR--11--- (Room 222),MENST12--- (Room A-6),MMEDD12--- (Room 114),unassigned,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 123)
1020,unassigned,unassigned,MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 209),MENST12--- (Room A-6),unassigned,MAC--11--- (Room 206),unassigned
