Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MPREC12--- (Room 212),YPSYC1AX-- (Room A-2),MENFP12--- (Room A-6),MCALC12--- (Room 106),MCMCL12--- (Room 121),unassigned,MWH--12--- (Room 121)
1001,unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 223),MPREC12--- (Room 210),MFR--10--- (Room 208),XBA--09G-- (Room 119)
1002,unassigned,MSJ--12--- (Room 123),unassigned,MTXT-12--- (Room A-7),MFOOD12--- (Room 206),unassigned,YED--2CX-- (Room 108),MENFP12--- (Room A-6)
1003,MACLV12--- (Room Gym),MEVSC12C-- (Room 208),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210),unassigned,MATPH12--- (Room 211)
1004,MCH--12--- (Room 216),MPREC12H-- (Room 106),MENST12C-- (Room 107),MPH--12--- (Room 211),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MENR-12--- (Room 104),ACAL-12--- (Room 212)
1005,MCH--12--- (Room 211),MPREC12H-- (Room 106),MPH--11--- (Room 225),unassigned,MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),MPH--12--- (Room 223)
1006,MCH--12--- (Room 216),MPREC12--- (Room 212),unassigned,MSP--11--- (Room 122),YLAW-2CX-- (Room 205A),MSP--12--- (Room 107),MLST-12--- (Room 107),MCALC12--- (Room 210)
1007,MCH--12--- (Room 216),APHM-12--- (Room 211),AELC-12--- (Room 123),MENR-12--- (Room 105),MCALC12--- (Room 106),unassigned,MLTST12--- (Room A-7),APHM-12--- (Room 211)
1008,MPH--12--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room 123),MPREC12--- (Room 106),MCALC12--- (Room 106),MLFSC11--- (Room 219),MLTST12--- (Room A-7),MEC--12--- (Room 122)
1009,YPSYC1AX-- (Room 122),MCH--12--- (Room 216),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MPREC12--- (Room 210),MATPH12--- (Room 227),MPH--12--- (Room 223)
1010,MCMPR12AI- (Room 203),MPREC12--- (Room 212),AELC-12--- (Room 123),MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,MLTST12--- (Room A-7),ACAL-12--- (Room 212)
1011,unassigned,MCH--12--- (Room 216),AELC-12--- (Room 123),MPH--12--- (Room 211),MTDRF12--- (Room 105),unassigned,MLTST12--- (Room A-7),ACAL-12--- (Room 212)
