Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12,CALCULUS 12,unassigned,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,unassigned,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLI
1001,PRE-CALCULUS 12,unassigned,CONCERT BAND 9 - Guitar,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,unassigned,FRENCH 10
1002,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,FOOD STUDIES 12,DRAMA 12,unassigned,unassigned,TEXTILES 12,DANCE FOUNDATIONS 12
1003,PRE-CALCULUS 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI
1004,CHEMISTRY 12,PHYSICS 12,ENGINEERING 12,unassigned,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS
1005,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 12 HONOURS
1006,CHEMISTRY 12,CALCULUS 12,SPANISH 11,PRE-CALCULUS 12,unassigned,LAW STUDIES 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear
1007,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,3D ANIMATION 12
1008,CHEMISTRY 12,CALCULUS 12,ENGINEERING 12,PHYSICS 12,unassigned,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,unassigned
1009,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,FOOD STUDIES 12,PSYCHOLOGY 11
1010,COMPUTER PROGRAMMING 12 AI and,PHYSICS 12,unassigned,PRE-CALCULUS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned
1011,CHEMISTRY 12,PHYSICS 12,DRAFTING 12,unassigned,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,AUTOMOTIVE TECHNOLOGY 12,unassigned
1012,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,unassigned,FOOD STUDIES 12,SOCIAL JUSTICE 12
1013,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,FOOD STUDIES 12,PRE-CALCULUS 12,unassigned,TEXTILES 12,ECONOMICS 12,COMMUNITY LEADERSHIP 12 Linear
1014,unassigned,unassigned,unassigned,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,unassigned
1015,PSYCHOLOGY 11,CALCULUS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,LAW STUDIES 12,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear
1016,unassigned,unassigned,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1017,unassigned,ACCOUNTING 11,DRAFTING 12,PRE-CALCULUS 12,ELL Academic Literacy 11,unassigned,unassigned,CALCULUS 12
1018,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,FOOD STUDIES 12,PEER TUTORING 12 LINEAR
1019,unassigned,MEDIA DESIGN 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,FRENCH 11,CRIMINOLOGY 12
1020,unassigned,ACCOUNTING 11,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,PHYSICS 12,unassigned,unassigned
1021,CHEMISTRY 12,CHEMISTRY 11,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,DANCE FOUNDATIONS 12
1022,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,PRE-CALCULUS 11,unassigned,TEXTILES 12,PSYCHOLOGY 11
1023,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 11,FOOD STUDIES 12,unassigned
1024,CHEMISTRY 12,CHEMISTRY 11,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned
1025,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,unassigned,unassigned
1026,CHEMISTRY 12,MEDIA DESIGN 12,FOOD STUDIES 12,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12 HONOURS
1027,unassigned,CRIMINOLOGY 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,TEXTILES 12,SOCIAL JUSTICE 12
1028,unassigned,MEDIA DESIGN 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,FOOD STUDIES 12,DANCE FOUNDATIONS 12
1029,PRE-CALCULUS 12,unassigned,unassigned,DRAMA 12,20th CENTURY WORLD HISTORY 12,AP ENGLISH LITERATURE & COMPOS,unassigned,SOCIAL JUSTICE 12
1030,CHEMISTRY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,PHYSICS 12,FOOD STUDIES 12,CALCULUS 12
1031,unassigned,CRIMINOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,unassigned,unassigned
