Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,MPREC12--- (Room 221),MSJ--12--- (Room 121),MWH--12--- (Room 107),MEC--12--- (Room 209),MCALC12--- (Room 106),MENFP12--- (Room 207A),MCMCL12--- (Room 209),YPSYC1AX-- (Room 122)
1001,unassigned,MATPH12--- (Room 219),XBA--09G-- (Room NO ROOM FOUND),unassigned,unassigned,MFR--10--- (Room A-3),MPREC12--- (Room 212),unassigned
1002,MDCF-12--- (Room Studio),MSJ--12--- (Room 121),MTXT-12--- (Room A-7),MENFP12--- (Room 207A),YED--2CX-- (Room 109),YPA--2CX-- (Room Gym),unassigned,unassigned
1003,MPREC12--- (Room 212),MATPH12--- (Room 219),MENST12--- (Room 205B),MTAUT12--- (Room 102),unassigned,unassigned,MACLV12--- (Room Gym),MEVSC12C-- (Room 123)
1004,MCH--12--- (Room 219),MENST12C-- (Room A-6),MPH--12--- (Room 219),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MENR-12--- (Room 105),ACAL-12--- (Room 221),unassigned
1005,MPH--11--- (Room 216),MPREC12H-- (Room 221),MENST12--- (Room 205B),MCH--12--- (Room 223),MCALC12--- (Room 106),MATPH12--- (Room 211),MPH--12--- (Room 223),unassigned
1006,MSP--11--- (Room 205A),YLAW-2CX-- (Room 123),MTXT-12--- (Room A-7),MPREC12--- (Room 212),MLST-12--- (Room 107),MCALC12--- (Room 221),MCH--12--- (Room 216),MSP--12--- (Room 208)
1007,MCH--12--- (Room 219),APHM-12--- (Room 225),MDMD-12D-- (Room 114),MENR-12--- (Room 105),AELC-12--- (Room A-6),APHM-12--- (Room 225),MLTST12--- (Room 208),MCALC12--- (Room 106)
1008,MPREC12--- (Room 221),MENST12C-- (Room A-6),MPH--12--- (Room 219),MEC--12--- (Room 209),AELC-12--- (Room A-6),MENR-12--- (Room 105),MCH--12--- (Room 216),MCALC12--- (Room 106)
1009,MATPH12--- (Room 225),MCH--12--- (Room 226),MPH--12--- (Room 219),MFOOD12--- (Room 206),MENST12--- (Room 123),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),YPSYC1AX-- (Room 122)
1010,MPREC12--- (Room 221),APHM-12--- (Room 225),MCMPR12AI- (Room 203),MPH--12--- (Room 226),AELC-12--- (Room A-6),APHM-12--- (Room 225),MLTST12--- (Room 208),MCALC12--- (Room 106)
1011,MCH--12--- (Room 219),unassigned,MPH--12--- (Room 219),MTAUT12--- (Room 102),AELC-12--- (Room A-6),unassigned,MLTST12--- (Room 208),MTDRF12--- (Room 105)
1012,unassigned,MSJ--12--- (Room 121),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENST12--- (Room A-6),MACLV12--- (Room Gym),unassigned
1013,MENFP12--- (Room 122),MEC--12--- (Room 209),YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 220),YPSYC1AX-- (Room 207A),MTXT-12--- (Room A-7)
1014,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned,MPGEO12--- (Room 121),unassigned
1015,MPREC12--- (Room 221),MVAPH11--- (Room 113),MENST12--- (Room 205B),MFOOD12--- (Room 206),MLST-12--- (Room 107),MCALC12--- (Room 221),YPSYC1AX-- (Room 207A),MWWK-12--- (Room 101)
1016,unassigned,MSJ--12--- (Room 121),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MENST12--- (Room A-6),MPGEO12--- (Room 121),MEVSC12C-- (Room 123)
1017,YESFL1CX-- (Room 208),unassigned,MAC--11--- (Room 206),MENFP12--Y (Room 222),unassigned,MPREC12--- (Room 220),MTDRF12--- (Room 105),MENFP12--Y (Room 222)
1018,MPREC12--- (Room 221),APHM-12--- (Room 225),MTXT-12--- (Room A-7),MCH--12--- (Room 223),MCALC12--- (Room 106),APHM-12--- (Room 225),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room 107)
1019,unassigned,unassigned,YLAW-2CX-- (Room A-3),MMEDD12--- (Room 114),MFR--11--- (Room 208),unassigned,unassigned,MENST12--- (Room 107)
1020,unassigned,unassigned,MAC--11--- (Room 206),unassigned,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 223),MENST12--- (Room 107)
1021,MDCF-12--- (Room Studio),unassigned,MCH--11--- (Room 227),MPREC12--- (Room 212),unassigned,MENFP12--- (Room 207A),MCH--12--- (Room 216),MATPH12--- (Room 225)
1022,unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room 205B),MPREC11--- (Room 106),MVAST12--- (Room 116),MPREC12--- (Room 220),MCMCL12--- (Room 209),MTXT-12--- (Room A-7)
1023,MPREC12--- (Room 221),MATPH12--- (Room 219),MENST12--- (Room 205B),MFOOD12--- (Room 206),MPH--11--- (Room 219),MCALC12--- (Room 221),MTXT-12--- (Room A-7),MCH--12--- (Room 219)
