Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MEC--12--- (Room 206),YPSYC1AX--,MENFP12---,MEVSC12C-- (Room 223),MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1001,XBA--09G-- (Room 119),unassigned,unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 211),MFR--10---
1002,MDCF-12--- (Room Studio),MDRM-12---,MTXT-12---,MENFP12---,unassigned,MCLC-12--L (Room 110),unassigned,YED--2CX--
1003,unassigned,unassigned,unassigned,MACLV12--- (Room A-4),MEVSC12C-- (Room 223),MCLC-12--L (Room 110),MATPH12--- (Room 211),MPREC12--- (Room 106)
1004,ACAL-12--- (Room 106),MFOOD12---,MCH--12--- (Room 216),MENST12C--,MPH--12--- (Room 225),MCLC-12--L (Room 110),YED--2DX-L,MTDRF12---
1005,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 216),MENST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MATPH12--- (Room 211),YED--2FX-L
1006,MLST-12--- (Room 121),unassigned,MCH--12--- (Room 216),unassigned,MSP--11---,MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1007,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 216),APHM-12--- (Room 211),unassigned,MCLC-12--L (Room 110),MCALC12--- (Room 106),unassigned
1008,AELC-12--- (Room A-6),MEC--12--- (Room 206),MCH--12--- (Room 216),MLTST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1009,unassigned,MFOOD12---,MCH--12--- (Room 216),MENST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MATPH12--- (Room 211),MPREC12--- (Room 106)
1010,ACAL-12--- (Room 106),unassigned,unassigned,MLTST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MCMPR12AI- (Room 114),MPREC12--- (Room 106)
1011,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 216),MLTST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),unassigned,MTDRF12---
1012,unassigned,MFOOD12---,unassigned,MACLV12--- (Room A-4),MCMCL12--- (Room 121),MCLC-12--L (Room 110),MENST12---,YED--2CX--
1013,MFOOD12---,MEC--12--- (Room 206),MTXT-12---,MENFP12---,YLAW-2CX--,MCLC-12--L (Room 110),unassigned,MPREC12--- (Room 106)
1014,MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,MPGEO12---,MLFSC11--- (Room 223),MFOM-11---,unassigned
1015,MLST-12--- (Room 121),MFOOD12---,YPSYC1AX--,MENST12---,unassigned,MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1016,unassigned,MFOOD12---,unassigned,MENST12---,MEVSC12C-- (Room 223),MCLC-12--L (Room 110),MFOM-11---,unassigned
1017,unassigned,MTDRF12---,unassigned,MENFP12--Y,YESFL1CX--,MAC--11--- (Room 206),MCALC12--- (Room 106),MPREC12--- (Room 106)
1018,MTXT-12---,MFOOD12---,MCH--12--- (Room 216),APHM-12--- (Room 211),unassigned,MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1019,MMEDD12---,unassigned,unassigned,MENST12---,YLAW-2CX--,unassigned,unassigned,MFR--11---
1020,unassigned,unassigned,unassigned,MENST12---,MPH--12--- (Room 225),MAC--11--- (Room 206),unassigned,MPREC12--- (Room 106)
1021,MDCF-12--- (Room Studio),unassigned,MCH--12--- (Room 216),MENFP12---,unassigned,MCLC-12--L (Room 110),MATPH12--- (Room 211),MCH--11--- (Room 211)
1022,MTXT-12---,unassigned,MPREC11--- (Room 210),MENST12---,MCMCL12--- (Room 121),MCLC-12--L (Room 110),unassigned,MPREC12--- (Room 106)
1023,MTXT-12---,MFOOD12---,MCH--12--- (Room 216),MENST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MATPH12--- (Room 211),MPREC12--- (Room 106)
1024,unassigned,unassigned,MCH--12--- (Room 216),MENST12---,MTAUT12---,MCLC-12--L (Room 110),unassigned,MCH--11--- (Room 211)
1025,unassigned,unassigned,MCH--12--- (Room 216),MENST12---,MPH--12--- (Room 225),unassigned,unassigned,MPREC12--- (Room 106)
1026,ACAL-12--- (Room 106),MFOOD12---,MCH--12--- (Room 216),ACSC-2A--- (Room 114),MPREC12H-- (Room 214),MCLC-12--L (Room 110),YED--2DX-L,MMEDD12--- (Room 203)
1027,MLST-12--- (Room 121),unassigned,MTXT-12---,MENST12---,YLAW-2CX--,MCLC-12--L (Room 110),MATPH12--- (Room 211),unassigned
1028,MDCF-12--- (Room Studio),MFOOD12---,unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 211),MMEDD12--- (Room 203)
1029,AELC-12--- (Room A-6),MDRM-12---,unassigned,MLTST12---,unassigned,MCLC-12--L (Room 110),MWH--12---,MPREC12--- (Room 106)
1030,unassigned,MFOOD12---,MCH--12--- (Room 216),MACLV12--- (Room A-4),MPH--12--- (Room 225),MCLC-12--L (Room 110),MCALC12--- (Room 106),MPREC12--- (Room 106)
1031,unassigned,unassigned,unassigned,MENST12---,YLAW-2CX--,unassigned,unassigned,MPREC12--- (Room 106)
1032,MFOOD12---,MCLE-10--- (Room 110),MTXT-12---,MENFP12---,MPGEO12---,MAC--11--- (Room 206),MWH--12---,YPA--2CX--
1033,unassigned,MEC--12--- (Room 206),MPREC11--- (Room 210),MENST12---,unassigned,MAC--11--- (Room 206),MFOM-11---,YPA--2CX--
1034,unassigned,MFOOD12---,YED--2CX--,MENST12---,MEVSC12C-- (Room 223),MCLC-12--L (Room 110),MWH--12---,MLFSC11--- (Room 216)
1035,unassigned,MECOM12---,unassigned,MENST12---,MENT-12--- (Room 206),MAC--11--- (Room 206),MFOM-11---,unassigned
1036,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 216),MENST12C--,MPH--12--- (Room 225),MCLC-12--L (Room 110),YCPA-2AXE-,MPREC12--- (Room 106)
1037,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 216),MLTST12---,MPH--12--- (Room 225),MCLC-12--L (Room 110),MATPH12--- (Room 211),MPREC12--- (Room 106)
1038,MLST-12--- (Room 121),unassigned,unassigned,MENST12---,MTAUT12---,MCLC-12--L (Room 110),MATPH12--- (Room 211),MCH--11--- (Room 211)
1039,ACAL-12--- (Room 106),MEC--12--- (Room 206),MCH--12--- (Room 216),APHM-12--- (Room 211),unassigned,MCLC-12--L (Room 110),MATPH12--- (Room 211),unassigned
1040,unassigned,unassigned,unassigned,MENST12---,MENT-12--- (Room 206),unassigned,MPH--12--- (Room 219),MPREC12--- (Room 106)
1041,MDNCM12--L,MFOOD12---,MDNC-12--L,MENFP12---,YLAW-2CX--,MCLC-12--L (Room 110),MINST12---,unassigned
1042,unassigned,unassigned,MSP--12---,unassigned,unassigned,MLFSC11--- (Room 223),unassigned,MFR--12---
1043,unassigned,unassigned,MSP--12---,MENST12---,unassigned,unassigned,unassigned,MFR--12---
1044,unassigned,unassigned,YPSYC1AX--,MENST12---,unassigned,unassigned,MATPH12--- (Room 211),unassigned
1045,unassigned,unassigned,MCH--12--- (Room 216),APHM-12--- (Room 211),MIMCB12--L,YCPA-2AX-L,MCALC12--- (Room 106),MCH--11--- (Room 211)
1046,unassigned,MEC--12--- (Room 206),MCH--12--- (Room 216),MENST12C--,ASTA-12--- (Room 106),unassigned,MCALC12--- (Room 106),unassigned
1047,unassigned,MFOOD12---,MENR-12---,MENFP12---,MIMG-12---,MTDRF12---,MCALC12--- (Room 106),MPREC12--- (Room 106)
1048,unassigned,unassigned,YPSYC1AX--,MENST12---,MCMCL12--- (Room 121),YCPA-2AX-L,MWH--12---,MPREC12--- (Room 106)
1049,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 216),APHM-12--- (Room 211),ASTA-12--- (Room 106),unassigned,unassigned,MPREC12--- (Room 106)
1050,unassigned,MFOOD12---,MCH--12--- (Room 216),MENST12---,MEVSC12C-- (Room 223),YLRA-2AX-L,MATPH12--- (Room 211),MPREC12--- (Room 106)
1051,MCALC12--- (Room 210),MMACS11--- (Room 106),MTXT-12---,MENST12---,MPREC12H-- (Room 214),MVAST12---,MATPH12--- (Room 211),unassigned
1052,unassigned,unassigned,MCH--12--- (Room 216),MENFP12---,ASTA-12--- (Room 106),unassigned,MWH--12---,unassigned
1053,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 216),MACLV12--- (Room A-4),MPH--12--- (Room 225),MENFP12---,unassigned,unassigned
1054,unassigned,MMACS11--- (Room 106),MENR-12---,unassigned,MPH--12--- (Room 225),unassigned,MWH--12---,unassigned
1055,MDNTP12---,unassigned,unassigned,MENST12---,unassigned,unassigned,unassigned,MPREC12--- (Room 106)
