Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,YPSYC1AX-- (Room 107),MEC--12--- (Room 205A),MWH--12--- (Room 121),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 205B),MEVSC12C-- (Room 219),MCALC12--- (Room 212)
1001,unassigned,MPREC12--- (Room 106),unassigned,XBA--09G-- (Room 119),unassigned,unassigned,MFR--10--- (Room A-3),MATPH12--- (Room 211)
1002,MSJ--12--- (Room 208),MFOOD12--- (Room 206),MENFP12--- (Room A-7),unassigned,MDRM-12--- (Room A-1),MDCF-12--- (Room Studio),YED--2CX-- (Room A-2),MTXT-12--- (Room 206)
1003,MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),MEVSC12C-- (Room 219),unassigned
1004,MCH--12--- (Room 216),MFOOD12--- (Room 206),unassigned,MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),MPH--12--- (Room 226),MTDRF12--- (Room 105)
1005,unassigned,MATPH12--- (Room 219),MCH--12--- (Room 219),MPREC12H-- (Room 122),MPH--11--- (Room 223),MPH--12--- (Room 227),MENST12--- (Room A-6),MCALC12--- (Room 210)
1006,MLST-12--- (Room 222),MTXT-12--- (Room 206),unassigned,MCALC12--- (Room 106),MPREC12--- (Room 210),MSP--11--- (Room A-2),MSP--12--- (Room 205A),MCH--12--- (Room 211)
1007,MCH--12--- (Room 216),MENR-12---,MLTST12--- (Room 205A),unassigned,MDMD-12D-- (Room 114),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212)
1008,MCH--12--- (Room 216),MEC--12--- (Room 208),MLTST12--- (Room 205A),MCALC12--- (Room 106),MPREC12--- (Room 210),MPH--12--- (Room 227),AELC-12--- (Room A-7),MENR-12---
1009,unassigned,YPSYC1AX-- (Room 207B),MCH--12--- (Room 219),MPH--12--- (Room 227),unassigned,MPREC12--- (Room 210),MENST12--- (Room 123),MATPH12--- (Room 211)
1010,unassigned,MPREC12--- (Room 106),MCMPR12AI- (Room 203),MPH--12--- (Room 227),unassigned,ACAL-12--- (Room 222),AELC-12--- (Room A-7),unassigned
1011,MTDRF12--- (Room 105),MTAUT12--- (Room 102),MLTST12--- (Room 205A),MPH--12--- (Room 227),unassigned,ACAL-12--- (Room 222),AELC-12--- (Room A-7),MCH--12--- (Room 227)
1012,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCMCL12--- (Room 207B),MSJ--12--- (Room 205A),YHRA-2AX-- (Room Gym),MENST12--- (Room 205A),YED--2CX-- (Room 207B)
1013,MENFP12--- (Room A-6),MEC--12--- (Room 205A),MTXT-12--- (Room 206),MPREC12--- (Room 214),unassigned,YLAW-2CX-- (Room 208),unassigned,unassigned
1014,MLFSC11--- (Room 225),unassigned,MFOM-11--- (Room 106),MPGEO12--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 222),unassigned
1015,unassigned,MFOOD12--- (Room 206),MLST-12--- (Room 205B),MPREC12--- (Room 214),unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 205B),MCALC12--- (Room 210)
1016,MSJ--12--- (Room 208),MTAUT12--- (Room 102),MFOM-11--- (Room 106),MPGEO12--- (Room 121),unassigned,YHRA-2AX-- (Room Gym),MEVSC12C-- (Room 219),unassigned
1017,unassigned,MAC--11--- (Room 209),unassigned,YESFL1CX-- (Room A-2),MPREC12--- (Room 210),MTDRF12--- (Room 105),MENFP12--Y (Room A-7),MCALC12--- (Room 212)
1018,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCALC12--- (Room 106),MODED12--- (Room Gym),MPREC12--- (Room 205B),APHM-12--- (Room 226),MCH--12--- (Room 216)
1019,YLAW-2CX-- (Room 205B),MFR--11--- (Room 207B),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MMEDD12--- (Room 114)
1020,unassigned,unassigned,MPH--12--- (Room 211),unassigned,MAC--11--- (Room 222),MPREC12--- (Room 106),MENST12--- (Room 123),unassigned
1021,unassigned,MATPH12--- (Room 223),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 210),MDCF-12--- (Room Studio),MCH--11--- (Room 225),MCH--12--- (Room 211)
1022,YPSYC1AX-- (Room 107),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 207B),MVAST12---,MPREC12--- (Room 210),MPREC11--- (Room 210),MTXT-12--- (Room 206)
1023,unassigned,MFOOD12--- (Room 206),MTXT-12--- (Room 206),MATPH12--- (Room 211),MPH--11--- (Room 226),MPREC12--- (Room 205B),MPH--12--- (Room 226),MCH--12--- (Room 227)
1024,unassigned,MPREC12--- (Room 106),MTAUT12--- (Room 102),MCH--11--- (Room 216),MODED12--- (Room Gym),unassigned,MENST12--- (Room 205A),MCH--12--- (Room 216)
1025,unassigned,unassigned,MPH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room 205B),MCH--12--- (Room 211)
1026,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 219),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),APHM-12--- (Room 226),MMEDD12--- (Room 114)
1027,MLST-12--- (Room 122),YLAW-2CX-- (Room A-2),unassigned,MATPH12--- (Room 211),MSJ--12--- (Room 205A),MFOM-11--- (Room 212),MENST12--- (Room A-6),MTXT-12--- (Room 206)
1028,unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),unassigned,MDCF-12--- (Room Studio),unassigned,MMEDD12--- (Room 114)
1029,MSJ--12--- (Room 208),unassigned,MLTST12--- (Room 205A),unassigned,MDRM-12--- (Room A-1),MPREC12--- (Room 210),AELC-12--- (Room A-7),unassigned
1030,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MCH--12--- (Room 219),MPREC12--- (Room 214),unassigned,MPH--12--- (Room 227),MENST12--- (Room 123),MCALC12--- (Room 210)
1031,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,YLAW-2CX-- (Room 208),unassigned,unassigned
1032,MENFP12--- (Room A-6),MAC--11--- (Room 209),MWH--12--- (Room 121),MPGEO12--- (Room 121),YPA--2CX-- (Room Gym),unassigned,unassigned,MTXT-12--- (Room 206)
1033,MINST12--- (Room 205A),MAC--11--- (Room 209),unassigned,MPREC11--- (Room 210),YPA--2CX-- (Room Gym),MFOM-11--- (Room 212),MENST12--- (Room 205A),unassigned
1034,unassigned,MFOOD12--- (Room 206),MWH--12--- (Room 121),unassigned,MSJ--12--- (Room 205A),MLFSC11--- (Room 227),MEVSC12C-- (Room 219),YED--2CX-- (Room A-2)
1035,unassigned,MAC--11--- (Room 209),MFOM-11--- (Room 106),MWPM-11--- (Room 210),MENT-12--- (Room 207B),unassigned,MENST12--- (Room 205B),unassigned
1036,MCH--12--- (Room 216),MPREC12--- (Room 106),MPH--11--- (Room 219),MENST12C-- (Room A-7),YCPA-2AXE- (Room 205B),ACAL-12--- (Room 222),MPH--12--- (Room 226),MCMPR11AI- (Room 203)
1037,MVAST12---,MATPH12--- (Room 219),MLTST12--- (Room 205A),MPREC12--- (Room 214),unassigned,MPH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 212)
1038,MLST-12--- (Room 222),MTAUT12--- (Room 102),MFOM-11--- (Room 106),unassigned,MCH--11--- (Room 216),YHRA-2AX-- (Room Gym),MENST12--- (Room A-6),MATPH12--- (Room 211)
1039,unassigned,MEC--12--- (Room 208),MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 227)
1040,unassigned,unassigned,MPH--12--- (Room 211),unassigned,MENT-12--- (Room 207B),MPREC12--- (Room 205B),MENST12--- (Room 123),unassigned
1041,YLAW-2CX-- (Room 205B),MINST12--- (Room 122),MENFP12--- (Room A-7),unassigned,MWH--12--- (Room 122),YPSYC1AX-- (Room 207A),unassigned,MDNTP12--- (Room Studio)
