Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MEC--12--- (Room A-3),MEVSC12C-- (Room 216),MENFP12--- (Room A-7),MPREC12--- (Room 210),unassigned,unassigned,MCALC12--- (Room A-2)
1001,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 226),unassigned,unassigned,MFR--10--- (Room 205B)
1002,unassigned,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MSJ--12--- (Room 209),unassigned,MENFP12--- (Room 222),YED--2CX-- (Room 222),MDCF-12--- (Room Studio)
1003,MACLV12--- (Room Gym),MATPH12--- (Room 216),MEVSC12C-- (Room 216),MTAUT12--- (Room 102),MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 221)
1004,MFOOD12--- (Room 206),MCH--12--- (Room 223),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MENR-12---,MENST12C-- (Room A-7),unassigned,unassigned
1005,MPH--11--- (Room 223),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 225),MPREC12H-- (Room 106),MENST12--- (Room 207B),unassigned,unassigned
1006,MPREC12--- (Room 106),MSP--11--- (Room 209),MTXT-12--- (Room 206),unassigned,unassigned,MCH--12--- (Room 227),MCALC12--- (Room 106),MLST-12--- (Room 205A)
1007,MLTST12--- (Room 107),MENR-12---,MCH--12--- (Room 226),AELC-12--- (Room 208),APHM-12--- (Room 225),YED--2DX-L (Room 123),unassigned,MCALC12--- (Room A-2)
1008,MLTST12--- (Room 107),MENR-12---,MCALC12--- (Room 106),AELC-12--- (Room 208),MCH--12--- (Room 225),MEC--12--- (Room 207A),unassigned,MPREC12--- (Room 106)
1009,MFOOD12--- (Room 206),MATPH12--- (Room 211),MPH--12--- (Room 227),MENST12--- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 225),unassigned,unassigned
1010,MLTST12--- (Room 107),MPREC12--- (Room 106),ACAL-12--- (Room 207B),AELC-12--- (Room 208),MCMPR12AI- (Room 203),MPH--12--- (Room 225),unassigned,unassigned
1011,MLTST12--- (Room 107),MCH--12--- (Room 223),ACAL-12--- (Room 207B),AELC-12--- (Room 208),unassigned,MPH--12--- (Room 225),MTAUT12--- (Room 102),unassigned
1012,MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 209),MACLV12--- (Room Gym),MTAUT12--- (Room 102),YED--2CX-- (Room 123)
1013,MFOOD12--- (Room 206),MEC--12--- (Room A-3),YPSYC1AX-- (Room A-3),YLAW-2CX-- (Room 222),unassigned,MPREC12--- (Room 207B),MENFP12--- (Room A-6),MTXT-12--- (Room 206)
1014,unassigned,unassigned,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room 208),MFOM-11--- (Room 210),unassigned,MPGEO12--- (Room 121)
1015,unassigned,MFOOD12--- (Room 206),YED--2FX-L (Room A-3),MLST-12--- (Room 208),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 106),MPREC12--- (Room 221)
1016,MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 216),MTAUT12--- (Room 102),MENST12--- (Room 122),MSJ--12--- (Room 122),YHRA-2AX-- (Room Gym),MFOM-11--- (Room 205B)
1017,MAC--11--- (Room 209),MPREC12--- (Room 106),MTDRF12--- (Room 105),unassigned,unassigned,MENFP12--Y (Room 208),unassigned,MCALC12--- (Room A-2)
1018,MFOOD12--- (Room 206),MCH--12--- (Room 216),MCALC12--- (Room 106),MTXT-12--- (Room 206),APHM-12--- (Room 225),MENST12--- (Room 207B),unassigned,MODED12--- (Room Gym)
1019,MFR--11--- (Room 107),unassigned,unassigned,MENST12--- (Room A-7),unassigned,MMEDD12--- (Room 114),unassigned,YLAW-2CX-- (Room 107)
1020,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),unassigned,MAC--11--- (Room 107),unassigned,unassigned
1021,MPREC12--- (Room 106),YCPA-2AX-L (Room 207B),unassigned,MENFP12--- (Room A-7),MATPH12--- (Room 219),MCH--12--- (Room 227),MCH--11--- (Room 211),MDCF-12--- (Room Studio)
1022,unassigned,MPREC12--- (Room 106),MTXT-12--- (Room 206),unassigned,MCMCL12--- (Room 209),MENST12--- (Room A-6),unassigned,MPREC11--- (Room 106)
1023,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),MPH--11--- (Room 223),MATPH12--- (Room 226),MENST12--- (Room 207B),unassigned,MPREC12--- (Room 106)
1024,MCH--11--- (Room 226),unassigned,unassigned,MENST12--- (Room A-7),MCH--12--- (Room 225),MPREC12--- (Room 207B),MTAUT12--- (Room 102),MODED12--- (Room Gym)
1025,unassigned,unassigned,unassigned,MPH--12--- (Room 219),MENST12--- (Room 122),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1026,MENST12C-- (Room A-6),MCH--12--- (Room 223),ACAL-12--- (Room 207B),unassigned,APHM-12--- (Room 225),MMEDD12--- (Room 114),unassigned,unassigned
1027,YLAW-2CX-- (Room 208),MATPH12--- (Room 216),MTXT-12--- (Room 206),MLST-12--- (Room 208),unassigned,MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 205B)
1028,MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),MATPH12--- (Room 225),unassigned,unassigned,unassigned,MDCF-12--- (Room Studio)
1029,MLTST12--- (Room 107),YCPA-2AXE- (Room 208),MDRM-12--- (Room A-1),AELC-12--- (Room 208),MPREC12--- (Room 210),MSJ--12--- (Room 122),unassigned,unassigned
1030,MACLV12--- (Room Gym),MCH--12--- (Room 216),MPH--12--- (Room 227),MENST12--- (Room A-6),unassigned,unassigned,MCALC12--- (Room 106),MPREC12--- (Room 106)
1031,YLAW-2CX-- (Room 208),unassigned,unassigned,unassigned,MENST12--- (Room 122),MPREC12--- (Room 207B),unassigned,unassigned
1032,MAC--11--- (Room 209),MFOOD12--- (Room 206),MCLE-10--- (Room 122),MTXT-12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room 222),unassigned,MPGEO12--- (Room 121)
1033,MACC-12--- (Room 209),MEC--12--- (Room A-3),YPA--2CX-- (Room Gym),MENST12--- (Room A-7),unassigned,MAC--11--- (Room 107),MPREC11--- (Room 212),MFOM-11--- (Room 205B)
1034,MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 216),MSJ--12--- (Room 209),MWH--12--- (Room 121),MENST12--- (Room 207B),YED--2CX-- (Room 207A),MLFSC11--- (Room 225)
