Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MCALC12--- (Room 106),MEC--12--- (Room 107),MEVSC12C-- (Room 211),unassigned
1001,MFR--10--- (Room 122),MPREC12--- (Room 106),unassigned,unassigned,unassigned,MATPH12--- (Room 211),unassigned,unassigned
1002,MTXT-12--- (Room 206),unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MDRM-12--- (Room A-1),YED--2CX-- (Room 107),YPA--2CX-- (Room Gym)
1003,unassigned,MPREC12--- (Room 106),unassigned,MACLV12--- (Room 120),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1004,MTDRF12--- (Room 105),ACAL-12--- (Room 106),MPREC12H-- (Room 106),MFOOD12--- (Room 206),MENST12C-- (Room A-6),MCH--12--- (Room 211),unassigned,MENR-12---
1005,MCH--12--- (Room 211),MPH--11--- (Room 211),MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1006,MSP--11--- (Room 107),MLST-12--- (Room 107),YCPA-2AX-L (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),MCH--12--- (Room 211),MTXT-12--- (Room 206),unassigned
1007,MCH--12--- (Room 211),unassigned,YED--2DX-L (Room 107),unassigned,MCALC12--- (Room 106),AELC-12--- (Room A-6),unassigned,MENR-12---
1008,MCH--12--- (Room 211),MPH--12--- (Room 211),YED--2FX-L (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),AELC-12--- (Room A-6),unassigned,MENR-12---
1009,MCH--12--- (Room 211),MPH--12--- (Room 211),YPSYC1AX-- (Room 107),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1010,MCMPR12AI- (Room 203),ACAL-12--- (Room 106),unassigned,MPREC12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1011,MCH--12--- (Room 211),ACAL-12--- (Room 106),YED--2FX-L (Room 107),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,MTDRF12--- (Room 105)
1012,YHRA-2AX-- (Room 120),MCMCL12--- (Room 107),MSJ--12--- (Room 121),MACLV12--- (Room 120),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1013,MTXT-12--- (Room 206),MPREC12--- (Room 106),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MEC--12--- (Room 107),YLAW-2CX-- (Room 107),unassigned
1014,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1015,unassigned,MLST-12--- (Room 107),YCPA-2AX-L (Room 107),MFOOD12--- (Room 206),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned
1016,YHRA-2AX-- (Room 120),unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1017,MTDRF12--- (Room 105),MAC--11--- (Room 107),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,unassigned,MENFP12--Y (Room A-6)
1018,MCH--12--- (Room 211),MPREC12--- (Room 106),YED--2DX-L (Room 107),MFOOD12--- (Room 206),MCALC12--- (Room 106),APHM-12--- (Room 211),MENST12--- (Room A-6),unassigned
1019,unassigned,MFR--11--- (Room 122),YLAW-2CX-- (Room 107),unassigned,unassigned,MMEDD12--- (Room 114),MENST12--- (Room A-6),unassigned
1020,unassigned,MAC--11--- (Room 107),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned
