Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACTIVE LIVING 11 (Room Gym) (14 students),ACCOUNTING 11 (Room 209) (28 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),AP STATISTICS 12 (Room 207A) (30 students),ACCOUNTING 11 (Room 222) (27 students),AP CALCULUS AB 12 external cre (Room 222) (30 students),AP ENGLISH LITERATURE & COMPOS (Room A-7) (25 students),ADST - Drafting 9 (Room 105) (11 students)
ACTIVE LIVING 11 (Room Gym) (13 students),ACCOUNTING 12 (Room 209) (7 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),ADST 9 - General Explorations (10 students),ACCOUNTING 12 (Room 222) (6 students),AP COMPUTER SCIENCE A 12 (Room 203) (5 students),AP PHYSICS C (MECHANICS) 12 ex (Room 226) (20 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207A) (28 students)
ACTIVE LIVING 11 Football (Room Gym) (13 students),ADST - Drafting 9 (Room 105) (11 students),ADST - Electronics and Robotic (Room 104) (17 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),INTRODUCTORY SPANISH 11 (Room 209) (4 students),ADST - Drafting 9 (Room 105) (10 students),ADST ? ENTREPRENEURSHIP AND MA (Room A-2) (28 students),ADST 9 - General Explorations (8 students)
ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (11 students),ADST - Textiles 9 (Room 206) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),INTRODUCTORY SPANISH 11 (Room 208) (4 students),ADST - Electronics and Robotic (Room 104) (16 students),ADST 9 - General Explorations (11 students),ADST - Textiles 9 (Room 206) (7 students)
ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (10 students),CHEMISTRY 12 (Room 219) (20 students),CALCULUS 12 (Room 106) (27 students),CHEMISTRY 11 (Room 216) (25 students),COMPOSITION 10 Challenge (Room 122) (22 students),CHEMISTRY 11 (Room 225) (24 students),ADST - Woodwork 9 (Room 101) (11 students)
ADST - Drafting 9 (Room 105) (11 students),ADST - Textiles 9 (Room 206) (6 students),CAREER LIFE CONNECTIONS (Room 207B) (8 students),CHEMISTRY 11 (Room 216) (24 students),COMPOSITION 11 (Room 207B) (22 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),CHEMISTRY 11 (Room 223) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students)
ADST - Textiles 9 (Room 206) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (19 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),CAREER LIFE EDUCATION 10 (Room 107) (25 students),COMPOSITION 11 (Room 205B) (21 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),CHEMISTRY 12 (Room 216) (20 students),CALCULUS 12 (Room 212) (30 students)
ADST - Woodwork 9 (Room 101) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (19 students),COMPOSITION 11 (Room 207B) (23 students),COMPARATIVE CULTURES 12 (Room 207B) (30 students),3D ANIMATION 12 (Room 114) (22 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),COMPOSITION 11 (Room 222) (22 students),CALCULUS 12 (Room 210) (29 students)
CHEMISTRY 11 (Room 219) (23 students),CHEMISTRY 11 (Room 219) (23 students),COMPOSITION 11 (Room 207A) (22 students),COMPOSITION 10 (Room 208) (17 students),DRAMA 9 (Room A-1) (9 students),DANCE 9 Foundations (Room Studio) (10 students),COMPOSITION 11 (Room 207B) (22 students),CHEMISTRY 12 (Room 211) (18 students)
CHEMISTRY 12 (Room 216) (29 students),CAREER LIFE EDUCATION 10 (Room 107) (25 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2) (21 students),COMPOSITION 10 (Room 222) (16 students),DRAMA 10 (Room A-1) (17 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (30 students),COMPOSITION 11 (Room 123) (21 students),CHEMISTRY 12 (Room 227) (17 students)
