Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 206) (27 students),ACCOUNTING 11 (Room 206) (27 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (23 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (23 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3) (25 students),AP CALCULUS AB 12 external credential (Room 106) (26 students),ADST - Drafting 9 (Room 105) (10 students)
ACCOUNTING 12 (Room 206) (7 students),ACCOUNTING 12 (Room 206) (6 students),AP STATISTICS 12 (Room 106) (24 students),ACTIVE LIVING 12 (Room Gym) (13 students),ADST - Drafting 9 (Room 105) (11 students),ADST - Drafting 9 (Room 105) (11 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students),ADST - Electronics and Robotics (Room 104) (16 students)
ADST - Textiles 9 (Room A-7) (7 students),ADST 9 - General Explorations (Modules) (Room 105) (15 students),ACTIVE LIVING 11 (Room Gym) (13 students),ADST - Electronics and Robotics (Room 104) (17 students),ADST - Woodwork 9 (Room 101) (10 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3) (21 students),AP STATISTICS 12 (Room 106) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students)
ADST - Textiles 9 (Room A-7) (6 students),CAREER LIFE EDUCATION 10 (Room 201) (29 students),ACTIVE LIVING 12 (Room Gym) (13 students),ADST 9 - General Explorations (Modules) (Room 105) (8 students),INTRODUCTORY SPANISH 11 (Room 207A) (7 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222) (21 students),CHEMISTRY 12 (Room 223) (15 students),CALCULUS 12 (Room 212) (30 students)
ADST - Woodwork 9 (Room 101) (11 students),COMPARATIVE CULTURES 12 (Room 107) (30 students),ADST - Drafting 9 (Room 105) (11 students),ADST 9 - General Explorations (Modules) (Room 105) (8 students),COMPOSITION 11 (Room A-6) (17 students),INTRODUCTORY SPANISH 11 (Room 205A) (7 students),CHEMISTRY 12 (Room 211) (15 students),CHEMISTRY 11 (Room 216) (24 students)
CHEMISTRY 11 (Room 216) (24 students),COMPOSITION 10 Challenge (Room A-6) (30 students),ADST 9 - General Explorations (Modules) (Room 104) (7 students),ADST - Textiles 9 (Room A-7) (6 students),COMPOSITION 11 (Room 123) (17 students),CALCULUS 12 (Room 106) (27 students),CHEMISTRY 12 (Room 226) (15 students),CHEMISTRY 11 (Room 216) (24 students)
CHEMISTRY 11 (Room 211) (24 students),COMPOSITION 11 (Room A-6) (30 students),ADST 9 - General Explorations (Modules) (Room 104) (7 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (21 students),COMPOSITION 11 (Room A-6) (17 students),CALCULUS 12 (Room 106) (26 students),COMPOSITION 11 (Room 107) (16 students),CHEMISTRY 12 (Room 211) (24 students)
CHEMISTRY 12 (Room 216) (21 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),ADST - Textiles 9 (Room A-7) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (21 students),DRAMA 9 (Room A-1) (9 students),CHEMISTRY 11 (Room 227) (24 students),COMPOSITION 11 (Room A-6) (15 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students)
CHEMISTRY 12 (Room 227) (21 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students),CHEMISTRY 11 (Room 226) (19 students),DRAMA 10 (Room A-1) (16 students),CAREER LIFE EDUCATION 10 (Room 104) (20 students),COMPOSITION 11 (Room A-6) (15 students),COMPOSITION 10 (Room A-6) (19 students)
CAREER LIFE EDUCATION 10 (Room 201) (29 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (30 students),DRAMA 11 (Room A-1) (15 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (30 students),COMPOSITION 11 (Room A-6) (15 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (25 students)
EFP WRITING 10 (Room 123) (26 students),DANCE 9 Foundations (Room Studio) (10 students),CAREER LIFE EDUCATION 10 (Room 201) (15 students),COMPOSITION 10 (Room A-6) (18 students),DRAMA 12 (Room A-1) (19 students),COMPOSITION 10 Challenge (Room 122) (14 students),DANCE 9 HIP HOP (Room Studio) (16 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (24 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (17 students),EFP WRITING 10 (Room A-7) (27 students),COMPOSITION 10 (Room A-6) (19 students),COMPOSITION 11 (Room A-6) (17 students),ECONOMICS 12 (Room 107) (18 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),DANCE 9 Performance and Technique (Room Studio) (7 students),ENGLISH STUDIES 12 (Room A-6) (21 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (16 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (18 students),3D ANIMATION 12 (Room 114) (18 students),EFP WRITING 10 (Room A-7) (28 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (11 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (12 students),DANCE CONDITIONING 11 (Room Studio) (4 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (14 students)
ENGLISH FIRST PEOPLES 12 (Room A-3) (18 students),ENGINEERING 11 (Room 105) (3 students),EFP WRITING 10 (Room A-7) (8 students),ENGINEERING 11 (Room 105) (1 students),ENVIRONMENTAL SCIENCE 11 (Room 207B) (17 students),EFP WRITING 10 (Room A-7) (28 students),DANCE CONDITIONING 12 (Room Studio) (5 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (23 students)
ENGLISH FIRST PEOPLES 12 (Room 205A) (18 students),ENGINEERING 12 (Room 105) (7 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (11 students),ENGINEERING 11 (Room 105) (1 students),FRENCH 9 (Room 205A) (15 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (6 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123) (22 students)
ENGLISH FIRST PEOPLES 12 (Room A-6) (18 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),ENGINEERING 11 (Room 104) (1 students),ENGINEERING 12 (Room 105) (5 students),FRENCH 10 (Room 205A) (8 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (5 students),ECONOMICS 12 (Room 123) (18 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (29 students)
ENGLISH STUDIES 12 (Room 107) (23 students),FOUNDATIONS OF MATHEMATICS 11 (Room 220) (30 students),ENGINEERING 11 (Room 104) (1 students),ENGINEERING 12 (Room 105) (4 students),LIFE SCIENCES 11 (Room 211) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (5 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (29 students),FRENCH 11 (Room 205B) (25 students)
ENGLISH STUDIES 12 (Room 207A) (22 students),FRENCH 9 (Room 122) (15 students),ENGINEERING 12 (Room 104) (3 students),ENVIRONMENTAL SCIENCE 11 (Room 205A) (17 students),MATHEMATICS 9 CHALLENGE (Room 106) (30 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220) (21 students),FRENCH 12 (Room 205B) (9 students)
ENTREPRENEURSHIP 12 (Room 208) (13 students),FRENCH 10 (Room 122) (10 students),ENGINEERING 12 (Room 104) (2 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122) (24 students),PHYSICS 12 (Room 223) (22 students),ENGLISH STUDIES 12 (Room A-6) (20 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220) (29 students),LAW STUDIES 12 (Room 209) (27 students)
