Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP STATISTICS 12 (Room 220) (10 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 225) (12 students),ACCOUNTING 11 (Room 206) (24 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123) (30 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6) (25 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 225) (12 students),AP CALCULUS AB 12 external credential (Room 221) (19 students),AP COMPUTER SCIENCE A 12 (Room 203) (3 students)
ADST - Drafting 9 (Room 105) (23 students),ADST - Electronics and Robotics (Room 104) (21 students),ACCOUNTING 12 (Room 206) (6 students),ADST 9 - General Explorations (Modules) (Room 105) (16 students),AP STATISTICS 12 (Room 220) (10 students),ADST 9 - General Explorations (Modules) (Room 105) (5 students),ACTIVE LIVING 11 (Room Gym) (22 students),ADST - Drafting 9 (Room 105) (7 students)
ADST 9 - General Explorations (Modules) (Room 104) (20 students),ADST - Textiles 9 (Room A-7) (12 students),ADST 9 - General Explorations (Modules) (Room 105) (4 students),INTRODUCTORY SPANISH 11 (Room A-3) (5 students),ACCOUNTING 11 (Room 206) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),ACTIVE LIVING 11 (Room Gym) (8 students),ADST - Electronics and Robotics (Room 104) (10 students)
ADST - Woodwork 9 (Room 101) (17 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students),ADST - Textiles 9 (Room A-7) (5 students),CHEMISTRY 11 (Room 227) (18 students),ACCOUNTING 12 (Room 206) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),ACTIVE LIVING 12 (Room Gym) (8 students),ADST - Textiles 9 (Room A-7) (2 students)
ANATOMY AND PHYSIOLOGY 12 (Room 225) (24 students),CHEMISTRY 12 (Room 226) (21 students),CHEMISTRY 11 (Room 223) (24 students),CHEMISTRY 12 (Room 223) (20 students),ADST - Drafting 9 (Room 105) (9 students),CALCULUS 12 (Room 221) (29 students),ACTIVE LIVING 12 (Room Gym) (21 students),ADST - Woodwork 9 (Room 101) (4 students)
CHEMISTRY 11 (Room 226) (24 students),CAREER LIFE EDUCATION 10 (Room 201) (25 students),CHEMISTRY 11 (Room 227) (24 students),CAREER LIFE EDUCATION 10 (Room 104) (24 students),CALCULUS 12 (Room 106) (28 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),ADST - Drafting 9 (Room 105) (16 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (24 students)
CHEMISTRY 12 (Room 219) (23 students),ECONOMICS 12 (Room 209) (23 students),CAREER LIFE EDUCATION 10 (Room 201) (24 students),COMPOSITION 11 (Room 208) (18 students),COMPOSITION 10 Challenge (Room 207A) (17 students),DRAMA 9 (Room A-1) (4 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222) (30 students),CALCULUS 12 (Room 106) (29 students)
COMPOSITION 10 (Room 205B) (19 students),EFP WRITING 10 (Room 205B) (30 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),DANCE 9 Performance and Technique (Room Studio) (7 students),COMPOSITION 11 (Room 209) (29 students),DRAMA 10 (Room A-1) (9 students),ADST 9 - General Explorations (Modules) (Room 104) (23 students),CHEMISTRY 11 (Room 223) (24 students)
COMPOSITION 11 (Room 209) (28 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (13 students),COMPOSITION 10 (Room 122) (11 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),COMPOSITION 11 (Room 205B) (29 students),DRAMA 11 (Room A-1) (8 students),ADST - Textiles 9 (Room A-7) (7 students),CHEMISTRY 12 (Room 216) (24 students)
DANCE FOUNDATIONS 10 (Room Studio) (6 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107) (29 students),COMPOSITION 11 (Room A-6) (15 students),ECONOMICS 12 (Room 209) (28 students),DANCE 9 HIP HOP (Room Studio) (14 students),DRAMA 12 (Room A-1) (9 students),INTRODUCTORY SPANISH 11 (Room A-3) (10 students),CHEMISTRY 12 (Room 219) (24 students)
