Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 206) (25 students),AP STATISTICS 12 (Room 212) (15 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 223) (12 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A) (21 students),AP CALCULUS AB 12 external credential (Room 106) (21 students),ACCOUNTING 11 (Room 206) (21 students),ADST 9 - General Explorations (Modules) (Room 105) (21 students)
ACCOUNTING 12 (Room 206) (5 students),ADST - Drafting 9 (Room 105) (6 students),ADST - Drafting 9 (Room 105) (10 students),ACTIVE LIVING 12 (Room Gym) (17 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 223) (12 students),AP COMPUTER SCIENCE A 12 (Room 203) (2 students),ACCOUNTING 12 (Room 206) (9 students),CHEMISTRY 12 (Room 216) (19 students)
ACTIVE LIVING 11 (Room Gym) (13 students),ADST - Electronics and Robotics (Room 104) (14 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A) (24 students),CHEMISTRY 12 (Room 226) (22 students),ADST - Electronics and Robotics (Room 104) (18 students),AP STATISTICS 12 (Room 212) (15 students),ADST - Drafting 9 (Room 105) (22 students),CHEMISTRY 12 (Room 211) (23 students)
ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Textiles 9 (Room A-7) (7 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123) (27 students),CHEMISTRY 12 (Room 211) (22 students),ADST 9 - General Explorations (Modules) (Room 105) (12 students),ADST - Drafting 9 (Room 105) (15 students),ADST 9 - General Explorations (Modules) (Room 105) (20 students),CAREER LIFE EDUCATION 10 (Room 104) (15 students)
ADST - Textiles 9 (Room A-7) (14 students),CHEMISTRY 11 (Room 211) (24 students),ADST - Woodwork 9 (Room 101) (5 students),CHEMISTRY 12 (Room 211) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),ADST 9 - General Explorations (Modules) (Room 105) (10 students),ADST 9 - General Explorations (Modules) (Room 105) (10 students),CAREER LIFE EDUCATION 10 (Room 104) (26 students)
ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 12 (Room 225) (23 students),INTRODUCTORY SPANISH 11 (Room 123) (10 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),CALCULUS 12 (Room 210) (29 students),ADST - Textiles 9 (Room A-7) (3 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (12 students)
ADST - Woodwork 9 (Room 101) (10 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),CHEMISTRY 11 (Room 223) (24 students),COMPOSITION 11 (Room A-6) (19 students),CALCULUS 12 (Room 210) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (24 students),CALCULUS 12 (Room 210) (30 students),COMPARATIVE CULTURES 12 (Room 121) (28 students)
ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107) (24 students),CHEMISTRY 11 (Room 211) (24 students),COMPOSITION 11 (Room 123) (30 students),CHEMISTRY 11 (Room 216) (24 students),INTRODUCTORY SPANISH 11 (Room 205A) (7 students),COMPOSITION 11 (Room A-6) (22 students),ECONOMICS 12 (Room 205B) (21 students)
ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),FOOD STUDIES 11 (Room 206) (24 students),CHEMISTRY 11 (Room 223) (24 students),COMPOSITION 11 (Room A-6) (27 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),CHEMISTRY 11 (Room 216) (22 students),EFP WRITING 10 (Room A-7) (14 students),ECONOMICS 12 (Room 205A) (24 students)
CAREER LIFE EDUCATION 10 Linear (Room 201) (12 students),FOOD STUDIES 11 (Room 206) (9 students),COMPOSITION 10 (Room 107) (16 students),3D ANIMATION 12 (Room 114) (22 students),COMPOSITION 10 (Room 207A) (26 students),COMPOSITION 10 (Room A-6) (15 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (30 students),EFP WRITING 10 (Room A-7) (30 students)
COMPOSITION 10 Challenge (Room 207A) (17 students),FOOD STUDIES 12 (Room 206) (6 students),COMPOSITION 11 (Room 107) (28 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (6 students),COMPOSITION 11 (Room 207A) (18 students),DANCE FOUNDATIONS 10 (Room Studio) (7 students),ENGINEERING 11 (Room 105) (0 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (7 students)
COMPOSITION 10 Challenge (Room 122) (28 students),FOOD STUDIES 12 (Room 206) (21 students),EFP WRITING 10 (Room A-7) (28 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (12 students),COMPOSITION 11 (Room A-6) (25 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),ENGINEERING 11 (Room 105) (4 students),ENGINEERING 11 (Room 105) (1 students)
