Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (9 students),AP STATISTICS 12 (Room 214) (15 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A) (24 students),ACCOUNTING 11 (Room 206) (25 students),AP CALCULUS AB 12 external credential (Room 212) (27 students),AP STATISTICS 12 (Room 214) (15 students),ADST - Textiles 9 (Room A-7) (6 students),AP COMPUTER SCIENCE A 12 (Room 203) (5 students)
ADST 9 - General Explorations (Modules) (Room 105) (12 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222) (28 students),ACTIVE LIVING 11 (Room Gym) (12 students),ACCOUNTING 12 (Room 206) (3 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (9 students),ADST - Drafting 9 (Room 105) (21 students),CALCULUS 12 (Room 106) (30 students),ACCOUNTING 11 (Room 206) (20 students)
ADST - Textiles 9 (Room A-7) (10 students),ADST - Woodwork 9 (Room 101) (4 students),ACTIVE LIVING 12 (Room Gym) (17 students),ADST - Drafting 9 (Room 105) (9 students),ADST - Electronics and Robotics (Room 104) (20 students),ADST - Drafting 9 (Room 105) (13 students),CHEMISTRY 12 (Room 226) (22 students),ACCOUNTING 12 (Room 206) (10 students)
CHEMISTRY 11 (Room 219) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (21 students),ADST 9 - General Explorations (Modules) (Room 105) (14 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (28 students),ADST 9 - General Explorations (Modules) (Room 105) (22 students),ADST - Electronics and Robotics (Room 104) (11 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (11 students),ACTIVE LIVING 11 (Room Gym) (11 students)
CHEMISTRY 11 (Room 211) (24 students),INTRODUCTORY SPANISH 11 (Room 209) (7 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students),ADST 9 - General Explorations (Modules) (Room 105) (7 students),CHEMISTRY 11 (Room 223) (24 students),ADST - Textiles 9 (Room A-7) (9 students),3D ANIMATION 12 (Room 114) (24 students),ACTIVE LIVING 12 (Room Gym) (17 students)
COMPOSITION 10 (Room 207B) (15 students),CHEMISTRY 12 (Room 216) (18 students),CHEMISTRY 11 (Room 225) (21 students),INTRODUCTORY SPANISH 11 (Room 122) (8 students),COMPOSITION 10 (Room A-6) (27 students),ADST - Textiles 9 (Room A-7) (4 students),ECONOMICS 12 (Room 122) (24 students),ADST - Drafting 9 (Room 105) (14 students)
COMPOSITION 10 (Room 222) (15 students),CHEMISTRY 12 (Room 211) (23 students),CHEMISTRY 11 (Room 216) (24 students),CHEMISTRY 12 (Room 219) (22 students),ECONOMICS 12 (Room 107) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 123) (18 students),ADST 9 - General Explorations (Modules) (Room 105) (11 students)
COMPOSITION 11 (Room 222) (28 students),CAREER LIFE EDUCATION 10 (Room 201) (29 students),CAREER LIFE EDUCATION 10 (Room 201) (23 students),CHEMISTRY 12 (Room 216) (24 students),ENGINEERING 11 (Room 105) (0 students),CALCULUS 12 (Room 212) (30 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (23 students),ADST - Woodwork 9 (Room 101) (11 students)
COMPOSITION 11 (Room A-6) (29 students),COMPOSITION 10 Challenge (Room 107) (15 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (11 students),CAREER LIFE EDUCATION 10 (Room 104) (27 students),ENGINEERING 12 (Room 105) (1 students),CHEMISTRY 11 (Room 211) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 123) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students)
DANCE FOUNDATIONS 10 (Room Studio) (5 students),COMPOSITION 10 Challenge (Room 107) (27 students),COMPOSITION 11 (Room 123) (20 students),CAREER LIFE EDUCATION 10 (Room 201) (28 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122) (24 students),CHEMISTRY 12 (Room 216) (24 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (9 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students)
DANCE FOUNDATIONS 11 (Room Studio) (5 students),COMPOSITION 11 (Room 209) (28 students),COMPOSITION 11 (Room 122) (27 students),CAREER LIFE EDUCATION 10 (Room 104) (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212) (30 students),DANCE 9 HIP HOP (Room Studio) (17 students),ENGLISH STUDIES 12 (Room A-6) (18 students),CALCULUS 12 (Room 210) (26 students)
DANCE FOUNDATIONS 12 (Room Studio) (7 students),DANCE 9 Performance and Technique (Room Studio) (7 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),COMPOSITION 11 (Room A-6) (29 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),DANCE CONDITIONING 11 (Room Studio) (5 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (13 students),COMPARATIVE CULTURES 12 (Room 123) (30 students)
DANCE 9 Foundations (Room Studio) (10 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (28 students),EFP WRITING 10 (Room A-7) (22 students),FOOD STUDIES 11 (Room 206) (17 students),DANCE CONDITIONING 12 (Room Studio) (8 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107) (23 students),COMPOSITION 11 (Room 122) (16 students)
DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (7 students),EFP WRITING 10 (Room A-7) (30 students),ENGINEERING 11 (Room 105) (3 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (20 students),FOOD STUDIES 12 (Room 206) (13 students),DRAMA 9 (Room A-1) (4 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (18 students),COMPOSITION 11 (Room A-6) (19 students)
DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (12 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107) (21 students),ENGINEERING 12 (Room 105) (4 students),ENGINEERING 11 (Room 105) (8 students),LIFE SCIENCES 11 (Room 226) (22 students),DRAMA 10 (Room A-1) (8 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),COMPOSITION 11 (Room A-6) (20 students)
EFP WRITING 10 (Room A-7) (30 students),ENGLISH 9 FOR ELL (Room A-6) (11 students),ENGLISH STUDIES 12 (Room A-6) (29 students),ENGINEERING 12 (Room 105) (8 students),LIFE SCIENCES 11 (Room 211) (24 students),DRAMA 11 (Room A-1) (6 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123) (16 students),EFP WRITING 10 (Room A-7) (30 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (15 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (27 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (28 students),ENGLISH STUDIES 12 (Room A-6) (29 students),LAW STUDIES 12 (Room 121) (30 students),DRAMA 12 (Room A-1) (12 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107) (24 students),ENGINEERING 11 (Room 105) (2 students)
ENGINEERING 11 (Room 105) (4 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (9 students),ENVIRONMENTAL SCIENCE 11 (Room 123) (16 students),FOOD STUDIES 11 (Room 206) (11 students),LITERARY STUDIES 11 Challenge (Room A-7) (29 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (18 students),LIFE SCIENCES 11 (Room 226) (22 students),ENGINEERING 12 (Room 105) (7 students)
ENGINEERING 12 (Room 105) (5 students),ENGLISH STUDIES 12 (Room A-3) (29 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (30 students),FOOD STUDIES 12 (Room 206) (19 students),PHYSICS 11 (Room 226) (18 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (23 students),LAW STUDIES 12 (Room 121) (30 students),ENGLISH STUDIES 12 (Room A-6) (18 students)
FOOD STUDIES 11 (Room 206) (15 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (21 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221) (14 students),FRENCH 11 (Room 107) (20 students),PHYSICS 11 (Room 216) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (15 students),MATHEMATICS 9 (Room 220) (30 students),ENTREPRENEURSHIP 12 (Room 122) (12 students)
FOOD STUDIES 11 (Room 206) (3 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (23 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220) (24 students),FRENCH 12 (Room 107) (10 students),PHYSICS 12 (Room 223) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (30 students),MATHEMATICS 9 CHALLENGE (Room 106) (15 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A) (22 students)
FOOD STUDIES 12 (Room 206) (15 students),MATHEMATICS 9 (Room 214) (26 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (23 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ADST – MEDIA DESIGN 10 (Room 114) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (29 students)
FOOD STUDIES 12 (Room 206) (27 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (13 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),LAW STUDIES 12 (Room 122) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (7 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (12 students),MEDIA DESIGN 11 (Room 114) (6 students),FRENCH 9 (Room 122) (16 students)
FRENCH 9 (Room 123) (24 students),PHYSICS 11 (Room 216) (24 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (6 students),LITERARY STUDIES 12 (Room A-7) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (7 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (10 students),MEDIA DESIGN 12 (Room 114) (6 students),FRENCH 9 (Room 205B) (4 students)
FRENCH 10 (Room 123) (6 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (5 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (10 students),ADST – MEDIA DESIGN 10 (Room 114) (10 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (23 students),PHYSICS 11 (Room 216) (22 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (13 students),FRENCH 10 (Room 122) (7 students)
COMPUTER SCIENCE 11 (Room 203) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (7 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (9 students),MEDIA DESIGN 11 (Room 114) (9 students),PRE-CALCULUS 12 (Room 214) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (15 students),PHYSICS 11 (Room 216) (19 students),FRENCH 10 (Room 205B) (13 students)
COMPUTER SCIENCE 12 (Room 203) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (10 students),LIFE SCIENCES 11 (Room 219) (24 students),MEDIA DESIGN 12 (Room 114) (5 students),SCIENCE 9 (Room 223) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (14 students),PHYSICS 12 (Room 219) (20 students),FRENCH 11 (Room 123) (22 students)
PHYSICS 11 (Room 211) (24 students),PRE-CALCULUS 11 (Room 106) (30 students),LIFE SCIENCES 11 (Room 216) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (21 students),SOCIAL JUSTICE 12 (Room 121) (29 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),FRENCH 12 (Room 123) (8 students)
