Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122) (24 students),ADST - Drafting 9 (Room 105) (12 students),ADST - Drafting 9 (Room 105) (14 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (7 students),AP CALCULUS AB 12 external credential (Room 220) (23 students),ACTIVE LIVING 11 (Room Gym) (17 students),AP STATISTICS 12 (Room 106) (7 students),AP COMPUTER SCIENCE A 12 (Room 203) (4 students)
ADST - Electronics and Robotics (Room 104) (12 students),ADST - Drafting 9 (Room 105) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),AP STATISTICS 12 (Room 106) (7 students),ACTIVE LIVING 11 (Room Gym) (11 students),ACTIVE LIVING 12 (Room Gym) (13 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B) (30 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (7 students)
ADST 9 - General Explorations (Modules) (Room 105) (2 students),ADST 9 - General Explorations (Modules) (Room 105) (12 students),INTRODUCTORY SPANISH 11 (Room 209) (11 students),ACCOUNTING 11 (Room 206) (22 students),ACTIVE LIVING 12 (Room Gym) (19 students),ADST - Electronics and Robotics (Room 104) (16 students),ADST 9 - General Explorations (Modules) (Room 105) (21 students),ACCOUNTING 11 (Room 206) (26 students)
ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 12 (Room 219) (12 students),COMPOSITION 11 (Room A-6) (29 students),ACCOUNTING 12 (Room 206) (8 students),ADST - Drafting 9 (Room 105) (16 students),ADST 9 - General Explorations (Modules) (Room 105) (23 students),CHEMISTRY 11 (Room 216) (12 students),ACCOUNTING 12 (Room 206) (4 students)
ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),CHEMISTRY 12 (Room 226) (20 students),DRAMA 9 (Room A-1) (8 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3) (30 students),ADST - Textiles 9 (Room A-7) (16 students),ADST - Woodwork 9 (Room 101) (19 students),CHEMISTRY 11 (Room 211) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students)
CAREER LIFE EDUCATION 10 Linear (Room 201) (19 students),COMPOSITION 11 (Room A-6) (30 students),DRAMA 10 (Room A-1) (6 students),ADST 9 - General Explorations (Modules) (Room 105) (9 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),CALCULUS 12 (Room 212) (27 students),COMPOSITION 11 (Room A-6) (25 students),INTRODUCTORY SPANISH 11 (Room 123) (4 students)
COMPOSITION 10 Challenge (Room 123) (15 students),DANCE 9 HIP HOP (Room Studio) (9 students),DRAMA 11 (Room A-1) (8 students),ADST - Textiles 9 (Room A-7) (5 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),CALCULUS 12 (Room 210) (26 students),DANCE FOUNDATIONS 10 (Room Studio) (9 students),CALCULUS 12 (Room 214) (29 students)
COMPOSITION 11 (Room A-6) (30 students),DANCE 9 Performance and Technique (Room Studio) (7 students),DRAMA 12 (Room A-1) (8 students),ADST - Textiles 9 (Room A-7) (0 students),CAREER LIFE EDUCATION 10 (Room 104) (23 students),CHEMISTRY 11 (Room 216) (24 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),CHEMISTRY 11 (Room 211) (21 students)
3D ANIMATION 12 (Room 114) (24 students),DANCE CONDITIONING 11 (Room Studio) (2 students),ENGLISH LANGUAGE ARTS 9 (Room 222) (19 students),ADST - Woodwork 9 (Room 101) (2 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),CHEMISTRY 12 (Room 216) (24 students),DANCE FOUNDATIONS 12 (Room Studio) (5 students),COMPARATIVE CULTURES 12 (Room A-2) (30 students)
EFP WRITING 10 (Room A-7) (26 students),DANCE CONDITIONING 12 (Room Studio) (5 students),ENGLISH FIRST PEOPLES 12 (Room 207B) (30 students),CHEMISTRY 11 (Room 219) (24 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (19 students),CAREER LIFE EDUCATION 10 (Room 104) (23 students),DANCE 9 Foundations (Room Studio) (8 students),ECONOMICS 12 (Room 205A) (24 students)
