Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Drafting 9 (Room 105) (11 students),ADST - Electronics and Robotic (Room 104) (16 students),ACCOUNTING 11 (Room A-3) (27 students),ACCOUNTING 11 (Room 222) (28 students),AP ENGLISH LITERATURE & COMPOS (Room A-7) (25 students),AP CALCULUS AB 12 external cre (Room 214) (30 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students),ADST 9 - General Explorations (10 students)
ADST - Drafting 9 (Room 105) (11 students),ADST 9 - General Explorations (10 students),ACCOUNTING 12 (Room A-3) (7 students),ACCOUNTING 12 (Room 222) (7 students),AP STATISTICS 12 (Room 122) (28 students),AP PHYSICS C (MECHANICS) 12 ex (Room 225) (11 students),ADST - Textiles 9 (Room 206) (6 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students)
CAREER LIFE EDUCATION 10 (Room 207A) (25 students),ADST 9 - General Explorations (10 students),ADST - Drafting 9 (Room 105) (11 students),ACTIVE LIVING 11 (Room Gym) (13 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),ADST - Textiles 9 (Room 206) (6 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students)
COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),ADST 9 - General Explorations (10 students),ADST - Drafting 9 (Room 105) (10 students),ACTIVE LIVING 11 (Room Gym) (13 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207B) (28 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),CHEMISTRY 11 (Room 211) (24 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students)
COMPOSITION 10 (Room 205A) (19 students),ADST - Textiles 9 (Room 206) (7 students),INTRODUCTORY SPANISH 11 (Room 205A) (6 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Electronics and Robotic (Room 104) (17 students),ADST ? ENTREPRENEURSHIP AND MA (Room 205A) (28 students),CHEMISTRY 12 (Room 216) (21 students),DANCE 9 Foundations (Room Studio) (10 students)
COMPOSITION 11 (Room 222) (24 students),ADST - Textiles 9 (Room 206) (6 students),INTRODUCTORY SPANISH 11 (Room 123) (6 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (22 students),CHEMISTRY 12 (Room 211) (21 students),ENGINEERING 11 (2 students)
COMPOSITION 11 (Room 123) (24 students),ADST - Woodwork 9 (Room 101) (10 students),CHEMISTRY 12 (Room 211) (22 students),CALCULUS 12 (Room 208) (30 students),ADST - Woodwork 9 (Room 101) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (22 students),CAREER LIFE EDUCATION 10 (Room 205B) (26 students),ENGINEERING 12 (5 students)
COMPOSITION 11 (Room 123) (23 students),DANCE 9 HIP HOP (14 students),CAREER LIFE EDUCATION 10 (Room 122) (26 students),CHEMISTRY 11 (Room 225) (24 students),CHEMISTRY 12 (Room 219) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (21 students),CAREER LIFE EDUCATION 10 (Room 222) (26 students),COMPUTER SCIENCE 11 (Room 203) (29 students)
COMPOSITION 11 (Room 207A) (23 students),DANCE CONDITIONING 11 (4 students),DANCE 9 Company: Platform 61 L (Room Studio) (11 students),CHEMISTRY 11 (Room 225) (24 students),CHEMISTRY 12 (Room 219) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (21 students),ENGLISH STUDIES 12 (Room A-7) (24 students),COMPUTER SCIENCE 12 (Room 203) (12 students)
DANCE TECHNIQUE AND PERFORMANC (Room Studio) (3 students),DANCE CONDITIONING 12 (5 students),ENGLISH STUDIES 12 (Room A-6) (25 students),CHEMISTRY 11 (Room 223) (24 students),CHEMISTRY 12 (Room 225) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (21 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (11 students),ADST ? MEDIA DESIGN 10 (Room 114) (10 students)
DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students),DRAMA 9 (Room A-1) (5 students),ENVIRONMENTAL SCIENCE 11 (Room 219) (17 students),EFP WRITING 10 (Room A-7) (24 students),CAREER LIFE CONNECTIONS (Room 207A) (8 students),CALCULUS 12 (Room 207B) (21 students),ENTREPRENEURSHIP 12 (Room A-3) (10 students),MEDIA DESIGN 11 (Room 114) (9 students)
