Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACTIVE LIVING 11 Girls (Room Gym) (16 students),ACCOUNTING 11 (Room 209) (28 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students),ADST - Drafting 9 (Room 105) (11 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207A) (28 students),AP CALCULUS AB 12 external cre (Room 106) (30 students),AP STATISTICS 12 (Room 207B) (30 students),AP ENGLISH LITERATURE & COMPOS (Room 207A) (25 students)
ACTIVE LIVING 12 Girls (Room Gym) (4 students),ACCOUNTING 12 (Room 209) (7 students),ACCOUNTING 11 (Room 205B) (27 students),ADST - Drafting 9 (Room 105) (10 students),ADST 9 - General Explorations (10 students),ADST - Drafting 9 (Room 105) (11 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP PHYSICS C (MECHANICS) 12 ex (Room 216) (20 students)
CHEMISTRY 11 (Room 225) (24 students),ADST - Drafting 9 (Room 105) (11 students),ACCOUNTING 12 (Room 205B) (7 students),ADST 9 - General Explorations (10 students),ADST 9 - General Explorations (10 students),ADST - Textiles 9 (Room 206) (6 students),ACTIVE LIVING 12 (Room Gym) (14 students),ACTIVE LIVING 11 (Room Gym) (14 students)
CHEMISTRY 11 (Room 223) (24 students),ADST - Electronics and Robotic (Room 104) (16 students),ADST - Woodwork 9 (Room 101) (11 students),ADST - Textiles 9 (Room 206) (7 students),ADST - Textiles 9 (Room 206) (6 students),INTRODUCTORY SPANISH 11 (Room 207B) (7 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),ACTIVE LIVING 11 Football (Room Gym) (13 students)
CHEMISTRY 12 (Room 219) (22 students),ADST 9 - General Explorations (10 students),ADST - Woodwork 9 (Room 101) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (23 students),CALCULUS 12 (Room 210) (29 students),CALCULUS 12 (Room 106) (28 students),CALCULUS 12 (Room 210) (29 students),ACTIVE LIVING 12 (Room Gym) (14 students)
CAREER LIFE EDUCATION 10 (Room A-3) (26 students),ADST 9 - General Explorations (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students),CHEMISTRY 11 (Room 223) (24 students),CHEMISTRY 12 (Room 227) (21 students),CAREER LIFE EDUCATION 10 (Room 222) (26 students),CHEMISTRY 12 (Room 219) (21 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207B) (28 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (22 students),CHEMISTRY 11 (Room 216) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (23 students),CHEMISTRY 12 (Room 211) (21 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),CAREER LIFE EDUCATION 10 (Room A-3) (25 students),CAREER LIFE CONNECTIONS (Room 207A) (7 students),ADST - Electronics and Robotic (Room 104) (16 students)
DANCE 9 HIP HOP (16 students),CHEMISTRY 11 (Room 227) (24 students),INTRODUCTORY SPANISH 11 (Room 209) (7 students),CAREER LIFE EDUCATION 10 (Room 205A) (26 students),COMPOSITION 11 (Room 205A) (24 students),COMPOSITION 10 Challenge (Room 205A) (22 students),COMPARATIVE CULTURES 12 (Room 222) (27 students),ADST - Textiles 9 (Room 206) (6 students)
DANCE CONDITIONING 11 (3 students),CHEMISTRY 12 (Room 219) (22 students),CHEMISTRY 12 (Room 216) (22 students),CAREER LIFE EDUCATION 10 (Room 205B) (26 students),ECONOMICS 12 (Room 208) (20 students),EFP WRITING 10 (Room A-6) (23 students),COMPOSITION 10 (Room 205B) (19 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (23 students)
DANCE CONDITIONING 12 (5 students),ENGINEERING 11 (2 students),COMPOSITION 10 (Room 205B) (19 students),COMPOSITION 10 (Room 205A) (19 students),E-COMMERCE 12 (Room 208) (4 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),COMPOSITION 11 (Room 209) (24 students),CHEMISTRY 11 (Room 219) (24 students)
DRAMA 9 (Room A-1) (7 students),ENGINEERING 11 (2 students),COMPOSITION 10 Challenge (Room 107) (22 students),COMPOSITION 11 (Room 209) (23 students),ENGLISH FIRST PEOPLES 12 (Room 205A) (23 students),ENGLISH STUDIES 12 (Room A-7) (25 students),COMPOSITION 11 (Room 208) (24 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (7 students)
