Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 206) (20 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (6 students),ADST - Drafting 9 (Room 105) (23 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6) (15 students),AP COMPUTER SCIENCE A 12 (Room 203) (4 students),ADST - Drafting 9 (Room NO ROOM FOUND) (3 students),AP CALCULUS AB 12 external credential (Room 106) (28 students),AP STATISTICS 12 (Room 220) (15 students)
ACCOUNTING 12 (Room 206) (10 students),AP STATISTICS 12 (Room 220) (15 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (20 students),ADST - Woodwork 9 (Room 101) (13 students),ADST 9 - General Explorations (Modules) (Room 104) (21 students),ADST - Drafting 9 (Room NO ROOM FOUND) (10 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (6 students),ADST 9 - General Explorations (Modules) (Room 104) (20 students)
ACTIVE LIVING 11 (Room Gym) (18 students),ADST - Woodwork 9 (Room 101) (7 students),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND) (17 students),CHEMISTRY 11 (Room 225) (12 students),ADST 9 - General Explorations (Modules) (Room 105) (12 students),ADST - Drafting 9 (Room 105) (7 students),ACCOUNTING 11 (Room 206) (26 students),ADST 9 - General Explorations (Modules) (Room 105) (21 students)
ACTIVE LIVING 11 (Room Gym) (14 students),CHEMISTRY 12 (Room 211) (14 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (23 students),CHEMISTRY 11 (Room 219) (18 students),ADST - Textiles 9 (Room NO ROOM FOUND) (10 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107) (29 students),ACCOUNTING 12 (Room 206) (4 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students)
ACTIVE LIVING 12 (Room Gym) (12 students),CHEMISTRY 12 (Room 227) (18 students),COMPOSITION 11 (Room 209) (15 students),CHEMISTRY 11 (Room 223) (22 students),ADST - Textiles 9 (Room A-7) (9 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A) (30 students),ADST - Electronics and Robotics (Room NO ROOM FOUND) (14 students),CALCULUS 12 (Room 214) (30 students)
ACTIVE LIVING 12 (Room Gym) (16 students),CHEMISTRY 12 (Room 219) (19 students),COMPOSITION 11 (Room 123) (17 students),CHEMISTRY 11 (Room 226) (17 students),ADST - Textiles 9 (Room NO ROOM FOUND) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),ADST - Electronics and Robotics (Room 104) (11 students),CHEMISTRY 12 (Room 211) (24 students)
ADST 9 - General Explorations (Modules) (Room 104) (4 students),CHEMISTRY 12 (Room NO ROOM FOUND) (21 students),COMPOSITION 11 (Room NO ROOM FOUND) (26 students),CHEMISTRY 11 (Room 227) (24 students),ADST - Textiles 9 (Room NO ROOM FOUND) (16 students),CHEMISTRY 11 (Room 227) (23 students),INTRODUCTORY SPANISH 11 (Room 205A) (7 students),COMPOSITION 10 (Room A-6) (11 students)
INTRODUCTORY SPANISH 11 (Room 207B) (9 students),CHEMISTRY 12 (Room 226) (20 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (14 students),CALCULUS 12 (Room 214) (30 students),COMPOSITION 11 (Room 208) (16 students),CALCULUS 12 (Room 221) (29 students),DANCE FOUNDATIONS 10 (Room Studio) (1 students)
COMPOSITION 10 (Room 122) (15 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),ENGLISH FIRST PEOPLES 12 (Room A-2) (19 students),COMPOSITION 10 Challenge (Room 222) (22 students),COMPARATIVE CULTURES 12 (Room 209) (30 students),COMPOSITION 11 (Room 123) (26 students),CAREER LIFE EDUCATION 10 (Room 222) (16 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students)
COMPOSITION 10 (Room NO ROOM FOUND) (18 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (8 students),ENGLISH FIRST PEOPLES 12 (Room 122) (28 students),DRAMA 9 (Room A-1) (14 students),COMPOSITION 11 (Room 107) (26 students),DANCE 9 HIP HOP (Room Studio) (13 students),CAREER LIFE EDUCATION 10 (Room 207A) (18 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students)
