Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP COMPUTER SCIENCE A 12 (Room 203) (3 students),ADST - Drafting 9 (Room 105) (10 students),ACTIVE LIVING 11 (Room Gym) (19 students),AP STATISTICS 12 (Room 106) (15 students),AP CALCULUS AB 12 external credential (Room 106) (15 students),ACCOUNTING 11 (Room 206) (24 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (12 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6) (15 students)
AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (12 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (18 students),ACTIVE LIVING 12 (Room Gym) (11 students),ADST - Drafting 9 (Room 105) (18 students),ADST 9 - General Explorations (Modules) (Room 104) (13 students),ACCOUNTING 12 (Room 206) (6 students),ADST 9 - General Explorations (Modules) (Room 104) (9 students),AP STATISTICS 12 (Room 106) (15 students)
ADST - Drafting 9 (Room 105) (17 students),CHEMISTRY 12 (Room 211) (24 students),ADST - Textiles 9 (Room A-7) (17 students),ADST - Drafting 9 (Room 105) (14 students),ADST - Textiles 9 (Room A-7) (4 students),ACTIVE LIVING 11 (Room Gym) (9 students),ADST - Woodwork 9 (Room 101) (7 students),ACCOUNTING 11 (Room 206) (24 students)
ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107) (26 students),CAREER LIFE CONNECTIONS Linear (Room none) (22 students),CALCULUS 12 (Room 106) (16 students),ADST 9 - General Explorations (Modules) (Room 104) (14 students),ADST - Woodwork 9 (Room 101) (11 students),ACTIVE LIVING 12 (Room Gym) (19 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),ACCOUNTING 12 (Room 206) (6 students)
ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107) (30 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),CHEMISTRY 11 (Room 211) (20 students),ADST - Textiles 9 (Room A-7) (10 students),INTRODUCTORY SPANISH 11 (Room 107) (4 students),ADST - Electronics and Robotics (Room 104) (16 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),ADST - Electronics and Robotics (Room 104) (17 students)
ADST 9 - General Explorations (Modules) (Room 104) (22 students),COMPOSITION 11 (Room A-6) (29 students),COMPOSITION 11 (Room A-6) (17 students),ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 11 (Room 211) (21 students),ADST 9 - General Explorations (Modules) (Room 104) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (20 students),CALCULUS 12 (Room 106) (23 students)
CHEMISTRY 12 (Room 211) (12 students),COMPOSITION 11 (Room A-6) (30 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),CAREER LIFE CONNECTIONS (Room none) (9 students),CHEMISTRY 11 (Room 211) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (19 students),INTRODUCTORY SPANISH 11 (Room 107) (10 students),CALCULUS 12 (Room 106) (28 students)
CHEMISTRY 12 (Room 211) (18 students),DANCE FOUNDATIONS 10 (Room Studio) (7 students),ENTREPRENEURSHIP 12 (Room 209) (9 students),COMPOSITION 10 (Room A-6) (20 students),CHEMISTRY 11 (Room 211) (24 students),CHEMISTRY 11 (Room 211) (15 students),CHEMISTRY 11 (Room 211) (22 students),CAREER LIFE CONNECTIONS Linear (Room none) (22 students)
CHEMISTRY 12 (Room 211) (23 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (30 students),COMPOSITION 10 Challenge (Room A-6) (18 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),CHEMISTRY 12 (Room 211) (23 students),CAREER LIFE EDUCATION 10 (Room 104) (29 students),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none) (0 students)
CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none) (0 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),ENVIRONMENTAL SCIENCE 11 (Room 209) (15 students),3D ANIMATION 12 (Room 114) (20 students),DANCE 9 Choreography Linear (Room Studio) (0 students),CHEMISTRY 12 (Room 211) (23 students),CAREER LIFE EDUCATION 10 (Room 104) (27 students),DANCE 9 Performance and Technique (Room Studio) (4 students)
COMPOSITION 10 (Room A-6) (14 students),DANCE 9 Choreography Linear (Room Studio) (0 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107) (20 students),DANCE 9 Company: Platform 61 Linear (Room none) (2 students),DANCE 9 HIP HOP (Room Studio) (15 students),CAREER LIFE EDUCATION 10 (Room 104) (16 students),DANCE 9 Company: Platform 61 Linear (Room none) (2 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students)
COMPOSITION 10 Challenge (Room A-6) (23 students),DANCE 9 Foundations (Room Studio) (5 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (22 students),DANCE COMPANY 10 Linear (Room none) (1 students),DANCE 10: CHOREOGRAPHY Linear (Room Studio) (3 students),CAREER LIFE EDUCATION 10 (Room 104) (25 students),DANCE COMPANY 10 Linear (Room none) (1 students),ENGLISH 9 FOR ELL (Room A-6) (11 students)
COMPOSITION 11 (Room A-6) (15 students),DANCE 10: CHOREOGRAPHY Linear (Room Studio) (3 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (26 students),DANCE COMPANY 11 Linear (Room none) (3 students),DANCE 11: CHOREOGRAPHY Linear (Room Studio) (3 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),DANCE COMPANY 11 Linear (Room none) (3 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students)
COMPOSITION 11 (Room A-6) (18 students),DANCE 11: CHOREOGRAPHY Linear (Room Studio) (3 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (30 students),DANCE COMPANY 12 Linear (Room none) (9 students),DANCE 12: CHOREOGRAPHY Linear (Room Studio) (4 students),COMPARATIVE CULTURES 12 (Room 121) (26 students),DANCE COMPANY 12 Linear (Room none) (9 students),ENGLISH STUDIES 12 (Room A-6) (28 students)
COMPOSITION 11 (Room A-6) (26 students),DANCE 12: CHOREOGRAPHY Linear (Room Studio) (4 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (28 students),EFP WRITING 10 (Room A-7) (20 students),DANCE CONDITIONING 11 (Room Studio) (5 students),COMPOSITION 10 (Room A-6) (17 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (30 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (22 students)
COMPOSITION 11 (Room A-6) (16 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (6 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (21 students),EFP WRITING 10 (Room A-7) (30 students),DANCE CONDITIONING 12 (Room Studio) (5 students),DRAMA 9 (Room A-1) (7 students),ENGINEERING 11 (Room 104) (3 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students)
COMPOSITION 11 (Room A-6) (26 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (10 students),FOOD STUDIES 11 (Room 206) (12 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (22 students),ECONOMICS 12 (Room 107) (20 students),DRAMA 10 (Room A-1) (2 students),ENGINEERING 12 (Room 104) (8 students),LIFE SCIENCES 11 (Room 211) (23 students)
COMPOSITION 11 (Room A-6) (29 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),FOOD STUDIES 12 (Room 206) (18 students),ENGINEERING 11 (Room 104) (4 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students),DRAMA 11 (Room A-1) (9 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (22 students),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none) (3 students)
EFP WRITING 10 (Room A-7) (16 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (18 students),GRAPHIC PRODUCTION 11 LINEAR (Room none) (3 students),ENGINEERING 12 (Room 104) (1 students),ENGINEERING 11 (Room 104) (1 students),DRAMA 12 (Room A-1) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (30 students),PHYSICS 11 (Room 211) (22 students)
EFP WRITING 10 (Room A-7) (21 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students),INDEPENDENT DIRECTED STUDIES 10C (Room 203) (15 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ENGINEERING 12 (Room 104) (4 students),ECONOMICS 12 (Room 107) (18 students),GRAPHIC PRODUCTION 11 LINEAR (Room none) (3 students),PRE-CALCULUS 11 (Room 106) (16 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (28 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (10 students),FRENCH 9 (Room 107) (14 students),ENGLISH STUDIES 12 (Room A-6) (15 students),EFP WRITING 10 (Room A-7) (28 students),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none) (4 students),PRE-CALCULUS 11 (Room 106) (19 students)
ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (28 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (4 students),FRENCH 9 (Room 107) (13 students),ENGLISH STUDIES 12 (Room A-6) (17 students),ENGINEERING 11 (Room 104) (2 students),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none) (7 students),PRE-CALCULUS 11 (Room 106) (30 students)
