Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACTIVE LIVING 11 Girls (Room Gym) (16 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students),ADST - Drafting 9 (Room 105) (11 students),ACCOUNTING 11 (Room A-2) (27 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP ENGLISH LITERATURE & COMPOS (Room A-7) (25 students),AP CALCULUS AB 12 external cre (Room 221) (30 students),ADST 9 - General Explorations (10 students)
ACTIVE LIVING 12 Girls (Room Gym) (4 students),ACCOUNTING 11 (Room 208) (28 students),ADST ? ENTREPRENEURSHIP AND MA (Room A-3) (28 students),ACCOUNTING 12 (Room A-2) (6 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Drafting 9 (Room 105) (11 students),AP PHYSICS C (MECHANICS) 12 ex (Room 219) (11 students),ADST 9 - General Explorations (10 students)
CHEMISTRY 11 (Room 219) (24 students),ACCOUNTING 12 (Room 208) (7 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207A) (28 students),ADST - Textiles 9 (Room 206) (5 students),ADST - Drafting 9 (Room 105) (11 students),ADST - Textiles 9 (Room 206) (7 students),AP STATISTICS 12 (Room 209) (24 students),ADST 9 - General Explorations (10 students)
CHEMISTRY 11 (Room 227) (24 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),ADST - Electronics and Robotic (Room 104) (14 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (25 students),INTRODUCTORY SPANISH 11 (Room 205B) (7 students),ADST - Textiles 9 (Room 206) (6 students),ACTIVE LIVING 11 (Room Gym) (14 students),ADST 9 - General Explorations (10 students)
CHEMISTRY 12 (Room 225) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (30 students),ADST - Electronics and Robotic (Room 104) (14 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (28 students),CHEMISTRY 11 (Room 211) (23 students),ADST - Woodwork 9 (Room 101) (11 students),ACTIVE LIVING 12 (Room Gym) (14 students),CHEMISTRY 11 (Room 219) (25 students)
CHEMISTRY 12 (Room 216) (21 students),CALCULUS 12 (Room 212) (27 students),ADST - Woodwork 9 (Room 101) (10 students),FOUNDATIONS OF MATH AND PRE-CA (Room 220) (28 students),CHEMISTRY 12 (Room 211) (22 students),CHEMISTRY 11 (Room 226) (24 students),ADST - Drafting 9 (Room 105) (10 students),CAREER LIFE EDUCATION 10 (Room 205A) (24 students)
CHEMISTRY 12 (Room 216) (21 students),CHEMISTRY 12 (Room 219) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (25 students),LIFE SCIENCES 11 (Room 219) (21 students),COMPOSITION 11 (Room 205A) (28 students),CHEMISTRY 12 (Room 219) (22 students),ADST 9 - General Explorations (10 students),CAREER LIFE EDUCATION 10 (Room 207A) (24 students)
CAREER LIFE EDUCATION 10 (Room 208) (24 students),COMPOSITION 10 (Room 207A) (19 students),INTRODUCTORY SPANISH 11 (Room 209) (7 students),LIFE SCIENCES 11 (Room 216) (20 students),3D ANIMATION 12 (Room 114) (22 students),COMPOSITION 10 (Room 205A) (19 students),ADST - Textiles 9 (Room 206) (6 students),COMPARATIVE CULTURES 12 (Room 208) (30 students)
CAREER LIFE EDUCATION 10 (Room 123) (24 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students),CHEMISTRY 11 (Room 226) (24 students),MATHEMATICS 9 (Room 210) (25 students),EFP WRITING 10 (Room A-3) (9 students),COMPOSITION 10 Challenge (Room 107) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (14 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students)
COMPOSITION 10 Challenge (Room 205B) (23 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students),COMPOSITION 11 (Room 122) (19 students),MATHEMATICS 9 (Room 106) (25 students),EFP WRITING 10 (Room A-6) (8 students),ENGLISH STUDIES 12 (Room A-7) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (14 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students)
DANCE 9 HIP HOP (16 students),ECONOMICS 12 (Room 209) (19 students),COMPOSITION 11 (Room 209) (18 students),MATHEMATICS 9 (Room 212) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (23 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (17 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (14 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students)
DANCE CONDITIONING 11 (4 students),E-COMMERCE 12 (Room 209) (3 students),COMPOSITION 11 (Room 205A) (18 students),PHYSICAL GEOGRAPHY 12 (Room 121) (23 students),ENGLISH 9 FOR ELL (Room 122) (12 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (16 students),CALCULUS 12 (Room 205A) (26 students),DANCE 9 Foundations (Room Studio) (10 students)
DANCE CONDITIONING 12 (5 students),EFP WRITING 10 (Room 207A) (27 students),COMPOSITION 11 (Room 208) (18 students),PHYSICS 11 (Room 219) (23 students),ENGLISH FIRST PEOPLES 12 Year (Room 107) (14 students),ADST ?  FOOD STUDIES 10 (Room 206) (24 students),CALCULUS 12 (Room 212) (26 students),DANCE 9 Performance and Techni (Room Studio) (7 students)
DRAMA 9 (Room A-1) (8 students),EFP WRITING 10 (Room A-6) (26 students),COMPOSITION 11 (Room 205B) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),ENGLISH STUDIES 12 (Room A-6) (24 students),FOOD STUDIES 11 (Room 206) (11 students),CAREER LIFE CONNECTIONS (Room 222) (8 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students)
DRAMA 10 (Room A-1) (17 students),ENGLISH FIRST PEOPLES 12 (Room 205A) (25 students),COMPOSITION 11 (Room A-3) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (17 students),FOOD STUDIES 12 (Room 206) (18 students),CAREER LIFE EDUCATION 10 (Room 209) (23 students),ECONOMICS 12 (Room 208) (19 students)
DRAMA 11 (Room A-1) (10 students),ENGLISH STUDIES 12 (Room A-3) (23 students),COMPOSITION 11 (Room 205A) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (16 students),FRENCH 11 (Room 207B) (25 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),E-COMMERCE 12 (Room 208) (3 students)
DRAMA 12 (Room A-1) (19 students),ENTREPRENEURSHIP 12 (Room 209) (14 students),COMPOSITION 11 (Room 207B) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (27 students),FRENCH 12 (Room 207B) (10 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (1 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (22 students)
EFP WRITING 10 (Room 107) (30 students),EXPLORATIONS IN SOCIAL STUDIES (Room A-2) (24 students),ENGLISH STUDIES 12 (Room A-6) (23 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),FOUNDATIONS OF MATH AND PRE-CA (Room 207A) (20 students),LAW STUDIES 12 (Room 222) (24 students),COMPOSITION 10 (Room 107) (19 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (21 students)
