Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Drafting 9 (Room 105) (11 students),ACCOUNTING 11 (Room 222) (28 students),AP CALCULUS AB 12 external cre (Room 210) (30 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students),AP STATISTICS 12 (Room 123) (30 students),AP ENGLISH LITERATURE & COMPOS (Room A-6) (25 students),ADST - Drafting 9 (Room 105) (11 students),AP PHYSICS C (MECHANICS) 12 ex (Room 227) (23 students)
ADST - Drafting 9 (Room 105) (11 students),ACCOUNTING 11 (Room 207A) (27 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207A) (28 students),ACTIVE LIVING 11 (Room Gym) (13 students),ACTIVE LIVING 11 (Room Gym) (14 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),ADST - Textiles 9 (Room 206) (6 students),ADST 9 - General Explorations (10 students)
CHEMISTRY 12 (Room 216) (21 students),ACCOUNTING 12 (Room 222) (6 students),ADST - Electronics and Robotic (Room 104) (15 students),ACTIVE LIVING 12 (Room Gym) (14 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),ADST - Drafting 9 (Room 105) (10 students),ADST - Textiles 9 (Room 206) (6 students),ADST - Textiles 9 (Room 206) (6 students)
COMPOSITION 11 (Room 208) (24 students),ACCOUNTING 12 (Room 207A) (6 students),ADST - Electronics and Robotic (Room 104) (15 students),ADST 9 - General Explorations (10 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST ? ENTREPRENEURSHIP AND MA (Room A-3) (28 students),ADST - Woodwork 9 (Room 101) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (23 students)
DANCE 9 HIP HOP (16 students),ADST 9 - General Explorations (10 students),CAREER LIFE EDUCATION 10 (Room 208) (25 students),ADST 9 - General Explorations (10 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),ADST - Woodwork 9 (Room 101) (11 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (23 students)
DANCE CONDITIONING 11 (2 students),INTRODUCTORY SPANISH 11 (Room A-3) (6 students),ECONOMICS 12 (Room 208) (17 students),ADST 9 - General Explorations (10 students),ADST - Textiles 9 (Room 206) (7 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (23 students),CHEMISTRY 11 (Room 223) (24 students)
DANCE CONDITIONING 12 (4 students),INTRODUCTORY SPANISH 11 (Room 205B) (5 students),ECONOMICS 12 (Room A-2) (16 students),CHEMISTRY 12 (Room 211) (22 students),CHEMISTRY 11 (Room 223) (24 students),CALCULUS 12 (Room 106) (28 students),CALCULUS 12 (Room 106) (28 students),CHEMISTRY 11 (Room 227) (24 students)
EFP WRITING 10 (Room A-7) (23 students),CHEMISTRY 12 (Room 216) (22 students),E-COMMERCE 12 (Room 208) (3 students),CAREER LIFE EDUCATION 10 (Room 122) (26 students),CHEMISTRY 12 (Room 226) (21 students),CHEMISTRY 11 (Room 219) (24 students),CALCULUS 12 (Room 210) (28 students),COMPARATIVE CULTURES 12 (Room 123) (26 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),CHEMISTRY 12 (Room 216) (22 students),E-COMMERCE 12 (Room A-2) (2 students),COMPOSITION 11 (Room 123) (24 students),CAREER LIFE CONNECTIONS (Room A-3) (7 students),CHEMISTRY 11 (Room 211) (24 students),CHEMISTRY 11 (Room 219) (24 students),COMPOSITION 10 (Room 123) (19 students)
ENGLISH STUDIES 12 CHALLENGE (Room A-6) (13 students),CAREER LIFE EDUCATION 10 (Room 123) (26 students),ENGLISH 9 FOR ELL (Room 107) (7 students),EFP WRITING 10 (Room 107) (24 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (11 students),CHEMISTRY 12 (Room 216) (21 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),COMPOSITION 11 (Room 207A) (25 students)
ENVIRONMENTAL SCIENCE 12 - CLI (Room 223) (23 students),COMPOSITION 11 (Room 107) (24 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (25 students),ENGINEERING 11 (2 students),EXPLORATIONS IN SOCIAL STUDIES (Room A-2) (22 students),CAREER LIFE EDUCATION 10 (Room 222) (26 students),ENVIRONMENTAL SCIENCE 11 (Room 225) (18 students),DANCE 9 Performance and Techni (Room Studio) (6 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 209) (29 students),COMPOSITION 11 (Room 122) (24 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (24 students),ENGINEERING 11 (1 students),EXPLORATIONS IN SOCIAL STUDIES (Room 207B) (22 students),CAREER LIFE EDUCATION 10 (Room A-2) (26 students),FRENCH 9 (Room 205B) (15 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students)
ADST ?  FOOD STUDIES 10 (Room 206) (25 students),COMPOSITION 11 (Room 123) (23 students),ENGLISH STUDIES 12 (Room A-7) (24 students),ENGINEERING 11 (1 students),ENVIRONMENTAL SCIENCE 11 (Room 219) (18 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),FRENCH 10 (Room 205B) (11 students),DRAMA 9 (Room A-1) (9 students)
INDEPENDENT DIRECTED STUDIES 1 (4 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (6 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (30 students),ENGINEERING 12 (5 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (22 students),COMPOSITION 10 (Room 208) (19 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),DRAMA 10 (Room A-1) (14 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ENGINEERING 12 (4 students),INDEPENDENT DIRECTED STUDIES 1 (Room A-3) (19 students),COMPOSITION 10 (Room 209) (19 students),LIFE SCIENCES 11 (Room 223) (22 students),DRAMA 11 (Room A-1) (12 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),ENGINEERING 11 (3 students),FRENCH 9 (Room 209) (14 students),ENGINEERING 12 (4 students),LAW STUDIES 12 (Room 222) (24 students),COMPOSITION 10 Challenge (Room 209) (18 students),LAW STUDIES 12 (Room 205A) (23 students),DRAMA 12 (Room A-1) (15 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),ENGINEERING 12 (5 students),FRENCH 9 (Room 222) (13 students),ENGLISH STUDIES 12 (Room 222) (24 students),LAW STUDIES 12 (Room 209) (24 students),COMPOSITION 10 Challenge (Room A-3) (18 students),LAW STUDIES 12 (Room 123) (23 students),ENGINEERING 11 (2 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ENGLISH STUDIES 12 (Room A-6) (25 students),FRENCH 10 (Room 209) (7 students),ENVIRONMENTAL SCIENCE 11 (Room 227) (17 students),MATHEMATICS 9 (Room 214) (29 students),COMPOSITION 11 (Room 122) (23 students),OUTDOOR EDUCATION 11 (Room Gym) (7 students),ENGINEERING 12 (4 students)
PRE-CALCULUS 11 (Room 205A) (24 students),ENTREPRENEURSHIP 12 (Room 209) (8 students),FRENCH 10 (Room 222) (6 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (23 students),MATHEMATICS 9 (Room 207B) (28 students),COMPOSITION 11 (Room 107) (23 students),OUTDOOR EDUCATION 12 (Room Gym) (5 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (29 students)
PRE-CALCULUS 11 (Room 123) (24 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (22 students),FRENCH 11 (Room A-3) (24 students),ADST ?  FOOD STUDIES 10 (Room 206) (26 students),MATHEMATICS 9 (Room 221) (28 students),COMPOSITION 11 (Room 222) (23 students),PHYSICS 11 (Room 216) (30 students),FOUNDATIONS OF MATH AND PRE-CA (Room 122) (29 students)
PRE-CALCULUS 11 (Room 123) (24 students),FOOD STUDIES 11 (Room 206) (8 students),FRENCH 12 (Room A-3) (7 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207B) (16 students),ADST ? MEDIA DESIGN 10 (Room 114) (10 students),DANCE FOUNDATIONS 10 (Room Studio) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students)
PRE-CALCULUS 11 (Room 122) (24 students),FOOD STUDIES 11 (Room 206) (7 students),PHYSICS 12 (Room 226) (18 students),CONTEMPORARY INDIGENOUS STUDIE (Room 123) (19 students),MEDIA DESIGN 11 (Room 114) (7 students),DANCE FOUNDATIONS 11 (Room Studio) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),FOOD STUDIES 11 (Room 206) (19 students)
