Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP ENGLISH LITERATURE & COMPOS,ADST - Drafting 9,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 ex,ADST - Drafting 9
ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,ADST ? ENTREPRENEURSHIP AND MA,ACTIVE LIVING 11,CAREER LIFE CONNECTIONS,ACCOUNTING 11,ACTIVE LIVING 11 Football,ADST - Drafting 9
ADST 9 - General Explorations,CHEMISTRY 11,ADST 9 - General Explorations,ACTIVE LIVING 12,CAREER LIFE EDUCATION 10 Linea,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
ADST 9 - General Explorations,CHEMISTRY 11,ADST 9 - General Explorations,ADST - Drafting 9,COMPARATIVE CULTURES 12,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10
ADST - Textiles 9,CHEMISTRY 11,ADST - Textiles 9,ADST - Electronics and Robotic,COMPOSITION 11,ACTIVE LIVING 11,CALCULUS 12,FOUNDATIONS OF MATH AND PRE-CA
ADST - Textiles 9,CHEMISTRY 11,ADST - Woodwork 9,ADST - Electronics and Robotic,DANCE TECHNIQUE AND PERFORMANC,ACTIVE LIVING 11 Girls,CHEMISTRY 12,FRENCH 9
INTRODUCTORY SPANISH 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ADST - Textiles 9,DANCE TECHNIQUE AND PERFORMANC,ACTIVE LIVING 12,EFP WRITING 10,FRENCH 9
CAREER LIFE EDUCATION 10,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ADST - Woodwork 9,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12 Girls,EFP WRITING 10,FRENCH 9
COMPOSITION 11,COMPUTER PROGRAMMING 11 AI and,CALCULUS 12,INTRODUCTORY SPANISH 11,ENGLISH FIRST PEOPLES 12,ADST - Electronics and Robotic,EFP WRITING 10,FRENCH 10
COMPOSITION 11,COMPOSITION 10 Challenge,CHEMISTRY 12,COMPOSITION 10,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH LANGUAGE ARTS 9,FRENCH 10
COMPOSITION 11,DRAMA 9,CHEMISTRY 12,COMPOSITION 10,ENVIRONMENTAL SCIENCE 11,CALCULUS 12,ENGLISH LANGUAGE ARTS 9,FRENCH 10
COMPOSITION 11,DRAMA 10,CHEMISTRY 12,COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,CAREER LIFE EDUCATION 10,ENGLISH LANGUAGE ARTS 9,FRENCH 11
COMPOSITION 11,DRAMA 11,CHEMISTRY 12,COMPOSITION 11,INDEPENDENT DIRECTED STUDIES 1,CAREER LIFE EDUCATION 10,ENGLISH LANGUAGE ARTS 9,FRENCH 11
COMPOSITION 11,DRAMA 12,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,CAREER LIFE EDUCATION 10,ENGLISH LANGUAGE ARTS 9,FRENCH 12
DANCE FOUNDATIONS 10,ECONOMICS 12,COMPOSITION 10,DANCE 9 Performance and Techni,INSTRUMENTAL MUSIC 12: CONCERT,CHORAL MUSIC 11: CONCERT CHOIR,ENGLISH LANGUAGE ARTS 9,FRENCH 12
DANCE FOUNDATIONS 11,E-COMMERCE 12,3D ANIMATION 12,DANCE TECHNIQUE AND PERFORMANC,CONTEMPORARY INDIGENOUS STUDIE,CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 11: JAZZ BA
DANCE FOUNDATIONS 12,EFP WRITING 10,DANCE 9 Choreography Linear,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIE,COMPUTER PROGRAMMING 12 AI and,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BA
DANCE 9 Foundations,FOOD STUDIES 11,DANCE 9 Company: Platform 61 L,ENGLISH FIRST PEOPLES 12 Year,LIFE SCIENCES 11,EFP WRITING 10,EXPLORATIONS IN SOCIAL STUDIES,COMPUTER SCIENCE 11
DANCE 9 HIP HOP,FOOD STUDIES 11,DANCE 10: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,ENGLISH LANGUAGE ARTS 9 CHALLE,EXPLORATIONS IN SOCIAL STUDIES,COMPUTER SCIENCE 12
DANCE CONDITIONING 11,FOOD STUDIES 12,DANCE 11: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC: CONCERT BA,ENGLISH LANGUAGE ARTS 9 CHALLE,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
DANCE CONDITIONING 12,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC: JAZZ BAND,ENGLISH 9 FOR ELL,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 12
ECONOMICS 12,LIFE SCIENCES 11,DANCE COMPANY 10 Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
E-COMMERCE 12,PHYSICAL AND HEALTH EDUCATION,DANCE COMPANY 11 Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,PHYSICAL AND HEALTH EDUCATION,DANCE COMPANY 12 Linear,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,SCIENCE 9,ENGINEERING 11,LITERARY STUDIES 11 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATHEMATICS 11,PRE-CALCULUS 12
ENGINEERING 11,SCIENCE 10,ENGINEERING 11,LITERARY STUDIES 12,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10
ENGINEERING 12,SCIENCE 10: CHALLENGE,ENGINEERING 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 12,GRAPHIC PRODUCTION 11 LINEAR,SPANISH 11
ENGINEERING 12,ADST ?  DRAFTING 10,ENGINEERING 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC 12: GUITAR,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 12
ENGINEERING 12,DRAFTING 11,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,CONTEMPORARY INDIGENOUS STUDIE,ADST ?  DRAFTING 10
