Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP COMPUTER SCIENCE A 12 (Room 203) (7 students),ADST - Woodwork 9 (Room 101) (6 students),ACCOUNTING 11 (Room 122) (17 students),ADST - Drafting 9 (Room 105) (17 students),AP CALCULUS AB 12 external cre (Room 214) (15 students),ADST - Drafting 9 (Room 105) (15 students),ADST 9 - General Explorations (18 students),AP STATISTICS 12 (Room 207B) (22 students)
ADST - Drafting 9 (Room 105) (1 students),CAREER LIFE EDUCATION 10 (Room 205A) (30 students),ACCOUNTING 11 (Room 107) (23 students),ADST ? ENTREPRENEURSHIP AND MA (Room 205A) (24 students),AP ENGLISH LITERATURE & COMPOS (Room A-3) (15 students),ADST - Drafting 9 (Room 105) (4 students),ADST 9 - General Explorations (15 students),ACTIVE LIVING 11 Football (Room Gym) (5 students)
ADST 9 - General Explorations (0 students),CAREER LIFE EDUCATION 10 (Room 205B) (28 students),ACCOUNTING 12 (Room 122) (0 students),ADST - Electronics and Robotic (Room 104) (16 students),AP PHYSICS C (MECHANICS) 12 ex (Room 223) (15 students),ADST - Electronics and Robotic (Room 104) (15 students),ADST - Textiles 9 (Room 206) (21 students),ADST ? ENTREPRENEURSHIP AND MA (Room A-3) (30 students)
CALCULUS 12 (Room 210) (30 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (24 students),ACCOUNTING 12 (Room 107) (13 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (29 students),ACTIVE LIVING 11 Girls (Room Gym) (15 students),ADST 9 - General Explorations (2 students),ADST - Woodwork 9 (Room 101) (15 students),ADST 9 - General Explorations (15 students)
CAREER LIFE CONNECTIONS (Room 205B) (9 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (27 students),ACTIVE LIVING 11 (Room Gym) (7 students),INTRODUCTORY SPANISH 11 (Room 122) (6 students),ACTIVE LIVING 12 Girls (Room Gym) (3 students),ADST - Textiles 9 (Room 206) (0 students),CHEMISTRY 12 (Room 211) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (21 students)
COMPOSITION 11 (Room 207B) (21 students),FRENCH 9 (Room 122) (27 students),ACTIVE LIVING 11 (Room Gym) (17 students),COMPOSITION 11 (Room 123) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (16 students),ADST - Textiles 9 (Room 206) (3 students),DRAMA 9 (Room A-1) (8 students),COMPARATIVE CULTURES 12 (Room 205B) (20 students)
COMPOSITION 11 (Room 222) (16 students),FRENCH 10 (Room 122) (17 students),ACTIVE LIVING 12 (Room Gym) (9 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students),CALCULUS 12 (Room 106) (28 students),ADST - Textiles 9 (Room 206) (1 students),DRAMA 10 (Room A-1) (15 students),COMPOSITION 10 Challenge (Room 123) (15 students)
COMPOSITION 11 (Room A-2) (22 students),LIFE SCIENCES 11 (Room 211) (22 students),ACTIVE LIVING 12 (Room Gym) (15 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (7 students),CALCULUS 12 (Room 106) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students),DRAMA 11 (Room A-1) (15 students),ECONOMICS 12 (Room 205A) (18 students)
COMPOSITION 11 (Room 209) (25 students),LIFE SCIENCES 11 (Room 211) (29 students),CHEMISTRY 11 (Room 226) (21 students),ENGLISH FIRST PEOPLES 12 (Room 107) (29 students),CAREER LIFE EDUCATION 10 (Room 205A) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students),DRAMA 12 (Room A-1) (15 students),E-COMMERCE 12 (Room 205A) (3 students)
COMPOSITION 11 (Room 209) (25 students),COMPUTER SCIENCE 11 (Room 203) (30 students),CHEMISTRY 12 (Room 226) (16 students),ENGLISH STUDIES 12 (Room A-6) (29 students),CAREER LIFE EDUCATION 10 (Room 207B) (29 students),INTRODUCTORY SPANISH 11 (Room 123) (8 students),ECONOMICS 12 (Room 207B) (17 students),ENGLISH FIRST PEOPLES 12 (Room 122) (29 students)
