Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 ex (Room 216) (23 students),AP STATISTICS 12 (Room 207A) (30 students),ACCOUNTING 11 (Room 207B) (28 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),ADST 9 - General Explorations (8 students),AP CALCULUS AB 12 external cre (Room 214) (30 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students)
ACCOUNTING 11 (Room 208) (27 students),ACTIVE LIVING 11 (Room Gym) (13 students),ACCOUNTING 12 (Room 207B) (7 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),CHEMISTRY 12 (Room 226) (20 students),ADST - Textiles 9 (Room 206) (6 students),AP ENGLISH LITERATURE & COMPOS (Room 107) (19 students),ACTIVE LIVING 11 (Room Gym) (14 students)
ACCOUNTING 12 (Room 208) (7 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Drafting 9 (Room 105) (11 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (24 students),CAREER LIFE CONNECTIONS (Room 122) (9 students),CALCULUS 12 (Room 221) (29 students),ADST - Drafting 9 (Room 105) (10 students),ACTIVE LIVING 12 (Room Gym) (14 students)
ADST - Electronics and Robotic (Room 104) (16 students),ADST - Electronics and Robotic (Room 104) (17 students),ADST - Drafting 9 (Room 105) (10 students),CHEMISTRY 12 (Room 223) (21 students),CAREER LIFE EDUCATION 10 (Room 207B) (25 students),CALCULUS 12 (Room 122) (28 students),ADST - Textiles 9 (Room 206) (6 students),ADST - Drafting 9 (Room 105) (11 students)
ADST 9 - General Explorations (10 students),CHEMISTRY 11 (Room 225) (23 students),ADST ? ENTREPRENEURSHIP AND MA (Room 123) (28 students),CHEMISTRY 12 (Room 226) (20 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (22 students),ADST 9 - General Explorations (9 students)
ADST - Woodwork 9 (Room 101) (11 students),CAREER LIFE EDUCATION 10 (Room 207B) (25 students),ADST ? ENTREPRENEURSHIP AND MA (Room 123) (27 students),ECONOMICS 12 (Room 222) (20 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),COMPOSITION 10 Challenge (Room 208) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (21 students),ADST 9 - General Explorations (9 students)
CHEMISTRY 11 (Room 219) (22 students),CAREER LIFE EDUCATION 10 (Room 207B) (24 students),ADST - Textiles 9 (Room 206) (6 students),E-COMMERCE 12 (Room 222) (4 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),COMPOSITION 11 (Room 208) (23 students),INTRODUCTORY SPANISH 11 (Room A-2) (7 students),ADST 9 - General Explorations (8 students)
CHEMISTRY 12 (Room 211) (21 students),COMPOSITION 10 (Room 207A) (19 students),CHEMISTRY 11 (Room 219) (23 students),EFP WRITING 10 (Room 207B) (23 students),3D ANIMATION 12 (Room 114) (22 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107) (23 students),INTRODUCTORY SPANISH 11 (Room A-2) (7 students),ADST - Textiles 9 (Room 206) (6 students)
CHEMISTRY 12 (Room 225) (20 students),COMPOSITION 11 (Room 205B) (23 students),CHEMISTRY 11 (Room 225) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (17 students),DANCE 9 Foundations (Room Studio) (10 students),ENGLISH 9 FOR ELL (Room 107) (12 students),CALCULUS 12 (Room 208) (27 students),ADST - Woodwork 9 (Room 101) (10 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (26 students),DANCE 9 HIP HOP (16 students),CHEMISTRY 11 (Room 225) (23 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (17 students),EFP WRITING 10 (Room 205B) (15 students),ENGINEERING 11 (1 students),COMPOSITION 10 (Room 207B) (19 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (23 students)
