Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP STATISTICS 12 (Room 214) (15 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (6 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123) (25 students),ADST - Drafting 9 (Room 105) (12 students),ACCOUNTING 11 (Room 206) (20 students),ADST - Drafting 9 (Room 105) (17 students),ADST 9 - General Explorations (Modules) (Room 104) (7 students),AP CALCULUS AB 12 external credential (Room 212) (25 students)
ACTIVE LIVING 11 (Room Gym) (15 students),ACCOUNTING 11 (Room 206) (27 students),ACTIVE LIVING 11 (Room Gym) (13 students),ADST 9 - General Explorations (Modules) (Room 105) (18 students),ACCOUNTING 12 (Room 206) (10 students),ADST - Electronics and Robotics (Room 104) (17 students),ADST 9 - General Explorations (Modules) (Room 105) (6 students),AP COMPUTER SCIENCE A 12 (Room 203) (3 students)
ACTIVE LIVING 12 (Room Gym) (15 students),ACCOUNTING 12 (Room 206) (3 students),ACTIVE LIVING 12 (Room Gym) (16 students),ADST - Textiles 9 (Room A-7) (13 students),ADST - Drafting 9 (Room 105) (7 students),ADST - Textiles 9 (Room A-7) (3 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 211) (6 students)
ADST - Woodwork 9 (Room 101) (11 students),ADST - Electronics and Robotics (Room 104) (16 students),INTRODUCTORY SPANISH 11 (Room 123) (7 students),ADST - Textiles 9 (Room A-7) (4 students),ADST - Drafting 9 (Room 105) (14 students),CAREER LIFE EDUCATION 10 (Room 104) (25 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (24 students),AP STATISTICS 12 (Room 214) (15 students)
CHEMISTRY 11 (Room 216) (24 students),CHEMISTRY 11 (Room 216) (24 students),CHEMISTRY 11 (Room 211) (22 students),ADST - Textiles 9 (Room A-7) (8 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123) (29 students),COMPARATIVE CULTURES 12 (Room 121) (30 students),INTRODUCTORY SPANISH 11 (Room 208) (10 students),ADST 9 - General Explorations (Modules) (Room 105) (17 students)
CHEMISTRY 12 (Room 211) (24 students),CHEMISTRY 12 (Room 211) (18 students),CHEMISTRY 11 (Room 211) (21 students),CAREER LIFE EDUCATION 10 (Room 104) (29 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B) (30 students),COMPOSITION 10 (Room A-6) (25 students),CHEMISTRY 12 (Room 226) (20 students),ADST 9 - General Explorations (Modules) (Room 105) (17 students)
CHEMISTRY 12 (Room 216) (24 students),CHEMISTRY 12 (Room 216) (23 students),COMPOSITION 11 (Room 107) (15 students),CAREER LIFE EDUCATION 10 (Room 104) (29 students),ADST - Woodwork 9 (Room 101) (5 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),CHEMISTRY 12 (Room 211) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students)
COMPOSITION 10 (Room A-6) (15 students),COMPOSITION 11 (Room 107) (22 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),FOOD STUDIES 11 (Room 206) (5 students),COMPOSITION 10 Challenge (Room A-6) (25 students),CALCULUS 12 (Room 210) (30 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (30 students),DANCE FOUNDATIONS 10 (Room Studio) (6 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (13 students),COMPOSITION 11 (Room A-6) (28 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),FOOD STUDIES 12 (Room 206) (25 students),COMPOSITION 11 (Room 122) (23 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students)
ADST – FOOD STUDIES 10 (Room 206) (30 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),DRAMA 9 (Room A-1) (6 students),3D ANIMATION 12 (Room 114) (24 students),CALCULUS 12 (Room 106) (27 students),FRENCH 9 (Room 122) (20 students),DANCE 9 HIP HOP (Room Studio) (14 students),COMPOSITION 10 (Room 107) (17 students)
ADST – FOOD STUDIES 10 (Room 206) (27 students),DANCE FOUNDATIONS 12 (Room Studio) (4 students),DRAMA 10 (Room A-1) (9 students),ECONOMICS 12 (Room 207B) (28 students),CALCULUS 12 (Room 106) (30 students),FRENCH 10 (Room 122) (10 students),DANCE CONDITIONING 11 (Room Studio) (4 students),COMPOSITION 11 (Room 107) (18 students)
FOOD STUDIES 11 (Room 206) (12 students),DANCE 9 Foundations (Room Studio) (6 students),DRAMA 11 (Room A-1) (6 students),EFP WRITING 10 (Room A-6) (30 students),CHEMISTRY 11 (Room 219) (17 students),FRENCH 11 (Room 107) (24 students),DANCE CONDITIONING 12 (Room Studio) (5 students),COMPOSITION 11 (Room A-6) (26 students)
FOOD STUDIES 12 (Room 206) (18 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (24 students),DRAMA 12 (Room A-1) (9 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (25 students),CHEMISTRY 11 (Room 211) (24 students),FRENCH 12 (Room 107) (6 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (15 students),COMPOSITION 11 (Room 107) (24 students)
LAW STUDIES 12 (Room 121) (30 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (11 students),EFP WRITING 10 (Room 123) (24 students),ENGINEERING 11 (Room 105) (1 students),CAREER LIFE EDUCATION 10 (Room 104) (19 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (22 students),COMPOSITION 11 (Room 123) (30 students)
LITERARY STUDIES 11 Challenge (Room A-7) (25 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (30 students),EFP WRITING 10 (Room A-7) (30 students),ENGINEERING 12 (Room 105) (2 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (7 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (27 students),COMPOSITION 11 (Room 122) (29 students)
MATHEMATICS 9 HONOURS (Room 106) (29 students),ENVIRONMENTAL SCIENCE 11 (Room 205A) (14 students),ENGLISH 9 FOR ELL (Room 208) (12 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (24 students),COMPOSITION 10 Challenge (Room A-6) (19 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (12 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (30 students),DANCE 9 Performance and Technique (Room Studio) (7 students)
INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (28 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208) (19 students),ENGLISH STUDIES 12 (Room A-6) (18 students),FRENCH 9 (Room 207B) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (19 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (16 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students)
PHYSICS 11 (Room 219) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (27 students),ENGLISH STUDIES 12 (Room A-6) (20 students),FRENCH 10 (Room 207B) (7 students),ENGLISH STUDIES 12 (Room A-6) (29 students),LIFE SCIENCES 11 (Room 219) (24 students),ENGINEERING 11 (Room 104) (3 students),ECONOMICS 12 (Room 122) (22 students)
PHYSICS 12 (Room 219) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221) (30 students),ENGLISH STUDIES 12 (Room A-6) (25 students),LIFE SCIENCES 11 (Room 211) (24 students),ENTREPRENEURSHIP 12 (Room 207A) (11 students),LITERARY STUDIES 11 Challenge (Room A-6) (20 students),ENGINEERING 11 (Room 105) (6 students),EFP WRITING 10 (Room A-7) (15 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (24 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),ENGLISH STUDIES 12 CHALLENGE (Room 107) (17 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (9 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (23 students),PHYSICAL GEOGRAPHY 12 (Room 121) (25 students),ENGINEERING 12 (Room 104) (5 students),EFP WRITING 10 (Room A-7) (19 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (8 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (7 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (22 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (12 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (17 students),PHYSICS 11 (Room 211) (24 students),ENGINEERING 12 (Room 105) (11 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (16 students),LIFE SCIENCES 11 (Room 223) (23 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),PHYSICS 12 (Room 211) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 212) (23 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (14 students),FRENCH 9 (Room 208) (11 students),ENGINEERING 11 (Room 105) (1 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (19 students),MATHEMATICS 9 (Room 106) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (16 students),FOUNDATIONS OF MATHEMATICS 11 (Room 220) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (16 students),FRENCH 10 (Room 208) (10 students),ENGINEERING 11 (Room 105) (6 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (4 students),MATHEMATICS 9 CHALLENGE (Room 212) (30 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (13 students),ADST – FOOD STUDIES 10 (Room 206) (29 students),PRE-CALCULUS 11 (Room 106) (27 students),LIFE SCIENCES 11 (Room 211) (24 students),ENGINEERING 12 (Room 105) (4 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (22 students),COMPUTER SCIENCE 11 (Room 203) (19 students),FOOD STUDIES 11 (Room 206) (18 students),PRE-CALCULUS 11 (Room 106) (30 students),FOOD STUDIES 11 (Room 206) (9 students),PRE-CALCULUS 12 (Room 210) (15 students),LIFE SCIENCES 11 (Room 211) (24 students),ENGINEERING 12 (Room 105) (4 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (28 students),COMPUTER SCIENCE 12 (Room 203) (5 students),FOOD STUDIES 12 (Room 206) (12 students),PRE-CALCULUS 12 (Room 106) (30 students),FOOD STUDIES 12 (Room 206) (21 students),PRE-CALCULUS 12 (Room 210) (25 students),LAW STUDIES 12 (Room 121) (24 students),ENGLISH STUDIES 12 (Room A-2) (30 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (14 students),PHYSICS 11 (Room 211) (24 students),FRENCH 11 (Room 222) (25 students),PRE-CALCULUS 12 (Room 106) (30 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (19 students),PRE-CALCULUS 12 (Room 106) (30 students),LAW STUDIES 12 (Room 107) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (25 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),PHYSICS 11 (Room 216) (24 students),FRENCH 12 (Room 222) (5 students),SPANISH 10 (Room 122) (17 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107) (26 students),SCIENCE 9 (Room 211) (24 students),LAW STUDIES 12 (Room 121) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students)
PRE-CALCULUS 11 (Room 106) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (26 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (16 students),SPANISH 11 (Room 122) (9 students),MATHEMATICS 9 (Room 210) (24 students),SCIENCE 10: CHALLENGE (Room 211) (24 students),LITERARY STUDIES 12 (Room A-7) (24 students),MATHEMATICS 9 CHALLENGE (Room 210) (10 students)
SCIENCE 9 (Room 211) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (13 students),MATHEMATICS 9 (Room 106) (29 students),SPANISH 12 (Room 122) (4 students),MARKETING AND PROMOTION 11 (Room 207A) (19 students),SPANISH 11 (Room 107) (18 students),COMPUTER SCIENCE 11 (Room 203) (18 students),COMPUTER SCIENCE 11 (Room 203) (14 students)
SPOKEN LANGUAGE 11 (Room 122) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (11 students),MATHEMATICS 9 (Room 210) (27 students),SOCIAL STUDIES 9 (Room A-3) (19 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (8 students),SPANISH 12 (Room 107) (12 students),COMPUTER SCIENCE 12 (Room 203) (6 students),COMPUTER SCIENCE 12 (Room 203) (7 students)
SOCIAL STUDIES 10 (Room 121) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (7 students),ADST – MEDIA DESIGN 10 (Room 114) (15 students),SOCIAL STUDIES 9 (Room 121) (26 students),PRE-CALCULUS 11 (Room 212) (16 students),ADST – DRAFTING 10 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (4 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (28 students)
SOCIAL STUDIES 10 (Room 205A) (28 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),ADST – MEDIA DESIGN 10 (Room 114) (11 students),SOCIAL STUDIES 9 (Room 121) (30 students),SCIENCE 9 (Room 219) (24 students),DRAFTING 11 (Room 105) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (19 students),PHYSICS 12 (Room 223) (24 students)
VISUAL ARTS 9 (Room 116) (17 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (18 students),MEDIA DESIGN 11 (Room 114) (7 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (26 students),SCIENCE 9 (Room 216) (23 students),DRAFTING 12 (Room 105) (7 students),PRE-CALCULUS 11 (Room 106) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (26 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students),PRE-CALCULUS 12 (Room 212) (27 students),MEDIA DESIGN 11 (Room 114) (7 students),SOCIAL STUDIES 10 CHALLENGE (Room A-3) (29 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (20 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (3 students),PRE-CALCULUS 11 (Room 106) (25 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (28 students)
PHOTOGRAPHY 11 (Room 113) (18 students),PRE-CALCULUS 12 HONOURS (Room 106) (26 students),MEDIA DESIGN 12 (Room 114) (2 students),ADST – DRAFTING 10 (Room 105) (13 students),SOCIAL STUDIES 10 (Room 209) (17 students),ROBOTICS 11 (Room 104) (1 students),SCIENCE 9: CHALLENGE (Room 216) (24 students),PRE-CALCULUS 11 HONOURS (Room 221) (27 students)
