Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP ENGLISH LITERATURE & COMPOS,ADST - Drafting 9,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 ex,ADST - Drafting 9
ACCOUNTING 11,ADST ? ENTREPRENEURSHIP AND MA,ADST ? ENTREPRENEURSHIP AND MA,ACTIVE LIVING 11,ADST - Electronics and Robotic,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,ADST - Drafting 9
ACCOUNTING 12,INTRODUCTORY SPANISH 11,ADST 9 - General Explorations,ACTIVE LIVING 12,CALCULUS 12,ACTIVE LIVING 11,ANATOMY AND PHYSIOLOGY 12,ADST - Drafting 9
ADST 9 - General Explorations,CHEMISTRY 11,ADST 9 - General Explorations,ADST - Electronics and Robotic,COMPUTER PROGRAMMING 12 AI and,ACTIVE LIVING 11 Football,CALCULUS 12,CHEMISTRY 11
ADST 9 - General Explorations,CHEMISTRY 11,ADST - Textiles 9,ADST - Electronics and Robotic,COMPOSITION 11,ACTIVE LIVING 11 Girls,CALCULUS 12,EFP WRITING 10
ADST 9 - General Explorations,CHEMISTRY 11,ADST - Woodwork 9,ADST - Woodwork 9,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,CHEMISTRY 12,ENGLISH 9 FOR ELL
ADST - Textiles 9,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12 Girls,COMPARATIVE CULTURES 12,FRENCH 9
ADST - Textiles 9,CAREER LIFE EDUCATION 10 Linea,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,COMPOSITION 11,FRENCH 9
ADST - Textiles 9,COMPUTER PROGRAMMING 11 AI and,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,CAREER LIFE EDUCATION 10,EFP WRITING 10,FRENCH 9
INTRODUCTORY SPANISH 11,COMPOSITION 10 Challenge,CHEMISTRY 12,COMPOSITION 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,FRENCH 10
CAREER LIFE EDUCATION 10,DRAMA 9,CHEMISTRY 12,COMPOSITION 10,ENVIRONMENTAL SCIENCE 11,CHORAL MUSIC 11: CONCERT CHOIR,ENGLISH LANGUAGE ARTS 9,FRENCH 10
CAREER LIFE EDUCATION 10,DRAMA 10,CHEMISTRY 12,COMPOSITION 10 Challenge,ENVIRONMENTAL SCIENCE 12 - CLI,CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH LANGUAGE ARTS 9,FRENCH 10
COMPOSITION 11,DRAMA 11,CHEMISTRY 12,COMPOSITION 11,ADST ?  FOOD STUDIES 10,DANCE FOUNDATIONS 10,ENGLISH LANGUAGE ARTS 9,FRENCH 11
COMPOSITION 11,DRAMA 12,CHEMISTRY 12,COMPOSITION 11,GRAPHIC PRODUCTION 12 LINEAR,DANCE FOUNDATIONS 11,ENGLISH LANGUAGE ARTS 9,FRENCH 11
COMPOSITION 11,ECONOMICS 12,COMPOSITION 10,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,DANCE FOUNDATIONS 12,ENGLISH LANGUAGE ARTS 9,FRENCH 12
COMPOSITION 11,E-COMMERCE 12,3D ANIMATION 12,DANCE 9 Performance and Techni,INSTRUMENTAL MUSIC 12: CONCERT,DANCE 9 Foundations,ENGLISH STUDIES 12,FRENCH 12
DANCE 9 HIP HOP,FOOD STUDIES 11,DANCE 9 Choreography Linear,DANCE TECHNIQUE AND PERFORMANC,CONTEMPORARY INDIGENOUS STUDIE,EFP WRITING 10,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 11: JAZZ BA
DANCE CONDITIONING 11,FOOD STUDIES 11,DANCE 9 Company: Platform 61 L,EFP WRITING 10,CONTEMPORARY INDIGENOUS STUDIE,ENGLISH LANGUAGE ARTS 9 CHALLE,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 12: JAZZ BA
DANCE CONDITIONING 12,FOOD STUDIES 12,DANCE 10: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,LITERARY STUDIES 11 Challenge,ENGLISH LANGUAGE ARTS 9 CHALLE,EXPLORATIONS IN SOCIAL STUDIES,PRE-CALCULUS 12
DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,DANCE 11: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12 Year,MARKETING AND PROMOTION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
DANCE TECHNIQUE AND PERFORMANC,LIFE SCIENCES 11,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOUNDATIONS OF MATHEMATICS 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ECONOMICS 12,COMPUTER SCIENCE 11,DANCE COMPANY 10 Linear,ENGLISH STUDIES 12,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
E-COMMERCE 12,COMPUTER SCIENCE 12,DANCE COMPANY 11 Linear,ENGLISH STUDIES 12,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 11,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FOOD STUDIES 12,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,PHYSICAL AND HEALTH EDUCATION,ENGINEERING 11,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC 12: GUITAR,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
ENGINEERING 11,SCIENCE 10,ENGINEERING 11,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FOUNDATIONS OF MATHEMATICS 11,SPANISH 10
ENGINEERING 11,SCIENCE 10: CHALLENGE,ENGINEERING 12,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,GRAPHIC PRODUCTION 11 LINEAR,SPANISH 11
ENGINEERING 12,SPANISH 9,ENGINEERING 12,LITERARY STUDIES 12,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 12
ENGINEERING 12,SOCIAL STUDIES 9,INSTRUMENTAL MUSIC 11: GUITAR,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,CONTEMPORARY INDIGENOUS STUDIE,SOCIAL STUDIES 9 CHALLENGE
ENGINEERING 12,ADST ?  DRAFTING 10,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,LAW STUDIES 12,ADST ?  DRAFTING 10
