Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11,AP STATISTICS 12,ADST - Drafting 9,ACTIVE LIVING 11 Girls,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,AP COMPUTER SCIENCE A 12,INTRODUCTORY SPANISH 11
ACCOUNTING 12,ACCOUNTING 11,ADST - Electronics and Robotic,ACTIVE LIVING 12 Girls,ACTIVE LIVING 11,AP PHYSICS C (MECHANICS) 12 ex,ADST - Drafting 9,CALCULUS 12
ACTIVE LIVING 11 Football,ACCOUNTING 12,ADST 9 - General Explorations,ADST 9 - General Explorations,ACTIVE LIVING 12,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 11
CHEMISTRY 11,ACTIVE LIVING 11,ADST 9 - General Explorations,ADST 9 - General Explorations,ADST - Drafting 9,ADST - Textiles 9,ADST - Textiles 9,COMPOSITION 11
CHEMISTRY 11,ACTIVE LIVING 12,ADST - Woodwork 9,ADST 9 - General Explorations,ADST - Electronics and Robotic,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11
CHEMISTRY 12,ADST ? ENTREPRENEURSHIP AND MA,ADST - Woodwork 9,ADST - Textiles 9,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,COMPOSITION 10,DANCE FOUNDATIONS 10
CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,ADST - Textiles 9,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,ECONOMICS 12,DANCE FOUNDATIONS 11
CHEMISTRY 12,CALCULUS 12,DANCE 9 Company: Platform 61 L,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,COMPOSITION 10 Challenge,E-COMMERCE 12,DANCE FOUNDATIONS 12
COMPARATIVE CULTURES 12,CALCULUS 12,EFP WRITING 10,COMPOSITION 10 Challenge,CAREER LIFE CONNECTIONS,COMPOSITION 11,ENGLISH STUDIES 12,3D ANIMATION 12
COMPUTER PROGRAMMING 12 AI and,CHEMISTRY 11,ENGINEERING 11,DRAMA 9,CAREER LIFE EDUCATION 10,ENGLISH LANGUAGE ARTS 9,ENTREPRENEURSHIP 12,DANCE 9 Choreography Linear
COMPOSITION 10,CHEMISTRY 11,ENGINEERING 11,DRAMA 10,CAREER LIFE EDUCATION 10,ENGLISH LANGUAGE ARTS 9 CHALLE,FOUNDATIONS OF MATH AND PRE-CA,DANCE 9 Foundations
COMPOSITION 11,CHEMISTRY 11,ENGINEERING 12,DRAMA 11,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
DANCE 9 HIP HOP,CHEMISTRY 12,ENGINEERING 12,DRAMA 12,COMPOSITION 11,ENGLISH STUDIES 12 CHALLENGE,ADST ?  FOOD STUDIES 10,EFP WRITING 10
DANCE CONDITIONING 11,CHEMISTRY 12,ENGLISH STUDIES 12,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANC,EXPLORATIONS IN SOCIAL STUDIES,ADST ?  FOOD STUDIES 10,EFP WRITING 10
DANCE CONDITIONING 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,ENGINEERING 11,DANCE TECHNIQUE AND PERFORMANC,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,EFP WRITING 10
