Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACTIVE LIVING 11 (Room Gym) (13 students),AP ENGLISH LITERATURE & COMPOS (Room A-6) (25 students),CHEMISTRY 11 (Room 226) (24 students),ADST - Textiles 9 (Room 206) (6 students),AP PHYSICS C (MECHANICS) 12 ex (Room 223) (23 students),ACCOUNTING 11 (Room 123) (28 students),AP CALCULUS AB 12 external cre (Room 220) (30 students),ADST - Drafting 9 (Room 105) (11 students)
ACTIVE LIVING 11 Football (Room Gym) (13 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),EFP WRITING 10 (Room 208) (24 students),ADST - Woodwork 9 (Room 101) (11 students),AP STATISTICS 12 (Room A-3) (26 students),ACCOUNTING 11 (Room 107) (27 students),AP COMPUTER SCIENCE A 12 (Room 203) (5 students),ADST - Drafting 9 (Room 105) (11 students)
ACTIVE LIVING 12 (Room Gym) (14 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),EFP WRITING 10 (Room 207B) (24 students),CAREER LIFE EDUCATION 10 (Room A-3) (26 students),ACTIVE LIVING 11 (Room Gym) (14 students),ACCOUNTING 12 (Room 123) (6 students),ADST 9 - General Explorations (10 students),ADST ? ENTREPRENEURSHIP AND MA (Room 107) (28 students)
ADST 9 - General Explorations (10 students),ADST - Drafting 9 (Room 105) (11 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7) (23 students),COMPOSITION 11 (Room A-2) (24 students),ACTIVE LIVING 12 (Room Gym) (14 students),ACCOUNTING 12 (Room 107) (6 students),ADST - Textiles 9 (Room 206) (7 students),ADST 9 - General Explorations (10 students)
ADST 9 - General Explorations (10 students),ADST ? ENTREPRENEURSHIP AND MA (Room 123) (28 students),EXPLORATIONS IN SOCIAL STUDIES (Room A-3) (25 students),3D ANIMATION 12 (Room 114) (22 students),ADST - Drafting 9 (Room 105) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (23 students),ADST - Textiles 9 (Room 206) (6 students)
ADST - Textiles 9 (Room 206) (6 students),ADST - Electronics and Robotic (Room 104) (14 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (25 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (23 students),CALCULUS 12 (Room 210) (29 students),INTRODUCTORY SPANISH 11 (Room A-3) (6 students),CHEMISTRY 11 (Room 223) (24 students)
ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),ADST - Electronics and Robotic (Room 104) (14 students),MATHEMATICS 9 (Room 122) (30 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students),CHEMISTRY 12 (Room 216) (22 students),CALCULUS 12 (Room 214) (28 students),CHEMISTRY 11 (Room 219) (24 students),CHEMISTRY 12 (Room 223) (21 students)
ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students),ADST 9 - General Explorations (10 students),COMPUTER SCIENCE 11 (Room 203) (27 students),EFP WRITING 10 (Room A-7) (24 students),CHEMISTRY 12 (Room 216) (22 students),CHEMISTRY 11 (Room 226) (24 students),CHEMISTRY 12 (Room 226) (21 students),CAREER LIFE EDUCATION 10 (Room 123) (26 students)
INTRODUCTORY SPANISH 11 (Room 205B) (7 students),ADST - Woodwork 9 (Room 101) (10 students),COMPUTER SCIENCE 12 (Room 203) (7 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (24 students),CAREER LIFE CONNECTIONS (Room 107) (8 students),CHEMISTRY 12 (Room 211) (22 students),ENGINEERING 11 (3 students),COMPOSITION 11 (Room 209) (24 students)
CHEMISTRY 11 (Room 227) (24 students),CALCULUS 12 (Room 122) (29 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (10 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),CAREER LIFE EDUCATION 10 (Room 207A) (26 students),CAREER LIFE EDUCATION 10 (Room 122) (25 students),ENGINEERING 12 (5 students),COMPOSITION 11 (Room 123) (24 students)
CAREER LIFE EDUCATION 10 (Room A-3) (26 students),CHEMISTRY 11 (Room 223) (24 students),PHYSICS 11 (Room 223) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (23 students),COMPOSITION 10 Challenge (Room 208) (22 students),COMPARATIVE CULTURES 12 (Room A-2) (20 students),ENGLISH STUDIES 12 CHALLENGE (Room 205A) (8 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),CHEMISTRY 12 (Room 211) (21 students),PRE-CALCULUS 11 HONOURS (Room 107) (13 students),ENGLISH STUDIES 12 (Room A-3) (25 students),COMPOSITION 10 Challenge (Room 209) (22 students),COMPOSITION 10 (Room 209) (18 students),ENTREPRENEURSHIP 12 (Room 208) (11 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students)
COMPOSITION 11 (Room 207A) (23 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (1 students),PRE-CALCULUS 12 (Room 207B) (26 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (18 students),COMPOSITION 11 (Room 208) (23 students),COMPOSITION 11 (Room 205A) (24 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227) (21 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students)
ENGINEERING 11 (2 students),COMPOSITION 10 (Room A-2) (19 students),SOCIAL STUDIES 10 CHALLENGE (Room A-3) (22 students),FOOD STUDIES 11 (Room 206) (11 students),DRAMA 9 (Room A-1) (9 students),COMPOSITION 11 (Room 205A) (23 students),FOUNDATIONS OF MATH AND PRE-CA (Room 123) (22 students),DANCE 9 Foundations (Room Studio) (7 students)
