Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (14 students),AP STATISTICS 12 (Room 106) (15 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3) (17 students),ADST - Electronics and Robotics (Room 104) (20 students),AP COMPUTER SCIENCE A 12 (Room 203) (1 students),ADST - Electronics and Robotics (Room 104) (11 students),AP CALCULUS AB 12 external credential (Room 106) (25 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (14 students)
ACCOUNTING 11 (Room 206) (25 students),ADST - Drafting 9 (Room 105) (11 students),ACTIVE LIVING 11 (Room Gym) (14 students),ADST 9 - General Explorations (Modules) (Room 105) (18 students),AP STATISTICS 12 (Room 106) (15 students),ADST - Textiles 9 (Room A-7) (5 students),ADST - Drafting 9 (Room 105) (10 students),ACCOUNTING 11 (Room 206) (24 students)
ACCOUNTING 12 (Room 206) (5 students),ADST - Textiles 9 (Room A-7) (8 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (Modules) (Room 105) (11 students),ADST - Drafting 9 (Room 105) (17 students),ADST - Woodwork 9 (Room 101) (16 students),CALCULUS 12 (Room 106) (30 students),ACCOUNTING 12 (Room 206) (6 students)
ADST - Drafting 9 (Room 105) (18 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (22 students),ADST 9 - General Explorations (Modules) (Room 105) (24 students),ADST - Textiles 9 (Room A-7) (10 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (30 students),ADST - Woodwork 9 (Room 101) (1 students),COMPARATIVE CULTURES 12 (Room 222) (30 students),ACTIVE LIVING 11 (Room Gym) (12 students)
ADST 9 - General Explorations (Modules) (Room 105) (19 students),CAREER LIFE EDUCATION 10 (Room 104) (25 students),ADST - Textiles 9 (Room A-7) (8 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),CALCULUS 12 (Room 210) (30 students),INTRODUCTORY SPANISH 11 (Room 122) (10 students),COMPOSITION 10 (Room A-6) (19 students),ACTIVE LIVING 12 (Room Gym) (17 students)
CHEMISTRY 12 (Room 216) (21 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),INTRODUCTORY SPANISH 11 (Room 222) (4 students),CHEMISTRY 11 (Room 216) (22 students),CALCULUS 12 (Room 210) (30 students),CHEMISTRY 12 (Room 216) (22 students),DANCE FOUNDATIONS 10 (Room Studio) (4 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123) (30 students)
CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),COMPOSITION 11 (Room A-6) (16 students),CAREER LIFE EDUCATION 10 (Room 201) (15 students),CHEMISTRY 11 (Room 225) (23 students),ECONOMICS 12 (Room 205A) (24 students),CHEMISTRY 12 (Room 211) (23 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),ADST 9 - General Explorations (Modules) (Room 105) (3 students)
COMPOSITION 10 (Room A-6) (19 students),COMPOSITION 11 (Room A-6) (29 students),CAREER LIFE EDUCATION 10 (Room 201) (29 students),CHEMISTRY 11 (Room 225) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (22 students),CHEMISTRY 12 (Room 216) (22 students),DANCE FOUNDATIONS 12 (Room Studio) (8 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students)
COMPOSITION 11 (Room 107) (22 students),DANCE 9 HIP HOP (Room Studio) (18 students),COMPOSITION 11 (Room 107) (15 students),CHEMISTRY 11 (Room 211) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (28 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),3D ANIMATION 12 (Room 114) (18 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (22 students)
COMPOSITION 11 (Room A-6) (26 students),DANCE CONDITIONING 11 (Room Studio) (3 students),COMPOSITION 11 (Room A-6) (28 students),CHEMISTRY 12 (Room 216) (21 students),ENVIRONMENTAL SCIENCE 11 (Room 205A) (12 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),DANCE 9 Foundations (Room Studio) (9 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (23 students)
COMPOSITION 11 (Room 122) (30 students),DANCE CONDITIONING 12 (Room Studio) (6 students),DANCE 9 Performance and Technique (Room Studio) (7 students),CHEMISTRY 12 (Room 211) (24 students),ENVIRONMENTAL SCIENCE 11 (Room 222) (15 students),COMPOSITION 10 (Room 222) (15 students),ENGLISH FIRST PEOPLES 12 Year (Room 123) (14 students),CHEMISTRY 11 (Room 216) (14 students)
EFP WRITING 10 (Room A-7) (26 students),EFP WRITING 10 (Room A-6) (23 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),COMPOSITION 10 Challenge (Room A-6) (28 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (21 students),COMPOSITION 11 (Room A-6) (29 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (10 students),CHEMISTRY 11 (Room 216) (21 students)
ENGLISH LANGUAGE ARTS 9 (Room 122) (29 students),EFP WRITING 10 (Room A-7) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (19 students),ECONOMICS 12 (Room 123) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (27 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (15 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (30 students),COMPOSITION 10 Challenge (Room A-6) (15 students)
ENGLISH 9 FOR ELL (Room 107) (12 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A) (28 students),ENGINEERING 11 (Room 105) (2 students),ENGINEERING 11 (Room 105) (1 students),ADST – FOOD STUDIES 10 (Room 206) (27 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students),FOOD STUDIES 11 (Room 206) (19 students),COMPOSITION 11 (Room A-6) (18 students)
