Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ACTIVE LIVING 11 (Room A-4),AP CALCULUS AB 12 external cre (Room 220),ADST - Electronics and Robotic (Room 104),ACCOUNTING 11 (Room 222),AP COMPUTER SCIENCE A 12 (Room 203)
CHEMISTRY 11 (Room 227),ADST - Textiles 9 (Room 206),ACTIVE LIVING 11 Football (Room A-4),ACTIVE LIVING 11 Girls (Room 120),AP STATISTICS 12 (Room 107),INTRODUCTORY SPANISH 11 (Room 123),ADST - Electronics and Robotic (Room 104),AP ENGLISH LITERATURE & COMPOS (Room A-7)
CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 225),ACTIVE LIVING 12 (Room A-4),ACCOUNTING 11 (Room 222),CALCULUS 12 (Room 210),ADST 9 - General Explorations (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
DANCE 9 HIP HOP (Room A-4),CHEMISTRY 12 (Room 225),CAREER LIFE EDUCATION 10 (Room A-2),ACTIVE LIVING 12 Girls (Room 120),ACCOUNTING 12 (Room 222),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 226),ADST ? ENTREPRENEURSHIP AND MA (Room 205B)
DANCE CONDITIONING 11 (Room A-4),CHEMISTRY 12 (Room 226),COMPOSITION 11 (Room 222),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room 209),COMPUTER PROGRAMMING 12 AI and (Room 203),CHEMISTRY 11 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 225)
DANCE CONDITIONING 12 (Room A-4),CHEMISTRY 12 (Room 216),COMPOSITION 11 (Room 208),ADST - Woodwork 9 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 209),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 11 (Room 227)
ENGLISH LANGUAGE ARTS 9 (Room A-6),CAREER LIFE EDUCATION 10 (Room 208),DRAMA 9 (Room A-1),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 221),COMPOSITION 11 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 11 (Room 226)
ENGLISH FIRST PEOPLES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room A-2),DRAMA 10 (Room A-1),CHEMISTRY 11 (Room 219),CALCULUS 12 (Room 214),COMPOSITION 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205A),CAREER LIFE EDUCATION 10 (Room 122)
ENGLISH STUDIES 12 CHALLENGE (Room 123),COMPOSITION 10 Challenge (Room 207B),DRAMA 11 (Room A-1),CHEMISTRY 12 (Room 223),CAREER LIFE CONNECTIONS (Room A-3),DANCE FOUNDATIONS 10 (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),COMPOSITION 10 (Room 205A)
EXPLORATIONS IN SOCIAL STUDIES (Room 209),COMPOSITION 11 (Room 209),DRAMA 12 (Room A-1),COMPARATIVE CULTURES 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 208),DANCE FOUNDATIONS 11 (Room Studio),ENGLISH STUDIES 12 (Room A-7),COMPOSITION 10 Challenge (Room 209)
FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPOSITION 11 (Room A-3),ECONOMICS 12 (Room 209),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio),ENTREPRENEURSHIP 12 (Room A-2),COMPOSITION 11 (Room 107)
FOUNDATIONS OF MATHEMATICS 11 (Room 214),DANCE 9 Company: Platform 61 L (Room Studio),E-COMMERCE 12 (Room 209),COMPOSITION 10 (Room A-2),DANCE 9 Performance and Techni (Room Studio),DANCE 9 Foundations (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 220),DANCE 9 Choreography Linear (Room Studio)
ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room A-6),EFP WRITING 10 (Room A-6),COMPOSITION 10 (Room 209),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FOOD STUDIES 11 (Room 206),ECONOMICS 12 (Room 123)
FRENCH 11 (Room 222),EFP WRITING 10 (Room 222),ENGLISH STUDIES 12 (Room A-7),COMPOSITION 11 (Room 222),EFP WRITING 10 (Room A-6),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ENGLISH 9 FOR ELL (Room A-6)
FRENCH 11 (Room 205A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 212),EFP WRITING 10 (Room A-6),ENGLISH LANGUAGE ARTS 9 (Room A-7),ENGLISH FIRST PEOPLES 12 Year (Room A-7),FRENCH 9 (Room 208),ENGLISH STUDIES 12 (Room 207B)
