Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 206) (23 students),ACCOUNTING 11 (Room 206) (26 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (14 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (14 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3) (22 students),AP CALCULUS AB 12 external credential (Room 106) (22 students),ADST - Drafting 9 (Room 105) (16 students)
ACCOUNTING 12 (Room 206) (7 students),ACCOUNTING 12 (Room 206) (4 students),AP STATISTICS 12 (Room 106) (14 students),ACTIVE LIVING 12 (Room Gym) (17 students),ADST - Drafting 9 (Room 105) (18 students),ADST - Drafting 9 (Room 105) (8 students),AP COMPUTER SCIENCE A 12 (Room 203) (2 students),ADST - Electronics and Robotics (Room 104) (19 students)
ADST - Textiles 9 (Room A-7) (7 students),ADST 9 - General Explorations (Modules) (Room 105) (19 students),ACTIVE LIVING 11 (Room Gym) (14 students),ADST - Electronics and Robotics (Room 104) (11 students),ADST - Woodwork 9 (Room 101) (12 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3) (19 students),AP STATISTICS 12 (Room 106) (14 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students)
ADST - Textiles 9 (Room A-7) (7 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),ACTIVE LIVING 12 (Room Gym) (16 students),ADST 9 - General Explorations (Modules) (Room 105) (12 students),INTRODUCTORY SPANISH 11 (Room 207A) (3 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222) (16 students),CHEMISTRY 12 (Room 223) (14 students),CALCULUS 12 (Room 212) (30 students)
ADST - Woodwork 9 (Room 101) (8 students),COMPARATIVE CULTURES 12 (Room 107) (30 students),ADST - Drafting 9 (Room 105) (11 students),ADST 9 - General Explorations (Modules) (Room 105) (7 students),COMPOSITION 11 (Room A-6) (24 students),INTRODUCTORY SPANISH 11 (Room 205A) (11 students),CHEMISTRY 12 (Room 211) (20 students),CHEMISTRY 11 (Room 216) (23 students)
CHEMISTRY 11 (Room 216) (22 students),COMPOSITION 10 Challenge (Room A-6) (28 students),ADST 9 - General Explorations (Modules) (Room 104) (11 students),ADST - Textiles 9 (Room A-7) (9 students),COMPOSITION 11 (Room 123) (28 students),CALCULUS 12 (Room 106) (21 students),CHEMISTRY 12 (Room 226) (24 students),CHEMISTRY 11 (Room 216) (24 students)
CHEMISTRY 11 (Room 211) (24 students),COMPOSITION 11 (Room A-6) (29 students),ADST 9 - General Explorations (Modules) (Room 104) (18 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (21 students),COMPOSITION 11 (Room A-6) (28 students),CALCULUS 12 (Room 106) (30 students),COMPOSITION 11 (Room A-6) (25 students),CHEMISTRY 12 (Room 211) (22 students)
CHEMISTRY 12 (Room 216) (24 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),ADST - Textiles 9 (Room A-7) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (22 students),DRAMA 9 (Room A-1) (4 students),CHEMISTRY 11 (Room 227) (15 students),COMPOSITION 11 (Room A-6) (21 students),CAREER LIFE EDUCATION 10 (Room 104) (29 students)
CHEMISTRY 12 (Room 227) (24 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (13 students),CHEMISTRY 11 (Room 226) (24 students),DRAMA 10 (Room A-1) (4 students),CAREER LIFE EDUCATION 10 (Room 104) (1 students),COMPOSITION 11 (Room A-6) (28 students),COMPOSITION 10 (Room A-6) (26 students)
CAREER LIFE EDUCATION 10 (Room 201) (30 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (21 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (10 students),DRAMA 11 (Room A-1) (10 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (10 students),DANCE 9 HIP HOP (Room Studio) (15 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (26 students)
EFP WRITING 10 (Room 123) (18 students),DANCE 9 Foundations (Room Studio) (11 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),COMPOSITION 10 (Room A-6) (16 students),DRAMA 12 (Room A-1) (12 students),COMPOSITION 10 Challenge (Room 122) (15 students),DANCE 9 Performance and Technique (Room Studio) (10 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (30 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (20 students),EFP WRITING 10 (Room A-7) (29 students),COMPOSITION 10 (Room A-6) (15 students),COMPOSITION 11 (Room A-6) (26 students),ECONOMICS 12 (Room 107) (25 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (6 students),DANCE CONDITIONING 11 (Room Studio) (3 students),ENGLISH STUDIES 12 (Room A-6) (27 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (17 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (27 students),3D ANIMATION 12 (Room 114) (19 students),EFP WRITING 10 (Room A-7) (30 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (6 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (11 students),DANCE CONDITIONING 12 (Room Studio) (4 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (15 students)
ENGLISH FIRST PEOPLES 12 (Room A-3) (15 students),ENGINEERING 11 (Room 105) (1 students),EFP WRITING 10 (Room A-7) (9 students),ENGINEERING 11 (Room 105) (2 students),ENVIRONMENTAL SCIENCE 11 (Room 207B) (20 students),EFP WRITING 10 (Room A-7) (30 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (22 students)
ENGLISH FIRST PEOPLES 12 (Room 205A) (29 students),ENGINEERING 12 (Room 105) (6 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (6 students),ENGINEERING 11 (Room 105) (8 students),FRENCH 9 (Room 205A) (21 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (15 students),ECONOMICS 12 (Room 123) (22 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123) (27 students)
ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),ENGINEERING 11 (Room 104) (2 students),ENGINEERING 12 (Room 105) (5 students),FRENCH 10 (Room 205A) (5 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (17 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (30 students)
ENGLISH STUDIES 12 (Room 107) (17 students),FOUNDATIONS OF MATHEMATICS 11 (Room 220) (30 students),ENGINEERING 11 (Room 104) (3 students),ENGINEERING 12 (Room 105) (7 students),LIFE SCIENCES 11 (Room 211) (22 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (16 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220) (30 students),FRENCH 11 (Room 205B) (25 students)
