Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 205A) (28 students),ADST - Drafting 9 (Room 105) (25 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123) (25 students),AP STATISTICS 12 (Room 212) (28 students),ACCOUNTING 11 (Room A-2) (21 students),ACTIVE LIVING 11 (Room Gym) (11 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 227) (23 students),AP CALCULUS AB 12 external credential (Room 221) (25 students)
ACCOUNTING 12 (Room 205A) (2 students),ADST 9 - General Explorations (Modules) (Room 104) (20 students),ADST - Drafting 9 (Room 105) (7 students),ADST - Drafting 9 (Room 105) (11 students),ACCOUNTING 12 (Room A-2) (9 students),ACTIVE LIVING 12 (Room Gym) (19 students),ACTIVE LIVING 11 (Room Gym) (14 students),AP COMPUTER SCIENCE A 12 (Room 203) (3 students)
ADST 9 - General Explorations (Modules) (Room 105) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),ADST 9 - General Explorations (Modules) (Room 104) (2 students),ADST - Electronics and Robotics (Room 104) (19 students),ADST - Drafting 9 (Room 105) (15 students),ADST 9 - General Explorations (Modules) (Room 105) (8 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208) (30 students)
ADST - Textiles 9 (Room A-7) (13 students),CHEMISTRY 12 (Room 225) (16 students),CHEMISTRY 11 (Room 226) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (22 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208) (30 students),ADST - Textiles 9 (Room A-7) (6 students),ADST 9 - General Explorations (Modules) (Room 105) (17 students),ADST - Textiles 9 (Room A-7) (7 students)
CHEMISTRY 12 (Room 216) (24 students),CHEMISTRY 12 (Room 223) (18 students),CHEMISTRY 11 (Room 211) (16 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (21 students),ADST - Electronics and Robotics (Room 104) (9 students),CALCULUS 12 (Room 106) (30 students),ADST - Woodwork 9 (Room 101) (9 students),ADST - Woodwork 9 (Room 101) (8 students)
CAREER LIFE EDUCATION 10 (Room 207B) (16 students),CHEMISTRY 12 (Room 219) (20 students),CHEMISTRY 11 (Room 225) (21 students),COMPOSITION 10 Challenge (Room A-3) (23 students),ADST - Textiles 9 (Room A-7) (7 students),CHEMISTRY 11 (Room 219) (20 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (23 students),CAREER LIFE EDUCATION 10 (Room 104) (28 students)
CAREER LIFE EDUCATION 10 (Room 104) (27 students),CHEMISTRY 12 (Room 216) (24 students),CHEMISTRY 11 (Room 227) (24 students),COMPOSITION 11 (Room 209) (28 students),INTRODUCTORY SPANISH 11 (Room 205A) (9 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (24 students),COMPOSITION 10 Challenge (Room 207A) (22 students)
CAREER LIFE EDUCATION 10 (Room 201) (30 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (15 students),COMPOSITION 10 (Room 207B) (28 students),COMPOSITION 11 (Room A-6) (30 students),CALCULUS 12 (Room 212) (26 students),COMPOSITION 10 (Room A-3) (27 students),INTRODUCTORY SPANISH 11 (Room 207B) (7 students),COMPOSITION 11 (Room 207B) (26 students)
DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (9 students),COMPOSITION 11 (Room A-2) (16 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),3D ANIMATION 12 (Room 114) (24 students),CALCULUS 12 (Room 221) (29 students),COMPOSITION 11 (Room 205B) (20 students),CHEMISTRY 12 (Room 225) (24 students),EFP WRITING 10 (Room 205A) (17 students)
DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (10 students),COMPOSITION 11 (Room 207B) (23 students),DANCE FOUNDATIONS 11 (Room Studio) (6 students),DANCE 9 HIP HOP (Room Studio) (18 students),CHEMISTRY 11 (Room 223) (19 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (24 students),COMPARATIVE CULTURES 12 (Room 208) (30 students),EFP WRITING 10 (Room A-6) (30 students)
ECONOMICS 12 (Room 222) (19 students),COMPOSITION 11 (Room 107) (19 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),DANCE CONDITIONING 11 (Room Studio) (3 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (15 students),ENGLISH FIRST PEOPLES 12 (Room A-2) (30 students),ENGLISH FIRST PEOPLES 12 Year (Room 107) (10 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (22 students)
