Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACTIVE LIVING 11 Football (Room Gym) (13 students),ACCOUNTING 11 (Room A-2) (26 students),ADST ? ENTREPRENEURSHIP AND MA (Room 208) (28 students),ADST - Drafting 9 (Room 105) (9 students),AP CALCULUS AB 12 external cre (Room 207A) (30 students),AP STATISTICS 12 (Room 205B) (30 students),AP PHYSICS C (MECHANICS) 12 ex (Room 216) (23 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students)
ADST 9 - General Explorations (9 students),ACCOUNTING 12 (Room A-2) (7 students),ADST 9 - General Explorations (8 students),ADST - Drafting 9 (Room 105) (9 students),ADST - Textiles 9 (Room 206) (6 students),ADST - Electronics and Robotic (Room 104) (17 students),ACCOUNTING 11 (Room 205B) (27 students),AP ENGLISH LITERATURE & COMPOS (Room A-6) (25 students)
ADST - Woodwork 9 (Room 101) (10 students),ACTIVE LIVING 11 (Room Gym) (13 students),ADST 9 - General Explorations (8 students),ADST ? ENTREPRENEURSHIP AND MA (Room 208) (28 students),CALCULUS 12 (Room 205A) (29 students),ADST 9 - General Explorations (11 students),ACCOUNTING 12 (Room 205B) (7 students),ADST - Electronics and Robotic (Room 104) (16 students)
CHEMISTRY 11 (Room 211) (23 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),ADST - Textiles 9 (Room 206) (6 students),ADST - Textiles 9 (Room 206) (6 students),CALCULUS 12 (Room 205B) (29 students),INTRODUCTORY SPANISH 11 (Room 209) (6 students),ACTIVE LIVING 11 (Room Gym) (14 students),ADST - Textiles 9 (Room 206) (7 students)
CHEMISTRY 11 (Room 219) (23 students),ACTIVE LIVING 12 (Room Gym) (13 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),CALCULUS 12 (Room 212) (28 students),CHEMISTRY 11 (Room 227) (23 students),CHEMISTRY 11 (Room 227) (23 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Woodwork 9 (Room 101) (11 students)
CAREER LIFE EDUCATION 10 (Room 222) (25 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),COMPOSITION 10 (Room A-2) (19 students),CHEMISTRY 12 (Room 211) (16 students),CHEMISTRY 12 (Room 223) (20 students),CHEMISTRY 11 (Room 223) (23 students),ADST - Drafting 9 (Room 105) (12 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (22 students)
COMPOSITION 10 Challenge (Room 222) (22 students),ADST - Drafting 9 (Room 105) (12 students),COMPOSITION 11 (Room 205A) (22 students),CHEMISTRY 12 (Room 227) (16 students),CAREER LIFE CONNECTIONS (Room 205B) (9 students),CHEMISTRY 12 (Room 211) (22 students),INTRODUCTORY SPANISH 11 (Room 207B) (6 students),CAREER LIFE EDUCATION 10 (Room 205B) (25 students)
COMPOSITION 11 (Room 207A) (24 students),ADST 9 - General Explorations (6 students),DANCE 9 HIP HOP (16 students),CHEMISTRY 12 (Room 223) (15 students),COMPOSITION 10 (Room 205A) (21 students),CAREER LIFE EDUCATION 10 (Room 123) (23 students),CAREER LIFE EDUCATION 10 (Room 107) (26 students),COMPOSITION 11 (Room A-2) (22 students)
COMPOSITION 11 (Room 207A) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (23 students),DANCE CONDITIONING 11 (4 students),CAREER LIFE EDUCATION 10 (Room A-3) (25 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),COMPOSITION 10 Challenge (Room 123) (23 students),COMPARATIVE CULTURES 12 (Room A-3) (30 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students)
3D ANIMATION 12 (Room 114) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (23 students),DANCE CONDITIONING 12 (5 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (25 students),COMPOSITION 11 (Room 205A) (22 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (26 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students)
