Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST ? ENTREPRENEURSHIP AND MA (Room 205B) (30 students),AP COMPUTER SCIENCE A 12 (Room 203) (6 students),ACTIVE LIVING 11 (Room Gym) (16 students),AP STATISTICS 12 (Room A-3) (22 students),ACCOUNTING 11 (Room 123) (30 students),AP CALCULUS AB 12 external cre (Room 220) (17 students),AP ENGLISH LITERATURE & COMPOS (Room 107) (15 students),ACTIVE LIVING 11 Girls (Room Gym) (15 students)
ADST 9 - General Explorations (6 students),ADST - Drafting 9 (Room 105) (15 students),ACTIVE LIVING 12 (Room Gym) (13 students),ACCOUNTING 11 (Room 208) (23 students),ACCOUNTING 12 (Room 123) (8 students),ADST ? ENTREPRENEURSHIP AND MA (Room 207B) (26 students),AP PHYSICS C (MECHANICS) 12 ex (Room 216) (20 students),ACTIVE LIVING 12 Girls (Room Gym) (2 students)
ADST 9 - General Explorations (11 students),ADST - Drafting 9 (Room 105) (2 students),CAREER LIFE CONNECTIONS (Room 207A) (9 students),ACCOUNTING 12 (Room 208) (6 students),ADST - Drafting 9 (Room 105) (11 students),ADST - Woodwork 9 (Room 101) (13 students),CALCULUS 12 (Room 123) (30 students),ADST - Drafting 9 (Room 105) (15 students)
ANATOMY AND PHYSIOLOGY 12 (Room 226) (20 students),ADST - Electronics and Robotic (Room 104) (16 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (22 students),ACTIVE LIVING 11 (Room Gym) (11 students),ADST 9 - General Explorations (15 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (18 students),CHEMISTRY 12 (Room 223) (23 students),ADST 9 - General Explorations (11 students)
CHEMISTRY 11 (Room 225) (27 students),ADST 9 - General Explorations (7 students),COMPOSITION 10 (Room 222) (15 students),ACTIVE LIVING 11 Football (Room Gym) (12 students),ADST - Textiles 9 (Room 206) (15 students),CALCULUS 12 (Room 212) (25 students),CAREER LIFE EDUCATION 10 (Room A-3) (30 students),ADST - Woodwork 9 (Room 101) (8 students)
CHEMISTRY 12 (Room 219) (18 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),COMPOSITION 10 (Room A-3) (16 students),ACTIVE LIVING 12 (Room Gym) (15 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (29 students),CALCULUS 12 (Room 208) (30 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (1 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (25 students)
CAREER LIFE EDUCATION 10 (Room 205A) (30 students),CHEMISTRY 12 (Room 223) (29 students),COMPOSITION 11 (Room A-2) (21 students),ADST - Electronics and Robotic (Room 104) (15 students),CHEMISTRY 11 (Room 216) (18 students),COMPARATIVE CULTURES 12 (Room 107) (29 students),COMPOSITION 11 (Room A-2) (27 students),INTRODUCTORY SPANISH 11 (Room 209) (0 students)
COMPOSITION 10 Challenge (Room 208) (29 students),COMPOSITION 11 (Room 205A) (27 students),ECONOMICS 12 (Room 208) (17 students),ADST - Textiles 9 (Room 206) (0 students),CHEMISTRY 11 (Room 223) (26 students),COMPOSITION 10 (Room 207A) (26 students),EFP WRITING 10 (Room A-7) (29 students),INTRODUCTORY SPANISH 11 (Room 205A) (14 students)
ENGLISH LANGUAGE ARTS 9 (Room A-7) (28 students),COMPOSITION 11 (Room 122) (26 students),E-COMMERCE 12 (Room 208) (6 students),ADST - Textiles 9 (Room 206) (0 students),CHEMISTRY 12 (Room 226) (29 students),COMPOSITION 11 (Room 205B) (15 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students),CHEMISTRY 11 (Room 211) (28 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (28 students),COMPOSITION 11 (Room 208) (26 students),EFP WRITING 10 (Room A-6) (15 students),ADST - Textiles 9 (Room 206) (10 students),CAREER LIFE EDUCATION 10 (Room 122) (25 students),COMPOSITION 11 (Room 208) (15 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (23 students),COMPOSITION 10 Challenge (Room 205A) (16 students)
