Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 external credential (Room 226) (15 students),CHEMISTRY 11 (Room 219) (24 students),AP STATISTICS 12 (Room 221) (14 students),ACCOUNTING 11 (Room 206) (22 students),AP CALCULUS AB 12 external credential (Room 221) (29 students),AP STATISTICS 12 (Room 221) (14 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 226) (15 students),ACCOUNTING 11 (Room 206) (23 students)
CAREER LIFE EDUCATION 10 (Room 104) (30 students),CHEMISTRY 11 (Room 227) (24 students),ADST - Drafting 9 (Room 105) (10 students),ACCOUNTING 12 (Room 206) (8 students),AP COMPUTER SCIENCE A 12 (Room 203) (0 students),ACTIVE LIVING 11 (Room Gym) (12 students),ADST 9 - General Explorations (Modules) (Room 105) (5 students),ACCOUNTING 12 (Room 206) (7 students)
COMPOSITION 10 Challenge (Room 222) (29 students),CHEMISTRY 12 (Room 211) (22 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B) (26 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B) (30 students),INTRODUCTORY SPANISH 11 (Room 123) (3 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Textiles 9 (Room A-7) (10 students),ACTIVE LIVING 11 (Room Gym) (14 students)
COMPOSITION 11 (Room A-2) (30 students),CHEMISTRY 12 (Room 223) (23 students),ADST - Electronics and Robotics (Room 104) (8 students),ADST 9 - General Explorations (Modules) (Room 105) (11 students),CALCULUS 12 (Room 214) (16 students),ADST - Drafting 9 (Room 105) (7 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),ACTIVE LIVING 12 (Room Gym) (16 students)
COMPOSITION 11 (Room A-6) (29 students),CHEMISTRY 12 (Room 225) (24 students),ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 11 (Room 227) (22 students),CALCULUS 12 (Room 210) (30 students),ADST - Drafting 9 (Room 105) (13 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),ADST - Drafting 9 (Room 105) (22 students)
COMPOSITION 11 (Room A-6) (30 students),DANCE FOUNDATIONS 10 (Room Studio) (5 students),ADST - Textiles 9 (Room A-7) (6 students),CHEMISTRY 11 (Room 219) (24 students),COMPOSITION 10 (Room A-6) (30 students),ADST - Electronics and Robotics (Room 104) (18 students),COMPOSITION 10 Challenge (Room A-6) (16 students),ADST 9 - General Explorations (Modules) (Room 105) (23 students)
ENGLISH STUDIES 12 (Room A-6) (27 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ADST - Textiles 9 (Room A-7) (5 students),CHEMISTRY 12 (Room 225) (13 students),COMPOSITION 11 (Room 209) (17 students),ADST 9 - General Explorations (Modules) (Room 105) (5 students),DANCE 9 Performance and Technique (Room Studio) (7 students),ADST 9 - General Explorations (Modules) (Room 104) (22 students)
INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (13 students),DANCE FOUNDATIONS 12 (Room Studio) (8 students),ADST - Woodwork 9 (Room 101) (6 students),CHEMISTRY 12 (Room 223) (23 students),COMPOSITION 11 (Room 207A) (27 students),ADST - Woodwork 9 (Room 101) (12 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students)
LAW STUDIES 12 (Room 121) (30 students),DANCE 9 Foundations (Room Studio) (10 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (22 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),COMPOSITION 11 (Room 122) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (21 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (16 students),CHEMISTRY 11 (Room 226) (21 students)
LAW STUDIES 12 (Room 205B) (30 students),ECONOMICS 12 (Room 123) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 223) (24 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (25 students),COMPARATIVE CULTURES 12 (Room 205B) (27 students)
MATHEMATICS 9 (Room 106) (26 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122) (30 students),COMPOSITION 10 (Room 122) (10 students),DRAMA 9 (Room A-1) (4 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (17 students),INTRODUCTORY SPANISH 11 (Room A-2) (12 students),ENGLISH LANGUAGE ARTS 9 (Room 208) (30 students),COMPOSITION 11 (Room A-6) (16 students)
MATHEMATICS 9 (Room 214) (29 students),ENVIRONMENTAL SCIENCE 11 (Room A-3) (18 students),COMPOSITION 11 (Room 207A) (16 students),DRAMA 10 (Room A-1) (7 students),ENGLISH FIRST PEOPLES 12 (Room 207B) (30 students),CALCULUS 12 (Room 220) (29 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107) (20 students),EFP WRITING 10 (Room A-7) (24 students)
MATHEMATICS 9 (Room 210) (28 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (30 students),COMPOSITION 11 (Room A-6) (23 students),DRAMA 11 (Room A-1) (7 students),ENGLISH STUDIES 12 (Room 205B) (28 students),CHEMISTRY 11 (Room 211) (20 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (7 students),ENGINEERING 11 (Room 105) (0 students)
MATHEMATICS 9 (Room 220) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (29 students),3D ANIMATION 12 (Room 114) (19 students),DRAMA 12 (Room A-1) (12 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222) (30 students),CHEMISTRY 12 (Room 223) (23 students),ENGINEERING 11 (Room 105) (6 students),ENGINEERING 11 (Room 104) (2 students)
MATHEMATICS 9 CHALLENGE (Room 212) (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212) (30 students),DANCE 9 HIP HOP (Room Studio) (13 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (27 students),FOOD STUDIES 11 (Room 206) (17 students),CAREER LIFE EDUCATION 10 (Room 104) (15 students),ENGINEERING 12 (Room 105) (2 students),ENGINEERING 12 (Room 105) (0 students)
ADST – MEDIA DESIGN 10 (Room 114) (17 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),DANCE CONDITIONING 11 (Room Studio) (2 students),ENGINEERING 11 (Room 105) (3 students),FOOD STUDIES 11 (Room 206) (13 students),CAREER LIFE EDUCATION 10 (Room 201) (25 students),ENGLISH STUDIES 12 CHALLENGE (Room A-3) (20 students),ENGINEERING 12 (Room 104) (0 students)
MEDIA DESIGN 11 (Room 114) (6 students),FRENCH 9 (Room A-2) (13 students),DANCE CONDITIONING 12 (Room Studio) (4 students),ENGINEERING 12 (Room 105) (12 students),FOOD STUDIES 11 (Room 206) (8 students),COMPOSITION 10 (Room 207B) (16 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ENVIRONMENTAL SCIENCE 11 (Room 222) (12 students)
MEDIA DESIGN 12 (Room 114) (1 students),FRENCH 9 (Room 208) (15 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222) (15 students),ENGLISH STUDIES 12 (Room A-6) (23 students),FOOD STUDIES 12 (Room 206) (13 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (26 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3) (22 students)
PRE-CALCULUS 11 (Room 214) (30 students),FRENCH 10 (Room A-2) (2 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),ENGLISH STUDIES 12 (Room A-6) (30 students),FOOD STUDIES 12 (Room 206) (17 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (8 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (29 students),ADST – FOOD STUDIES 10 (Room 206) (30 students)
PRE-CALCULUS 12 (Room 221) (30 students),FRENCH 10 (Room 208) (12 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (7 students),ENTREPRENEURSHIP 12 (Room A-2) (11 students),FOOD STUDIES 12 (Room 206) (22 students),ECONOMICS 12 (Room 209) (23 students),LITERARY STUDIES 12 (Room 209) (25 students),FOOD STUDIES 11 (Room 206) (11 students)
PRE-CALCULUS 12 (Room 214) (30 students),LIFE SCIENCES 11 (Room 226) (24 students),FRENCH 11 (Room 209) (17 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (23 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2) (16 students),EFP WRITING 10 (Room A-7) (15 students),MATHEMATICS 9 CHALLENGE (Room 210) (23 students),FOOD STUDIES 12 (Room 206) (19 students)
SCIENCE 9: CHALLENGE (Room 225) (15 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),FRENCH 12 (Room 209) (13 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),COMPUTER SCIENCE 11 (Room 203) (21 students),EFP WRITING 10 (Room A-7) (16 students),PHYSICS 12 (Room 219) (24 students),FRENCH 9 (Room 207B) (18 students)
SOCIAL STUDIES 9 CHALLENGE (Room 207A) (16 students),MEDIA DESIGN 11 (Room 114) (9 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (25 students),COMPUTER SCIENCE 12 (Room 203) (3 students),EFP WRITING 10 (Room 122) (15 students),PRE-CALCULUS 11 (Room 214) (21 students),FRENCH 10 (Room 207B) (12 students)
SOCIAL STUDIES 10 (Room 121) (15 students),MEDIA DESIGN 12 (Room 114) (7 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (7 students),LIFE SCIENCES 11 (Room 216) (24 students),PHYSICS 11 (Room 226) (18 students),EFP WRITING 10 (Room A-7) (17 students),PRE-CALCULUS 11 (Room 221) (29 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students)
SOCIAL STUDIES 10 (Room 207B) (15 students),PHYSICS 11 (Room 216) (24 students),LIFE SCIENCES 11 (Room 216) (23 students),COMPUTER SCIENCE 11 (Room 203) (18 students),PHYSICS 11 (Room 227) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (10 students),PRE-CALCULUS 11 (Room 212) (30 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (7 students)
SOCIAL STUDIES 10 (Room 121) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (15 students),LIFE SCIENCES 11 (Room 227) (24 students),COMPUTER SCIENCE 12 (Room 203) (6 students),PHYSICS 12 (Room 219) (24 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (30 students),PRE-CALCULUS 12 (Room 220) (30 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A) (12 students)
SOCIAL STUDIES 10 (Room A-3) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),LAW STUDIES 12 (Room 121) (25 students),MARKETING AND PROMOTION 11 (Room A-2) (19 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (22 students),ENGINEERING 11 (Room 105) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (12 students),LITERARY STUDIES 11 Challenge (Room A-7) (16 students)
