Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Electronics and Robotics (Room 104) (13 students),AP COMPUTER SCIENCE A 12 (Room 203) (4 students),AP STATISTICS 12 (Room 207A) (11 students),ADST - Drafting 9 (Room 105) (14 students),AP CALCULUS AB 12 external credential (Room 210) (17 students),ACTIVE LIVING 11 (Room Gym) (7 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (29 students),ADST 9 - General Explorations (Modules) (Room 104) (24 students)
ADST 9 - General Explorations (Modules) (Room 104) (12 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107) (15 students),ACTIVE LIVING 11 (Room Gym) (14 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (20 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 227) (12 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (Modules) (Room 105) (11 students),CALCULUS 12 (Room 207A) (29 students)
ADST - Textiles 9 (Room A-7) (11 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 227) (12 students),ACTIVE LIVING 12 (Room Gym) (16 students),CHEMISTRY 11 (Room 219) (23 students),AP STATISTICS 12 (Room 207A) (11 students),ADST - Drafting 9 (Room 105) (9 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (20 students),CHEMISTRY 11 (Room 219) (24 students)
ADST - Textiles 9 (Room A-7) (6 students),ACCOUNTING 11 (Room 206) (15 students),ADST - Electronics and Robotics (Room 104) (15 students),CHEMISTRY 12 (Room 211) (12 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (30 students),ADST - Drafting 9 (Room 105) (9 students),INTRODUCTORY SPANISH 11 (Room 205A) (7 students),CHEMISTRY 12 (Room 211) (23 students)
ANATOMY AND PHYSIOLOGY 12 (Room 211) (23 students),ACCOUNTING 11 (Room 206) (23 students),ADST - Textiles 9 (Room A-7) (7 students),CHEMISTRY 12 (Room 211) (21 students),ADST 9 - General Explorations (Modules) (Room 104) (11 students),ADST - Drafting 9 (Room 105) (12 students),CAREER LIFE CONNECTIONS Linear (Room 122) (29 students),DANCE 9 HIP HOP (Room Studio) (15 students)
COMPOSITION 11 (Room A-6) (28 students),ACCOUNTING 12 (Room 206) (1 students),ADST - Woodwork 9 (Room 101) (11 students),CHEMISTRY 12 (Room 216) (13 students),ADST - Woodwork 9 (Room 101) (9 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (21 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),DANCE 9 Company: Platform 61 Linear (Room none) (4 students)
DANCE 9 Company: Platform 61 Linear (Room none) (4 students),ACCOUNTING 12 (Room 206) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (22 students),CAREER LIFE CONNECTIONS (Room A-2) (8 students),CALCULUS 12 (Room 106) (29 students),CHEMISTRY 11 (Room 211) (23 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students),DANCE COMPANY 10 Linear (Room none) (2 students)
DANCE COMPANY 10 Linear (Room none) (2 students),ADST 9 - General Explorations (Modules) (Room 104) (13 students),CALCULUS 12 (Room 205B) (15 students),CAREER LIFE CONNECTIONS Linear (Room 122) (29 students),CHEMISTRY 11 (Room 216) (22 students),CAREER LIFE EDUCATION 10 (Room 122) (25 students),DANCE 9 Choreography Linear (Room Studio) (4 students),DANCE COMPANY 11 Linear (Room none) (2 students)
DANCE COMPANY 11 Linear (Room none) (2 students),ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 11 (Room 225) (21 students),CAREER LIFE EDUCATION 10 Linear (Room 122) (23 students),CAREER LIFE EDUCATION 10 Linear (Room 122) (23 students),CAREER LIFE EDUCATION 10 (Room 107) (24 students),DANCE 10: CHOREOGRAPHY Linear (Room Studio) (5 students),DANCE COMPANY 12 Linear (Room none) (10 students)
DANCE COMPANY 12 Linear (Room none) (10 students),CHEMISTRY 11 (Room 216) (13 students),COMPARATIVE CULTURES 12 (Room 121) (23 students),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none) (4 students),CHORAL MUSIC 11: CONCERT CHOIR Linear (Room none) (4 students),COMPOSITION 11 (Room 208) (17 students),DANCE 11: CHOREOGRAPHY Linear (Room Studio) (2 students),DANCE CONDITIONING 11 (Room Studio) (5 students)
